date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-06-19,Vendredi,20:00,20:50,Define Studio Nice,Pilates Reformer,Manon P,11,0,False,2026-06-18 13:01
2026-06-20,Samedi,09:00,09:50,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,11,False,2026-06-18 13:01
2026-06-20,Samedi,10:00,10:50,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,7,False,2026-06-18 13:01
2026-06-20,Samedi,11:00,11:50,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,6,False,2026-06-18 13:01
2026-06-20,Samedi,12:00,12:50,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,1,False,2026-06-18 13:01
2026-06-20,Samedi,13:00,13:50,Define Studio Nice,Pilates Reformer,Pauline P,11,0,False,2026-06-18 13:01
2026-06-20,Samedi,14:00,14:50,Define Studio Nice,Pilates Reformer,Pauline P,11,0,False,2026-06-18 13:01
2026-06-20,Samedi,15:00,15:50,Define Studio Nice,Pilates Reformer,Pauline P,11,0,False,2026-06-18 13:01
2026-08-01,Samedi,09:00,09:50,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,5,True,2026-08-04 22:59
2026-08-01,Samedi,10:00,10:50,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,7,True,2026-08-04 22:59
2026-08-01,Samedi,11:00,11:50,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,6,True,2026-08-04 22:59
2026-08-01,Samedi,12:00,12:50,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,9,True,2026-08-04 22:59
2026-08-01,Samedi,13:00,13:50,Define Studio Nice,Pilates Reformer,Pauline P,11,0,True,2026-08-04 22:59
2026-08-01,Samedi,14:00,14:50,Define Studio Nice,Pilates Reformer,Pauline P,11,0,True,2026-08-04 22:59
2026-08-01,Samedi,15:00,15:50,Define Studio Nice,Pilates Reformer,Pauline P,11,0,True,2026-08-04 22:59
2026-08-02,Dimanche,10:00,10:50,Define Studio Nice,Pilates Reformer,Kasia kopec,11,0,True,2026-08-05 22:53
2026-08-02,Dimanche,11:00,11:50,Define Studio Nice,Pilates Reformer,Kasia kopec,11,11,True,2026-08-05 22:53
2026-08-02,Dimanche,12:00,12:50,Define Studio Nice,Pilates Reformer,Kasia kopec,11,0,True,2026-08-05 22:53
2026-08-02,Dimanche,13:00,13:50,Define Studio Nice,Pilates Reformer,Alice THUONG-BAILLY,11,0,True,2026-08-05 22:53
2026-08-03,Lundi,08:10,09:00,Define Studio Nice,Pilates Reformer,Cindy Martinecz,11,0,True,2026-08-06 15:27
2026-08-03,Lundi,09:10,10:00,Define Studio Nice,Pilates Reformer,Cindy Martinecz,11,6,True,2026-08-06 15:27
2026-08-03,Lundi,11:10,12:00,Define Studio Nice,Pilates Reformer,Marine Trainer,11,7,True,2026-08-06 15:27
2026-08-03,Lundi,12:10,13:00,Define Studio Nice,Pilates Reformer,Marine Trainer,11,6,True,2026-08-06 15:27
2026-08-03,Lundi,17:00,17:50,Define Studio Nice,Pilates Reformer,Cindy Martinecz,11,9,True,2026-08-06 15:27
2026-08-03,Lundi,18:00,18:50,Define Studio Nice,Pilates Reformer,Cindy Martinecz,11,10,True,2026-08-06 15:27
2026-08-03,Lundi,19:00,19:50,Define Studio Nice,Pilates Reformer,Cindy Martinecz,11,10,True,2026-08-06 15:27
2026-08-04,Mardi,08:10,09:00,Define Studio Nice,Pilates Reformer,Marine Chavastelon,11,0,True,2026-08-06 15:27
2026-08-04,Mardi,09:10,10:00,Define Studio Nice,Pilates Reformer,Marine Chavastelon,11,0,True,2026-08-06 15:27
2026-08-04,Mardi,11:10,12:00,Define Studio Nice,Pilates Reformer,Marine Chavastelon,11,11,True,2026-08-06 15:27
2026-08-04,Mardi,12:10,13:00,Define Studio Nice,Pilates Reformer,Marine Chavastelon,11,4,True,2026-08-06 15:27
2026-08-04,Mardi,17:00,17:50,Define Studio Nice,Pilates Reformer,Pauline P,11,0,True,2026-08-06 15:27
2026-08-04,Mardi,18:00,18:50,Define Studio Nice,Pilates Reformer,Malou Venet,11,10,True,2026-08-06 15:27
2026-08-04,Mardi,19:00,19:50,Define Studio Nice,Pilates Reformer,Malou Venet,11,5,True,2026-08-06 15:27
2026-08-04,Mardi,20:00,20:50,Define Studio Nice,Pilates Reformer,Malou Venet,11,0,True,2026-08-06 15:27
2026-08-05,Mercredi,08:10,09:00,Define Studio Nice,Pilates Reformer,Marine Trainer,11,0,True,2026-08-06 15:27
2026-08-05,Mercredi,09:10,10:00,Define Studio Nice,Pilates Reformer,Marine Trainer,11,0,True,2026-08-06 15:27
2026-08-05,Mercredi,11:10,12:00,Define Studio Nice,Pilates Reformer,Marine Trainer,11,5,True,2026-08-06 15:27
2026-08-05,Mercredi,12:10,13:00,Define Studio Nice,Pilates Reformer,Marine Trainer,11,0,True,2026-08-06 15:27
2026-08-05,Mercredi,18:00,18:50,Define Studio Nice,Pilates Reformer,Manon P,11,0,True,2026-08-06 15:27
2026-08-05,Mercredi,19:00,19:50,Define Studio Nice,Pilates Reformer,Manon P,11,11,True,2026-08-06 15:27
2026-08-05,Mercredi,20:00,20:50,Define Studio Nice,Pilates Reformer,Manon P,11,11,True,2026-08-06 15:27
2026-08-06,Jeudi,08:10,09:00,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,6,True,2026-08-06 15:27
2026-08-06,Jeudi,09:10,10:00,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,10,True,2026-08-06 15:27
2026-08-06,Jeudi,10:10,11:00,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,0,True,2026-08-06 15:27
2026-08-06,Jeudi,11:10,12:00,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,4,True,2026-08-06 15:27
2026-08-06,Jeudi,12:10,13:00,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,8,True,2026-08-06 15:27
2026-08-06,Jeudi,17:00,17:50,Define Studio Nice,Pilates Reformer,Marine Chavastelon,11,0,False,2026-08-06 15:27
2026-08-06,Jeudi,18:00,18:50,Define Studio Nice,Pilates Reformer,Maëlle Tetu,11,6,False,2026-08-06 15:27
2026-08-06,Jeudi,19:00,19:50,Define Studio Nice,Pilates Reformer,Maëlle Tetu,11,8,False,2026-08-06 15:27
2026-08-07,Vendredi,08:10,09:00,Define Studio Nice,Pilates Reformer,Pauline P,11,0,False,2026-08-06 15:27
2026-08-07,Vendredi,09:10,10:00,Define Studio Nice,Pilates Reformer,Pauline P,11,0,False,2026-08-06 15:27
2026-08-07,Vendredi,11:10,12:00,Define Studio Nice,Pilates Reformer,Manon P,11,0,False,2026-08-06 15:27
2026-08-07,Vendredi,12:10,13:00,Define Studio Nice,Pilates Reformer,Eva Kauffmann,11,4,False,2026-08-06 15:27
2026-08-07,Vendredi,13:10,14:00,Define Studio Nice,Pilates Reformer,Eva Kauffmann,11,2,False,2026-08-06 15:27
2026-08-07,Vendredi,18:00,18:50,Define Studio Nice,Pilates Reformer,Manon P,11,11,False,2026-08-06 15:27
2026-08-07,Vendredi,19:00,19:50,Define Studio Nice,Pilates Reformer,Manon P,11,5,False,2026-08-06 15:27
2026-08-07,Vendredi,20:00,20:50,Define Studio Nice,Pilates Reformer,Manon P,11,0,False,2026-08-06 15:27
2026-08-08,Samedi,09:00,09:50,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,4,False,2026-08-06 15:27
2026-08-08,Samedi,10:00,10:50,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,9,False,2026-08-06 15:27
2026-08-08,Samedi,11:00,11:50,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,4,False,2026-08-06 15:27
2026-08-08,Samedi,12:00,12:50,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,4,False,2026-08-06 15:27
2026-08-08,Samedi,13:00,13:50,Define Studio Nice,Pilates Reformer,Pauline P,11,0,False,2026-08-06 15:27
2026-08-08,Samedi,14:00,14:50,Define Studio Nice,Pilates Reformer,Pauline P,11,0,False,2026-08-06 15:27
2026-08-08,Samedi,15:00,15:50,Define Studio Nice,Pilates Reformer,Pauline P,11,0,False,2026-08-06 15:27
