date,jour,heure,activite,coach,presents,capacite,remplissage,taux_%,complet,session_id
2026-04-28,Mardi,18:30,RE-LAX,Faustine CHOPIN,28,28,28/28,100.0,oui,36297674
2026-04-28,Mardi,20:15,RE-LAX,Prosper MATUSSIERE,27,28,27/28,96.4,oui,36298036
2026-04-29,Mercredi,12:15,RE-BOOST,alice dunoyer,18,28,18/28,64.3,non,36321399
2026-04-29,Mercredi,18:30,RE-LAX,Pauline RAMON @pilatesbypops,28,28,28/28,100.0,oui,36298370
2026-04-29,Mercredi,20:15,RE-LAX,Gautier Lacointa,27,28,27/28,96.4,non,36298568
2026-04-30,Jeudi,07:45,RE-BOOST,Cécile Penager,10,28,10/28,35.7,non,37089892
2026-04-30,Jeudi,09:30,Quiet Free-Flow,Free Flow session,6,12,6/12,50.0,non,37230103
2026-04-30,Jeudi,09:45,Quiet Free-Flow,Free Flow session,3,12,3/12,25.0,non,37230139
2026-04-30,Jeudi,10:00,Quiet Free-Flow,Free Flow session,11,12,11/12,91.7,non,37230179
2026-04-30,Jeudi,12:15,RE-BOOST,Gautier Lacointa,12,28,12/28,42.9,non,36321550
2026-04-30,Jeudi,16:15,Quiet Free-Flow,Free Flow session,5,16,5/16,31.2,non,36929372
2026-04-30,Jeudi,16:30,Quiet Free-Flow,Free Flow session,7,16,7/16,43.8,non,36298745
2026-04-30,Jeudi,18:30,RE-LAX,Faustine CHOPIN,26,28,26/28,92.9,non,36298799
2026-04-30,Jeudi,20:15,RE-LAX,Gautier Lacointa,15,28,15/28,53.6,non,36298852
2026-05-01,Vendredi,10:30,RE-BOOST,Cécile Penager,22,28,22/28,78.6,non,36299097
2026-05-01,Vendredi,12:30,RE-BOOST,alice dunoyer,16,28,16/28,57.1,non,36319488
2026-05-01,Vendredi,14:30,Quiet Free-Flow,Free Flow session,11,32,11/32,34.4,non,36320045
2026-05-01,Vendredi,16:30,RE-LAX,Gautier Lacointa,15,28,15/28,53.6,non,36320769
2026-05-01,Vendredi,18:15,RE-LAX,Gautier Lacointa,23,28,23/28,82.1,non,36320879
2026-05-01,Vendredi,20:00,Social Free-Flow,Free Flow session,6,17,6/17,35.3,non,36893816
2026-05-01,Vendredi,20:15,Social Free-Flow,Free Flow session,1,17,1/17,5.9,non,36893856
2026-05-02,Samedi,09:30,Quiet Free-Flow,Free Flow session,20,32,20/32,62.5,non,36323263
2026-05-02,Samedi,11:30,RE-BOOST  (English version),alice dunoyer,15,28,15/28,53.6,non,36323109
2026-05-02,Samedi,14:30,RE-LAX,Prosper MATUSSIERE,14,28,14/28,50.0,non,36329191
2026-05-02,Samedi,16:15,Quiet Free-Flow,Free Flow session,11,32,11/32,34.4,non,36329732
2026-05-02,Samedi,18:00,RE-LAX,Pauline RAMON @pilatesbypops,26,28,26/28,92.9,non,36329956
2026-05-02,Samedi,20:00,Social Free-Flow,Free Flow session,15,17,15/17,88.2,non,36323848
2026-05-02,Samedi,20:15,Social Free-Flow,Free Flow session,3,17,3/17,17.6,non,36935863
2026-05-03,Dimanche,09:30,Quiet Free-Flow,Free Flow session,6,12,6/12,50.0,non,37240273
2026-05-03,Dimanche,09:45,Quiet Free-Flow,Free Flow session,1,12,1/12,8.3,non,37240308
2026-05-03,Dimanche,10:00,Quiet Free-Flow,Free Flow session,5,12,5/12,41.7,non,37240344
2026-05-03,Dimanche,12:00,Social Free-Flow,Free Flow session,8,12,8/12,66.7,non,37404534
2026-05-03,Dimanche,12:15,Social Free-Flow,Free Flow session,3,12,3/12,25.0,non,37404540
2026-05-03,Dimanche,12:30,Social Free-Flow,Free Flow session,7,12,7/12,58.3,non,37404551
2026-05-03,Dimanche,14:15,Quiet Free-Flow,Free Flow session,9,12,9/12,75.0,non,37240416
2026-05-03,Dimanche,14:30,Quiet Free-Flow,Free Flow session,9,12,9/12,75.0,non,37240381
2026-05-03,Dimanche,14:45,Quiet Free-Flow,Free Flow session,9,12,9/12,75.0,non,36892133
2026-05-03,Dimanche,17:00,RE-LAX,Gautier Lacointa,28,28,28/28,100.0,oui,36336234
2026-05-03,Dimanche,18:45,RE-LAX,Gautier Lacointa,30,28,30/28,107.1,oui,36692746
2026-05-04,Lundi,12:15,RE-BOOST,Prosper MATUSSIERE,10,28,10/28,35.7,non,36390320
2026-05-04,Lundi,16:15,Quiet Free-Flow,Free Flow session,3,18,3/18,16.7,non,36928718
2026-05-04,Lundi,16:30,Quiet Free-Flow,Free Flow session,4,18,4/18,22.2,non,36281123
2026-05-04,Lundi,18:30,RE-LAX,Gautier Lacointa,23,28,23/28,82.1,non,36280987
2026-05-04,Lundi,20:15,Social Free-Flow,Free Flow session,15,18,15/18,83.3,non,36297554
2026-05-04,Lundi,20:30,Social Free-Flow,Free Flow session,8,18,8/18,44.4,non,36929024
2026-05-05,Mardi,12:15,Quiet Free-Flow,Free Flow session,13,28,13/28,46.4,non,36321351
2026-05-05,Mardi,16:15,Quiet Free-Flow,Free Flow session,8,18,8/18,44.4,non,36929150
2026-05-05,Mardi,16:30,Quiet Free-Flow,Free Flow session,8,18,8/18,44.4,non,36298230
2026-05-05,Mardi,18:30,RE-LAX,Gautier Lacointa,22,33,22/33,66.7,non,36297675
2026-05-05,Mardi,20:15,RE-LAX,Théodore Zacchée,28,28,28/28,100.0,oui,36298037
2026-05-06,Mercredi,12:15,RE-BOOST,alice dunoyer,24,28,24/28,85.7,non,36321400
2026-05-06,Mercredi,16:15,Quiet Free-Flow,Free Flow session,10,18,10/18,55.6,non,36929282
2026-05-06,Mercredi,16:30,Quiet Free-Flow,Free Flow session,10,18,10/18,55.6,non,36298331
2026-05-06,Mercredi,18:30,RE-LAX,Pauline RAMON @pilatesbypops,26,28,26/28,92.9,non,36298371
2026-05-06,Mercredi,20:15,RE-LAX,Prosper MATUSSIERE,20,28,20/28,71.4,non,36298569
2026-05-07,Jeudi,09:30,Quiet Free-Flow,Free Flow session,4,13,4/13,30.8,non,37230104
2026-05-07,Jeudi,09:45,Quiet Free-Flow,Free Flow session,0,13,0/13,0.0,non,37230140
2026-05-07,Jeudi,10:00,Quiet Free-Flow,Free Flow session,4,13,4/13,30.8,non,37090954
2026-05-07,Jeudi,12:15,RE-BOOST,Leonore Chapin,15,28,15/28,53.6,non,36321551
2026-05-07,Jeudi,16:15,Quiet Free-Flow,Free Flow session,10,18,10/18,55.6,non,36929373
2026-05-07,Jeudi,16:30,Quiet Free-Flow,Free Flow session,6,18,6/18,33.3,non,36298746
2026-05-07,Jeudi,18:30,RE-LAX,Gautier Lacointa,20,28,20/28,71.4,non,36298800
2026-05-07,Jeudi,20:15,RE-LAX,Gautier Lacointa,34,33,34/33,103.0,oui,36298853
2026-05-08,Vendredi,10:00,Quiet Free-Flow,Free Flow session,6,16,6/16,37.5,non,36299098
2026-05-08,Vendredi,10:15,Quiet Free-Flow,Free Flow session,8,16,8/16,50.0,non,37060081
2026-05-08,Vendredi,12:15,RE-BOOST,Leonore Chapin,18,28,18/28,64.3,non,36319489
2026-05-08,Vendredi,14:30,RE-LAX,Théodore Zacchée,13,28,13/28,46.4,non,36320046
2026-05-08,Vendredi,16:30,RE-LAX,Gautier Lacointa,23,28,23/28,82.1,non,36320770
2026-05-08,Vendredi,18:15,RE-BOOST,Gautier Lacointa,13,28,13/28,46.4,non,36320880
2026-05-08,Vendredi,20:00,Social Free-Flow,Free Flow session,11,20,11/20,55.0,non,36893817
2026-05-08,Vendredi,20:15,Social Free-Flow,Free Flow session,1,20,1/20,5.0,non,36893859
2026-05-09,Samedi,09:30,Quiet Free-Flow,Free Flow session,11,32,11/32,34.4,non,36323264
2026-05-09,Samedi,11:30,RE-BOOST  (English version),alice dunoyer,24,28,24/28,85.7,non,36323110
2026-05-09,Samedi,13:30,Quiet Free-Flow,Free Flow session,12,12,12/12,100.0,oui,36329192
2026-05-09,Samedi,13:45,Quiet Free-Flow,Free Flow session,5,12,5/12,41.7,non,37577827
2026-05-09,Samedi,14:00,Quiet Free-Flow,Free Flow session,7,12,7/12,58.3,non,37577828
2026-05-09,Samedi,16:15,RE-BOOST,Théodore Zacchée,8,28,8/28,28.6,non,36329733
2026-05-09,Samedi,18:00,RE-LAX,Théodore Zacchée,28,28,28/28,100.0,oui,36329957
2026-05-09,Samedi,20:00,Social Free-Flow,Free Flow session,9,20,9/20,45.0,non,36323849
2026-05-09,Samedi,20:15,Social Free-Flow,Free Flow session,1,20,1/20,5.0,non,36935864
2026-05-10,Dimanche,09:30,Quiet Free-Flow,Free Flow session,0,12,0/12,0.0,non,37240274
2026-05-10,Dimanche,09:45,Quiet Free-Flow,Free Flow session,2,12,2/12,16.7,non,37240309
2026-05-10,Dimanche,10:00,Quiet Free-Flow,Free Flow session,7,12,7/12,58.3,non,37240345
2026-05-10,Dimanche,12:15,RE-LAX,Théodore Zacchée,19,28,19/28,67.9,non,36336020
2026-05-10,Dimanche,14:15,Quiet Free-Flow,Free Flow session,12,12,12/12,100.0,oui,37240417
2026-05-10,Dimanche,14:30,Quiet Free-Flow,Free Flow session,6,12,6/12,50.0,non,37240382
2026-05-10,Dimanche,14:45,Quiet Free-Flow,Free Flow session,14,14,14/14,100.0,oui,36892134
2026-05-10,Dimanche,17:00,RE-LAX,Gautier Lacointa,26,28,26/28,92.9,non,36336235
2026-05-10,Dimanche,18:45,RE-LAX,Théodore Zacchée,28,28,28/28,100.0,oui,36692747
2026-05-10,Dimanche,20:30,Social Free-Flow,Free Flow session,15,32,15/32,46.9,non,36892089
2026-05-11,Lundi,12:15,RE-BOOST,Prosper MATUSSIERE,7,28,7/28,25.0,non,36390321
2026-05-11,Lundi,16:15,Quiet Free-Flow,Free Flow session,9,18,9/18,50.0,non,36928719
2026-05-11,Lundi,16:30,Quiet Free-Flow,Free Flow session,8,18,8/18,44.4,non,36281124
2026-05-11,Lundi,18:30,RE-LAX,Leonore Chapin,27,28,27/28,96.4,non,36280988
2026-05-11,Lundi,20:15,Social Free-Flow,Free Flow session,28,28,28/28,100.0,oui,36297555
2026-05-11,Lundi,20:30,Social Free-Flow,Free Flow session,9,10,9/10,90.0,non,36929025
2026-05-12,Mardi,12:15,RE-BOOST,Leonore Chapin,16,28,16/28,57.1,non,36321352
2026-05-12,Mardi,16:15,Quiet Free-Flow,Free Flow session,9,18,9/18,50.0,non,36929151
2026-05-12,Mardi,16:30,Quiet Free-Flow,Free Flow session,13,18,13/18,72.2,non,36298231
2026-05-12,Mardi,18:30,RE-LAX,Faustine CHOPIN,28,28,28/28,100.0,oui,36297676
2026-05-12,Mardi,20:15,RE-LAX,Théodore Zacchée,29,28,29/28,103.6,oui,36298038
2026-05-13,Mercredi,12:15,RE-BOOST,Théodore Zacchée,11,28,11/28,39.3,non,36321401
2026-05-13,Mercredi,16:15,Quiet Free-Flow,Free Flow session,3,18,3/18,16.7,non,36929283
2026-05-13,Mercredi,16:30,Quiet Free-Flow,Free Flow session,13,18,13/18,72.2,non,36298332
2026-05-13,Mercredi,18:30,RE-LAX,Pauline RAMON @pilatesbypops,22,28,22/28,78.6,non,36298373
2026-05-13,Mercredi,20:15,RE-LAX,Prosper MATUSSIERE,22,28,22/28,78.6,non,36298570
2026-05-14,Jeudi,10:00,Quiet Free-Flow,Free Flow session,10,16,10/16,62.5,non,37090955
2026-05-14,Jeudi,10:15,Quiet Free-Flow,Free Flow session,6,16,6/16,37.5,non,37090834
2026-05-14,Jeudi,12:15,RE-BOOST,Leonore Chapin,24,28,24/28,85.7,non,36321552
2026-05-14,Jeudi,14:00,Quiet Free-Flow,Free Flow session,9,18,9/18,50.0,non,37489422
2026-05-14,Jeudi,14:15,Quiet Free-Flow,Free Flow session,11,18,11/18,61.1,non,37489423
2026-05-14,Jeudi,16:15,Quiet Free-Flow,Free Flow session,15,18,15/18,83.3,non,36929374
2026-05-14,Jeudi,16:30,Quiet Free-Flow,Free Flow session,16,18,16/18,88.9,non,36298747
2026-05-14,Jeudi,18:30,RE-LAX,Théodore Zacchée,29,28,29/28,103.6,oui,36298801
2026-05-14,Jeudi,20:15,RE-LAX,Gautier Lacointa,20,33,20/33,60.6,non,36298854
2026-05-15,Vendredi,12:15,RE-BOOST,Leonore Chapin,25,28,25/28,89.3,non,36319490
2026-05-15,Vendredi,14:00,Quiet Free-Flow,Free Flow session,7,16,7/16,43.8,non,36320648
2026-05-15,Vendredi,14:30,Quiet Free-Flow,Free Flow session,7,16,7/16,43.8,non,36320047
2026-05-15,Vendredi,16:30,RE-LAX,Pauline RAMON @pilatesbypops,10,28,10/28,35.7,non,36320771
2026-05-15,Vendredi,18:15,RE-BOOST,Théodore Zacchée,25,33,25/33,75.8,non,36320881
2026-05-15,Vendredi,20:00,Social Free-Flow,Free Flow session,13,20,13/20,65.0,non,36893818
2026-05-15,Vendredi,20:15,Social Free-Flow,Free Flow session,16,20,16/20,80.0,non,36893861
2026-05-16,Samedi,09:30,Quiet Free-Flow,Free Flow session,4,32,4/32,12.5,non,36323265
2026-05-16,Samedi,11:30,RE-BOOST  (English version),alice dunoyer,27,28,27/28,96.4,non,36323111
2026-05-16,Samedi,14:30,RE-LAX,Prosper MATUSSIERE,25,28,25/28,89.3,non,36329193
2026-05-16,Samedi,16:15,RE-BOOST,Théodore Zacchée,18,28,18/28,64.3,non,36329734
2026-05-16,Samedi,18:00,RE-LAX,Pauline RAMON @pilatesbypops,21,28,21/28,75.0,non,36329958
2026-05-16,Samedi,20:00,Social Free-Flow,Free Flow session,9,20,9/20,45.0,non,36323850
2026-05-16,Samedi,20:15,Social Free-Flow,Free Flow session,4,20,4/20,20.0,non,36935865
2026-05-17,Dimanche,09:30,Quiet Free-Flow,Free Flow session,4,12,4/12,33.3,non,37240275
2026-05-17,Dimanche,09:45,Quiet Free-Flow,Free Flow session,1,12,1/12,8.3,non,37240310
2026-05-17,Dimanche,10:00,Quiet Free-Flow,Free Flow session,2,12,2/12,16.7,non,37240346
2026-05-17,Dimanche,12:15,RE-LAX,Leonore Chapin,17,28,17/28,60.7,non,36336021
2026-05-17,Dimanche,14:15,Quiet Free-Flow,Free Flow session,8,12,8/12,66.7,non,37240418
2026-05-17,Dimanche,14:30,Quiet Free-Flow,Free Flow session,7,12,7/12,58.3,non,37240383
2026-05-17,Dimanche,14:45,Quiet Free-Flow,Free Flow session,14,14,14/14,100.0,oui,36892135
2026-05-17,Dimanche,17:00,RE-LAX,Théodore Zacchée,28,28,28/28,100.0,oui,36336236
2026-05-17,Dimanche,18:45,RE-LAX,Théodore Zacchée,27,28,27/28,96.4,non,36692748
2026-05-17,Dimanche,20:30,Social Free-Flow,Free Flow session,23,32,23/32,71.9,non,36892090
2026-05-18,Lundi,12:15,RE-BOOST,Prosper MATUSSIERE,16,28,16/28,57.1,non,36390322
2026-05-18,Lundi,16:15,Quiet Free-Flow,Free Flow session,8,18,8/18,44.4,non,36928720
2026-05-18,Lundi,16:30,Quiet Free-Flow,Free Flow session,4,18,4/18,22.2,non,36281125
2026-05-18,Lundi,18:30,RE-LAX,Leonore Chapin,27,28,27/28,96.4,non,36280989
2026-05-18,Lundi,20:15,Social Free-Flow,Free Flow session,18,24,18/24,75.0,non,36297556
2026-05-18,Lundi,20:30,Social Free-Flow,Free Flow session,8,14,8/14,57.1,non,36929026
2026-05-19,Mardi,12:15,RE-BOOST,Cécile Penager,10,28,10/28,35.7,non,36321353
2026-05-19,Mardi,16:15,Quiet Free-Flow,Free Flow session,11,18,11/18,61.1,non,36929152
2026-05-19,Mardi,16:30,Quiet Free-Flow,Free Flow session,7,18,7/18,38.9,non,36298232
2026-05-19,Mardi,18:30,RE-LAX,Leonore Chapin,26,28,26/28,92.9,non,36297677
2026-05-19,Mardi,20:15,RE-LAX  (English version),Théodore Zacchée,28,28,28/28,100.0,oui,36298039
2026-05-20,Mercredi,12:15,RE-BOOST,alice dunoyer,16,28,16/28,57.1,non,36321402
2026-05-20,Mercredi,16:15,Quiet Free-Flow,Free Flow session,11,18,11/18,61.1,non,36929284
2026-05-20,Mercredi,16:30,Quiet Free-Flow,Free Flow session,15,18,15/18,83.3,non,36298333
2026-05-20,Mercredi,18:30,RE-LAX,Pauline RAMON @pilatesbypops,29,28,29/28,103.6,oui,36298374
2026-05-20,Mercredi,20:15,RE-LAX,Prosper MATUSSIERE,28,28,28/28,100.0,oui,36298571
2026-05-21,Jeudi,07:45,RE-BOOST,Cécile Penager,9,28,9/28,32.1,non,37089998
2026-05-21,Jeudi,09:30,Quiet Free-Flow,Free Flow session,4,13,4/13,30.8,non,37230106
2026-05-21,Jeudi,09:45,Quiet Free-Flow,Free Flow session,0,13,0/13,0.0,non,37230142
2026-05-21,Jeudi,10:00,Quiet Free-Flow,Free Flow session,2,13,2/13,15.4,non,37090956
2026-05-21,Jeudi,12:15,RE-BOOST,Leonore Chapin,7,28,7/28,25.0,non,36321553
2026-05-21,Jeudi,16:15,Quiet Free-Flow,Free Flow session,9,18,9/18,50.0,non,36929375
2026-05-21,Jeudi,16:30,Quiet Free-Flow,Free Flow session,4,18,4/18,22.2,non,36298748
2026-05-21,Jeudi,18:30,RE-LAX,Faustine CHOPIN,10,28,10/28,35.7,non,36298802
2026-05-21,Jeudi,20:15,RE-LAX,Gautier Lacointa,14,33,14/33,42.4,non,36298855
2026-05-22,Vendredi,09:30,Quiet Free-Flow,Free Flow session,12,32,12/32,37.5,non,36298994
2026-05-22,Vendredi,12:15,RE-BOOST,Leonore Chapin,19,28,19/28,67.9,non,36319491
2026-05-22,Vendredi,14:00,Quiet Free-Flow,Free Flow session,5,16,5/16,31.2,non,36320649
2026-05-22,Vendredi,14:30,Quiet Free-Flow,Free Flow session,5,16,5/16,31.2,non,36320048
2026-05-22,Vendredi,16:30,RE-LAX,Gautier Lacointa,12,28,12/28,42.9,non,36320772
2026-05-22,Vendredi,18:15,RE-BOOST,Gautier Lacointa,0,28,0/28,0.0,non,36320882
2026-05-22,Vendredi,19:15,CONTRAST AFTERWORK BY MAXIME MUSQUA #01,Free Flow session,13,25,13/25,52.0,non,37703303
2026-05-22,Vendredi,19:30,CONTRAST AFTERWORK BY MAXIME MUSQUA #01,Free Flow session,17,25,17/25,68.0,non,37703248
2026-05-22,Vendredi,20:00,Social Free-Flow,Free Flow session,0,20,0/20,0.0,non,36893819
2026-05-22,Vendredi,20:15,Social Free-Flow,Free Flow session,0,20,0/20,0.0,non,36893864
2026-05-23,Samedi,09:30,Quiet Free-Flow,Free Flow session,0,32,0/32,0.0,non,36323266
2026-05-23,Samedi,11:30,RE-BOOST,Gautier Lacointa,8,28,8/28,28.6,non,36323112
2026-05-23,Samedi,14:30,RE-LAX,Prosper MATUSSIERE,14,28,14/28,50.0,non,36329194
2026-05-23,Samedi,16:15,RE-BOOST,Théodore Zacchée,19,28,19/28,67.9,non,36329735
2026-05-23,Samedi,18:00,RE-LAX,Théodore Zacchée,8,28,8/28,28.6,non,36329959
2026-05-23,Samedi,20:00,Social Free-Flow,Free Flow session,7,20,7/20,35.0,non,36323851
2026-05-23,Samedi,20:15,Social Free-Flow,Free Flow session,2,20,2/20,10.0,non,36935866
2026-05-24,Dimanche,09:30,Quiet Free-Flow,Free Flow session,11,36,11/36,30.6,non,37240276
2026-05-24,Dimanche,11:30,RE-LAX,Théodore Zacchée,18,28,18/28,64.3,non,36336022
2026-05-24,Dimanche,13:30,Quiet Free-Flow,Free Flow session,7,32,7/32,21.9,non,37240419
2026-05-24,Dimanche,15:00,Quiet Free-Flow,Free Flow session,14,32,14/32,43.8,non,36892136
2026-05-24,Dimanche,17:00,RE-LAX,Gautier Lacointa,18,28,18/28,64.3,non,36336237
2026-05-24,Dimanche,18:45,RE-LAX,Théodore Zacchée,13,28,13/28,46.4,non,36692749
2026-05-24,Dimanche,20:30,Social Free-Flow,Free Flow session,3,32,3/32,9.4,non,36892091
2026-05-25,Lundi,12:15,RE-BOOST,Prosper MATUSSIERE,18,28,18/28,64.3,non,36390323
2026-05-25,Lundi,15:15,Quiet Free-Flow,Free Flow session,12,18,12/18,66.7,non,36928721
2026-05-25,Lundi,15:30,Quiet Free-Flow,Free Flow session,11,18,11/18,61.1,non,36281126
2026-05-25,Lundi,17:30,RE-LAX,Gautier Lacointa,29,28,29/28,103.6,oui,36280990
2026-05-25,Lundi,19:15,RE-LAX,Gautier Lacointa,28,33,28/33,84.8,non,37873132
2026-05-25,Lundi,20:45,Social Free-Flow,Free Flow session,11,36,11/36,30.6,non,36929027
2026-05-26,Mardi,12:15,RE-BOOST,Cécile Penager,14,28,14/28,50.0,non,36321354
2026-05-26,Mardi,16:15,Quiet Free-Flow,Free Flow session,1,18,1/18,5.6,non,36929153
2026-05-26,Mardi,16:30,Quiet Free-Flow,Free Flow session,7,18,7/18,38.9,non,36298233
2026-05-26,Mardi,18:30,RE-LAX,Faustine CHOPIN,23,28,23/28,82.1,non,36297678
2026-05-26,Mardi,20:15,RE-LAX  (English version),Théodore Zacchée,23,28,23/28,82.1,non,36298040
2026-05-27,Mercredi,12:15,RE-BOOST,Théodore Zacchée,18,28,18/28,64.3,non,36321403
2026-05-27,Mercredi,16:15,Quiet Free-Flow,Free Flow session,6,18,6/18,33.3,non,36929285
2026-05-27,Mercredi,16:30,Quiet Free-Flow,Free Flow session,5,18,5/18,27.8,non,36298334
2026-05-27,Mercredi,18:30,RE-LAX,Pauline RAMON @pilatesbypops,18,28,18/28,64.3,non,36298375
2026-05-27,Mercredi,20:15,RE-LAX,Gautier Lacointa,17,28,17/28,60.7,non,36298572
2026-05-28,Jeudi,07:45,RE-BOOST,Cécile Penager,11,28,11/28,39.3,non,37089999
2026-05-28,Jeudi,09:30,Quiet Free-Flow,Free Flow session,4,32,4/32,12.5,non,37230107
2026-05-28,Jeudi,12:15,RE-BOOST,Leonore Chapin,13,28,13/28,46.4,non,36321554
2026-05-28,Jeudi,16:15,Quiet Free-Flow,Free Flow session,1,18,1/18,5.6,non,36929376
2026-05-28,Jeudi,16:30,Quiet Free-Flow,Free Flow session,3,18,3/18,16.7,non,36298749
2026-05-28,Jeudi,18:30,RE-LAX,Cécile Penager,24,28,24/28,85.7,non,36298803
2026-05-28,Jeudi,20:15,RE-LAX,Gautier Lacointa,25,33,25/33,75.8,non,36298856
