date,jour,heure,cours,coach,statut,places_restantes,presents,locked,releve
2026-06-03,Mercredi,09:00,Power Sense,Kelly,disponible,,,True,2026-06-03 01:18
2026-06-03,Mercredi,10:00,Booty Sense,Kelly,presque complet,1,4,True,2026-06-03 01:18
2026-06-03,Mercredi,11:15,Power Sense,Melissa,disponible,,,True,2026-06-03 11:01
2026-06-03,Mercredi,12:15,Sense Core Melissa,,presque complet,1,4,True,2026-06-03 11:01
2026-06-03,Mercredi,13:15,Power Sense,Alexandre,disponible,,,True,2026-06-03 11:01
2026-06-03,Mercredi,14:15,Booty Sense,Alexandre,disponible,,,True,2026-06-03 11:01
2026-06-03,Mercredi,15:30,Power Sense,Sarah D,disponible,,,True,2026-06-03 11:01
2026-06-03,Mercredi,16:30,Sense Flow,Sarah D,presque complet,1,4,True,2026-06-03 16:14
2026-06-03,Mercredi,17:30,Power Sense,Sarah D,disponible,,,True,2026-06-03 16:14
2026-06-03,Mercredi,18:30,Booty Sense,Sarah D,disponible,,,True,2026-06-03 16:14
2026-06-03,Mercredi,19:30,Power Sense,Soukaïna Afficher les détails Sense Club Rejoindre la liste d'attente 20:30 50 min Booty Sense Soukaïna,disponible,,,True,2026-06-03 16:14
2026-06-04,Jeudi,11:15,Booty Sense,Alexandre,presque complet,1,4,True,2026-06-04 10:25
2026-06-04,Jeudi,12:15,Power Sense,Alexandre,disponible,,,True,2026-06-04 10:25
2026-06-04,Jeudi,13:15,Power Sense,Alexandre,presque complet,1,4,True,2026-06-04 10:25
2026-06-04,Jeudi,15:30,Booty Sense,Liz,disponible,,,True,2026-06-04 13:34
2026-06-04,Jeudi,16:30,Sense Flow,Liz,presque complet,1,4,True,2026-06-04 13:34
2026-06-04,Jeudi,17:30,Booty Sense,Jessika,presque complet,1,4,True,2026-06-04 13:34
2026-06-04,Jeudi,18:30,Sense Flow,Jessika Afficher les détails Sense Club Indisponible 19:30 50 min Power Sense Jessika,disponible,,,True,2026-06-04 17:35
2026-06-04,Jeudi,18:30,Sense Flow,Jessika Afficher les détails Sense Club Rejoindre la liste d'attente 19:30 50 min Power Sense Jessika,disponible,,,True,2026-06-04 13:34
2026-06-05,Vendredi,08:00,Booty Sense,Kelly,presque complet,1,4,True,2026-06-05 00:26
2026-06-05,Vendredi,09:00,Power Sense,Kelly,disponible,,,True,2026-06-05 00:26
2026-06-05,Vendredi,10:00,Booty Sense,Kelly Afficher les détails Sense Club Rejoindre la liste d'attente 11:00 50 min Power Sense Liz,disponible,,,True,2026-06-05 00:26
2026-06-05,Vendredi,11:00,Power Sense,Liz,disponible,,,True,2026-06-05 10:13
2026-06-05,Vendredi,12:00,Booty Sense,Liz,presque complet,1,4,True,2026-06-05 10:13
2026-06-05,Vendredi,13:00,Power Sense,Liz,disponible,,,True,2026-06-05 10:13
2026-06-05,Vendredi,16:00,Booty Sense,Alexandre,disponible,,,True,2026-06-05 13:44
2026-06-05,Vendredi,17:00,Booty Sense,Alexandre - Head Coach Afficher les détails Sense Club Rejoindre la liste d'attente 18:00 50 min Power Sense Alexandre,disponible,,,True,2026-06-05 13:44
2026-06-05,Vendredi,18:00,Power Sense,Alexandre,disponible,,,True,2026-06-05 17:23
2026-06-05,Vendredi,19:00,Booty Sense,Alexandre,disponible,,,True,2026-06-05 17:23
2026-06-05,Vendredi,20:00,Power Sense,Alexandre,disponible,,,True,2026-06-05 17:23
2026-06-06,Samedi,11:00,Power Sense,Liz,presque complet,1,4,True,2026-06-06 09:21
2026-06-06,Samedi,12:00,Sense Flow,Soukaïna Afficher les détails Sense Club Indisponible 13:00 50 min Power Sense Soukaïna,disponible,,,True,2026-06-06 11:35
2026-06-06,Samedi,12:00,Sense Flow,Soukaïna Afficher les détails Sense Club Rejoindre la liste d'attente 13:00 50 min Power Sense Soukaïna,disponible,,,True,2026-06-06 09:21
2026-06-06,Samedi,14:00,Sense Flow,Soukaïna,disponible,,,True,2026-06-06 13:40
2026-06-06,Samedi,15:30,Booty Sense,Alexandre,disponible,,,True,2026-06-06 13:40
2026-06-06,Samedi,16:30,Power Sense,Alexandre,disponible,,,True,2026-06-06 16:02
2026-06-06,Samedi,17:30,Booty Sense,Alexandre,presque complet,1,4,True,2026-06-06 16:02
2026-06-06,Samedi,18:30,Power Sense,Alexandre,presque complet,1,4,True,2026-06-06 17:53
2026-06-07,Dimanche,10:00,Power Sense,Charlotte Afficher les détails Sense Club Indisponible 11:00 50 min Sense Flow Charlotte Afficher les détails Sense Club Indisponible 12:00 50 min Booty Sense Charlotte Afficher les détails Sense Club Rejoindre la liste d'attente 13:00 50 min Sense Core Charlotte,disponible,,,True,2026-06-07 09:59
2026-06-07,Dimanche,13:00,Sense Core Charlotte,,presque complet,1,4,True,2026-06-07 12:35
2026-06-07,Dimanche,15:30,Power Sense,Hermione,presque complet,1,4,True,2026-06-07 14:24
2026-06-07,Dimanche,16:30,Booty Sense,Hermione Afficher les détails Sense Club Rejoindre la liste d'attente 17:30 50 min Power Sense Hermione Afficher les détails Sense Club Rejoindre la liste d'attente 18:30 50 min Booty Sense Hermione,disponible,,,True,2026-06-07 14:24
2026-06-07,Dimanche,17:30,Power Sense,Hermione Afficher les détails Sense Club Indisponible 18:30 50 min Booty Sense Hermione,presque complet,1,4,True,2026-06-07 16:30
2026-06-08,Lundi,08:00,Booty Sense,Alexandre,disponible,,,True,2026-06-08 00:40
2026-06-08,Lundi,09:00,Power Sense,Alexandre,disponible,,,True,2026-06-08 00:40
2026-06-08,Lundi,10:00,Power Sense,Alexandre,disponible,,,True,2026-06-08 00:40
2026-06-08,Lundi,11:15,Sense Flow,Sarah D,presque complet,1,4,True,2026-06-08 11:00
2026-06-08,Lundi,12:15,Power Sense,Sarah D,disponible,,,True,2026-06-08 11:00
2026-06-08,Lundi,13:15,Booty Sense,Sarah D,disponible,,,True,2026-06-08 11:00
2026-06-08,Lundi,16:30,Booty Sense,Alexandre,presque complet,1,4,True,2026-06-08 11:00
2026-06-08,Lundi,16:30,Booty Sense,Alexandre - Head Coach Afficher les détails Sense Club Indisponible 17:30 50 min Power Sense Alexandre,disponible,,,True,2026-06-08 15:15
2026-06-08,Lundi,17:30,Power Sense,Alexandre,disponible,,,True,2026-06-08 11:00
2026-06-08,Lundi,18:30,Booty Sense,Alexandre - Head Coach Afficher les détails Sense Club Rejoindre la liste d'attente 19:30 50 min Power Sense Hermione,presque complet,1,4,True,2026-06-08 15:15
2026-06-08,Lundi,19:30,Power Sense,Hermione,disponible,,,True,2026-06-08 18:57
2026-06-09,Mardi,09:00,Booty Sense,Alexandra,presque complet,1,4,True,2026-06-09 01:00
2026-06-09,Mardi,10:00,Power Sense,Alexandra,disponible,,,True,2026-06-09 09:57
2026-06-09,Mardi,11:15,Power Sense,Sarah E,disponible,,,True,2026-06-09 09:57
2026-06-09,Mardi,12:15,Booty Sense,Sarah E,disponible,,,True,2026-06-09 09:57
2026-06-09,Mardi,13:15,Power Sense,Sarah E,disponible,,,True,2026-06-09 09:57
2026-06-09,Mardi,14:15,Power Sense,Sarah E,disponible,,,True,2026-06-09 13:27
2026-06-09,Mardi,15:15,Power Sense,Sarah E,disponible,,,True,2026-06-09 13:27
2026-06-09,Mardi,16:30,Power Sense,Jordan,disponible,,,True,2026-06-09 09:57
2026-06-09,Mardi,17:30,Booty Sense,Jordan,disponible,,,True,2026-06-09 16:01
2026-06-09,Mardi,18:30,Power Sense,Jordan,presque complet,1,4,True,2026-06-09 16:01
2026-06-09,Mardi,19:30,Power Sense,Jordan,presque complet,1,4,True,2026-06-09 16:01
2026-06-09,Mardi,19:30,Power Sense,Jordan Afficher les détails Sense Club Indisponible 20:30 50 min Power Sense Alexandre,presque complet,1,4,True,2026-06-09 19:09
2026-06-09,Mardi,20:30,Power Sense,Alexandre,presque complet,1,4,True,2026-06-09 16:01
2026-06-10,Mercredi,11:15,Power Sense,Jordan,presque complet,1,4,True,2026-06-10 10:13
2026-06-10,Mercredi,12:15,Booty Sense,Jordan,disponible,,,True,2026-06-10 10:13
2026-06-10,Mercredi,13:15,Power Sense,Jordan,disponible,,,True,2026-06-10 10:13
2026-06-10,Mercredi,16:30,Natural Pilates x Sense Club Kim - Natural Pilates,,presque complet,1,4,True,2026-06-10 10:13
2026-06-10,Mercredi,16:30,Natural Pilates x Sense Club Kim - Natural Pilates Afficher les détails Sense Club Rejoindre la liste d'attente 17:30 50 min Natural Pilates x Sense Club Kim - Natural Pilates Afficher les détails Sense Club Rejoindre la liste d'attente 18:30 50 min Natural Pilates x Sense Club Kim - Natural Pilates Afficher les détails Sense Club Rejoindre la liste d'attente 19:30 50 min Power Sense Safia Afficher les détails Sense Club Rejoindre la liste d'attente 20:30 50 min Booty Sense Safia,,disponible,,,True,2026-06-10 13:54
2026-06-10,Mercredi,17:30,Natural Pilates x Sense Club Kim - Natural Pilates Afficher les détails Sense Club Rejoindre la liste d'attente 18:30 50 min Natural Pilates x Sense Club Kim - Natural Pilates Afficher les détails Sense Club Rejoindre la liste d'attente 19:30 50 min Power Sense Safia Afficher les détails Sense Club Rejoindre la liste d'attente 20:30 50 min Booty Sense Safia,,disponible,,,True,2026-06-10 10:13
2026-06-10,Mercredi,18:30,Natural Pilates x Sense Club Kim - Natural Pilates Afficher les détails Sense Club Indisponible 19:30 50 min Power Sense Safia Afficher les détails Sense Club Rejoindre la liste d'attente 20:30 50 min Booty Sense Safia,,presque complet,1,4,True,2026-06-10 17:58
2026-06-11,Jeudi,08:00,Power Sense,Mathilde,presque complet,1,4,True,2026-06-11 01:11
2026-06-11,Jeudi,09:00,Power Sense,Mathilde Afficher les détails Sense Club Rejoindre la liste d'attente 10:00 50 min Power Sense Mathilde,disponible,,,True,2026-06-11 01:11
2026-06-11,Jeudi,11:15,Booty Sense,Mathilde,disponible,,,True,2026-06-11 10:51
2026-06-11,Jeudi,12:15,Power Sense,Mathilde,disponible,,,True,2026-06-11 10:51
2026-06-11,Jeudi,13:15,Sense Flow,Mathilde,disponible,,,True,2026-06-11 10:51
2026-06-11,Jeudi,15:30,Booty Sense,Liz,presque complet,1,4,True,2026-06-11 14:52
2026-06-11,Jeudi,16:30,Sense Flow,Liz,disponible,,,True,2026-06-11 14:52
2026-06-11,Jeudi,17:30,Booty Sense,Jessika,disponible,,,True,2026-06-11 14:52
2026-06-11,Jeudi,18:30,Sense Flow,Jessika,presque complet,1,4,True,2026-06-11 14:52
2026-06-12,Vendredi,08:00,Booty Sense,Kelly,disponible,,,True,2026-06-12 00:08
2026-06-12,Vendredi,09:00,Power Sense,Kelly,disponible,,,True,2026-06-12 00:08
2026-06-12,Vendredi,10:00,Booty Sense,Kelly,disponible,,,True,2026-06-12 00:08
2026-06-12,Vendredi,11:00,Power Sense,Liz,disponible,,,True,2026-06-12 10:38
2026-06-12,Vendredi,12:00,Booty Sense,Liz,disponible,,,True,2026-06-12 10:38
2026-06-12,Vendredi,13:00,Power Sense,Liz Afficher les détails Sense Club Rejoindre la liste d'attente 17:00 50 min Booty Sense Safia,presque complet,1,4,True,2026-06-12 10:38
2026-06-12,Vendredi,17:00,Booty Sense,Safia,presque complet,1,4,True,2026-06-12 14:25
2026-06-12,Vendredi,18:00,Power Sense,Safia,presque complet,1,4,True,2026-06-12 14:25
2026-06-12,Vendredi,18:00,Power Sense,Safia Afficher les détails Sense Club Indisponible 19:00 50 min Booty Sense Safia,disponible,,,True,2026-06-12 17:49
2026-06-12,Vendredi,19:00,Booty Sense,Safia,disponible,,,True,2026-06-12 14:25
2026-06-12,Vendredi,20:00,Power Sense,Safia,disponible,,,True,2026-06-12 17:49
2026-06-13,Samedi,09:00,Booty Sense,Liz,presque complet,1,4,True,2026-06-13 00:42
2026-06-13,Samedi,10:00,Power Sense,Liz,disponible,,,True,2026-06-13 09:53
2026-06-13,Samedi,11:00,Power Sense,Liz Afficher les détails Sense Club Indisponible 12:00 50 min Sense Flow Liz Afficher les détails Sense Club Rejoindre la liste d'attente 13:00 50 min Power Sense Liz,disponible,,,True,2026-06-13 09:53
2026-06-13,Samedi,11:00,Power Sense,Liz Afficher les détails Sense Club Rejoindre la liste d'attente 12:00 50 min Sense Flow Liz Afficher les détails Sense Club Rejoindre la liste d'attente 13:00 50 min Power Sense Liz,disponible,,,True,2026-06-13 00:42
2026-06-13,Samedi,13:00,Power Sense,Liz,disponible,,,True,2026-06-13 12:35
2026-06-13,Samedi,15:30,Booty Sense,Kelly,disponible,,,True,2026-06-13 00:42
2026-06-13,Samedi,16:30,Power Sense,Kelly,disponible,,,True,2026-06-13 00:42
2026-06-13,Samedi,17:30,Booty Sense,Kelly,disponible,,,True,2026-06-13 00:42
2026-06-13,Samedi,18:30,Power Sense,Kelly,disponible,,,True,2026-06-13 00:42
2026-06-14,Dimanche,11:00,Sense Flow,Safia,disponible,,,True,2026-06-14 10:20
2026-06-14,Dimanche,12:00,Booty Sense,Safia,disponible,,,True,2026-06-14 10:20
2026-06-14,Dimanche,13:00,Sense Core Safia,,disponible,,,True,2026-06-14 10:20
2026-06-14,Dimanche,15:30,Power Sense,Safia,disponible,,,True,2026-06-14 15:16
2026-06-14,Dimanche,16:30,Booty Sense,Safia,presque complet,1,4,True,2026-06-14 13:15
2026-06-14,Dimanche,16:30,Booty Sense,Safia Afficher les détails Sense Club Rejoindre la liste d'attente 17:30 50 min Power Sense Safia,disponible,,,True,2026-06-14 15:16
2026-06-14,Dimanche,17:30,Power Sense,Safia,disponible,,,True,2026-06-14 17:27
2026-06-14,Dimanche,18:30,Booty Sense,Safia,disponible,,,True,2026-06-14 17:27
2026-06-15,Lundi,13:15,Booty Sense,Safia,disponible,,,True,2026-06-15 12:30
2026-06-15,Lundi,16:30,Booty Sense,Alexandre,disponible,,,True,2026-06-15 12:30
2026-06-15,Lundi,17:30,Power Sense,Alexandre,presque complet,1,4,True,2026-06-15 12:30
2026-06-15,Lundi,18:30,Booty Sense,Alexandre - Head Coach Afficher les détails Sense Club Indisponible 19:30 50 min Power Sense Alexandre,presque complet,1,4,True,2026-06-15 18:09
2026-06-15,Lundi,18:30,Booty Sense,Alexandre - Head Coach Afficher les détails Sense Club Rejoindre la liste d'attente 19:30 50 min Power Sense Alexandre,disponible,,,True,2026-06-15 12:30
2026-06-16,Mardi,08:00,Power Sense,Alexandra,disponible,,,True,2026-06-16 00:35
2026-06-16,Mardi,09:00,Booty Sense,Alexandra,presque complet,1,4,True,2026-06-16 00:35
2026-06-16,Mardi,11:15,Power Sense,Sarah E Afficher les détails Sense Club Rejoindre la liste d'attente 12:15 50 min Booty Sense Sarah E,disponible,,,True,2026-06-16 00:35
2026-06-16,Mardi,12:15,Booty Sense,Sarah E,disponible,,,True,2026-06-16 11:32
2026-06-16,Mardi,13:15,Power Sense,Sarah E,disponible,,,True,2026-06-16 11:32
2026-06-16,Mardi,14:15,Power Sense,Sarah E,disponible,,,True,2026-06-16 11:32
2026-06-16,Mardi,15:15,Power Sense,Sarah E,disponible,,,True,2026-06-16 11:32
2026-06-16,Mardi,16:30,Power Sense,Raphaëlle,disponible,,,True,2026-06-16 11:32
2026-06-16,Mardi,17:30,Booty Sense,Raphaëlle,disponible,,,True,2026-06-16 17:18
2026-06-16,Mardi,18:30,Power Sense,Raphaëlle,disponible,,,True,2026-06-16 17:18
2026-06-16,Mardi,19:30,Power Sense,Raphaëlle,disponible,,,True,2026-06-16 17:18
2026-06-16,Mardi,20:30,Power Sense,Alexandre,disponible,,,True,2026-06-16 17:18
2026-06-17,Mercredi,08:00,Booty Sense,Kelly,disponible,,,True,2026-06-17 00:01
2026-06-17,Mercredi,09:00,Power Sense,Kelly,disponible,,,True,2026-06-17 00:01
2026-06-17,Mercredi,10:00,Booty Sense,Kelly,disponible,,,True,2026-06-17 00:01
2026-06-17,Mercredi,13:15,Power Sense,Anna,disponible,,,True,2026-06-17 00:01
2026-06-17,Mercredi,15:30,Power Sense,Sarah D,presque complet,1,4,True,2026-06-17 15:01
2026-06-17,Mercredi,16:30,Sense Flow,Sarah D,disponible,,,True,2026-06-17 15:01
2026-06-17,Mercredi,17:30,Power Sense,Sarah D,disponible,,,True,2026-06-17 15:01
2026-06-17,Mercredi,18:30,Booty Sense,Sarah D,disponible,,,True,2026-06-17 15:01
2026-06-17,Mercredi,19:30,Power Sense,Safia,disponible,,,True,2026-06-17 15:01
2026-06-17,Mercredi,19:30,Power Sense,Safia Afficher les détails Sense Club Indisponible 20:30 50 min Booty Sense Safia,presque complet,1,4,True,2026-06-17 19:13
2026-06-17,Mercredi,20:30,Booty Sense,Safia,disponible,,,True,2026-06-17 15:01
2026-06-18,Jeudi,11:15,Booty Sense,Mathilde,disponible,,,True,2026-06-18 10:52
2026-06-18,Jeudi,12:15,Power Sense,Mathilde,disponible,,,True,2026-06-18 10:52
2026-06-18,Jeudi,13:15,Sense Flow,Mathilde,disponible,,,True,2026-06-18 10:52
2026-06-18,Jeudi,15:30,Booty Sense,Liz,disponible,,,True,2026-06-18 14:41
2026-06-18,Jeudi,16:30,Sense Flow,Liz,disponible,,,True,2026-06-18 14:41
2026-06-18,Jeudi,17:30,Booty Sense,Jessika,disponible,,,True,2026-06-18 14:41
2026-06-18,Jeudi,18:30,Sense Flow,Jessika,disponible,,,True,2026-06-18 14:41
2026-06-18,Jeudi,19:30,Power Sense,Jessika,presque complet,1,4,True,2026-06-18 18:42
2026-06-19,Vendredi,08:00,Booty Sense,Kelly,presque complet,1,4,True,2026-06-19 00:32
2026-06-19,Vendredi,09:00,Power Sense,Kelly,disponible,,,True,2026-06-19 00:32
2026-06-19,Vendredi,10:00,Booty Sense,Kelly,disponible,,,True,2026-06-19 00:32
2026-06-19,Vendredi,11:00,Power Sense,Liz,disponible,,,True,2026-06-19 00:32
2026-06-19,Vendredi,12:00,Booty Sense,Liz,disponible,,,True,2026-06-19 11:09
2026-06-19,Vendredi,13:00,Power Sense,Liz,disponible,,,True,2026-06-19 11:09
2026-06-19,Vendredi,17:00,Booty Sense,Alexandre,disponible,,,True,2026-06-19 15:00
2026-06-19,Vendredi,18:00,Power Sense,Alexandre,disponible,,,True,2026-06-19 15:00
2026-06-19,Vendredi,19:00,Booty Sense,Alexandre,disponible,,,True,2026-06-19 18:12
2026-06-19,Vendredi,20:00,Power Sense,Alexandre,disponible,,,True,2026-06-19 18:12
2026-06-20,Samedi,10:00,Power Sense,Liz,presque complet,1,4,True,2026-06-20 09:55
2026-06-20,Samedi,11:00,Power Sense,Liz Afficher les détails Sense Club Indisponible 12:00 50 min Sense Flow Liz,disponible,,,True,2026-06-20 09:55
2026-06-20,Samedi,13:00,Power Sense,Liz,presque complet,1,4,True,2026-06-20 09:55
2026-06-20,Samedi,13:00,Power Sense,Liz Afficher les détails Sense Club Indisponible 15:30 50 min Booty Sense Alexandre,presque complet,1,4,True,2026-06-20 12:38
2026-06-20,Samedi,15:30,Booty Sense,Alexandre,presque complet,1,4,True,2026-06-20 14:55
2026-06-20,Samedi,16:30,Power Sense,Alexandre,disponible,,,True,2026-06-20 14:55
2026-06-20,Samedi,17:30,Booty Sense,Alexandre,disponible,,,True,2026-06-20 17:07
2026-06-21,Dimanche,11:00,Sense Flow,Charlotte Afficher les détails Sense Club Indisponible 12:00 50 min Booty Sense Charlotte,disponible,,,True,2026-06-21 10:38
2026-06-21,Dimanche,13:00,Sense Core Charlotte,,disponible,,,True,2026-06-21 10:38
2026-06-21,Dimanche,15:30,Power Sense,Hermione,presque complet,1,4,True,2026-06-21 13:49
2026-06-21,Dimanche,16:30,Booty Sense,Hermione,disponible,,,True,2026-06-21 16:27
2026-06-21,Dimanche,17:30,Power Sense,Hermione,presque complet,1,4,True,2026-06-21 16:27
2026-06-21,Dimanche,18:30,Booty Sense,Hermione,disponible,,,True,2026-06-21 16:27
2026-06-22,Lundi,16:30,Booty Sense,Alexandre,presque complet,1,4,True,2026-06-22 11:52
2026-06-22,Lundi,17:30,Power Sense,Alexandre,disponible,,,True,2026-06-22 11:52
2026-06-22,Lundi,17:30,Power Sense,Alexandre - Head Coach Afficher les détails Sense Club Indisponible 18:30 50 min Booty Sense Alexandre - Head Coach Afficher les détails Sense Club Indisponible 19:30 50 min Power Sense Alexandre,presque complet,1,4,True,2026-06-22 17:29
2026-06-22,Lundi,18:30,Booty Sense,Alexandre,disponible,,,True,2026-06-22 11:52
2026-06-22,Lundi,19:30,Power Sense,Alexandre,disponible,,,True,2026-06-22 11:52
2026-06-23,Mardi,11:15,Power Sense,Alexandre - Head Coach Afficher les détails Sense Club Indisponible 12:15 50 min Booty Sense Alexandre,disponible,,,True,2026-06-23 09:55
2026-06-23,Mardi,13:15,Power Sense,Alexandre,disponible,,,True,2026-06-23 09:55
2026-06-23,Mardi,18:30,Power Sense,Raphaëlle,presque complet,1,4,True,2026-06-23 16:01
2026-06-23,Mardi,19:30,Power Sense,Raphaëlle,presque complet,1,4,True,2026-06-23 19:01
2026-06-23,Mardi,20:30,Power Sense,Alexandre,presque complet,1,4,True,2026-06-23 19:01
2026-06-24,Mercredi,09:00,Power Sense,Kelly,disponible,,,True,2026-06-24 00:49
2026-06-24,Mercredi,10:00,Booty Sense,Kelly,disponible,,,True,2026-06-24 09:50
2026-06-24,Mercredi,11:15,Power Sense,Alexandra,presque complet,1,4,True,2026-06-24 09:50
2026-06-24,Mercredi,12:15,Sense Core Alexandra,,disponible,,,True,2026-06-24 09:50
2026-06-24,Mercredi,16:30,Sense Flow,Sarah D,disponible,,,True,2026-06-24 15:39
