date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-06-01,Lundi,10:40,11:50,Sant Roch Paris — Sauna & Bath,Rituel Libre : Silencieux,Guide Rituel,15,0,False,2026-05-31 17:44
2026-06-01,Lundi,12:15,13:15,Sant Roch Paris — Rituel Guidé,Rituel Guidé 60 minutes,Deborah,38,10,False,2026-05-31 17:44
2026-06-01,Lundi,16:45,17:55,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,10,4,False,2026-05-31 17:44
2026-06-01,Lundi,17:00,18:10,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',,20,4,False,2026-05-31 17:44
2026-06-01,Lundi,18:30,19:40,Sant Roch Paris — Rituel Guidé,Rituel Guidé : Signature,Seibel,38,30,False,2026-05-31 17:44
2026-06-01,Lundi,20:15,21:25,Sant Roch Paris — Rituel Guidé,Rituel Guidé : Signature,Celine D’agostini,38,20,False,2026-05-31 17:44
2026-06-02,Mardi,08:00,09:10,Sant Roch Paris — Rituel Guidé,Rituel Guidé : Signature,Adèle,38,5,False,2026-05-31 17:44
2026-06-02,Mardi,09:00,10:10,Sant Roch Paris — Sauna & Bath,Rituel Libre : Silencieux,Guide Rituel,10,5,False,2026-05-31 17:44
2026-06-02,Mardi,09:15,10:25,Sant Roch Paris — Sauna & Bath,Rituel Libre : Silencieux,Guide Rituel,15,2,False,2026-05-31 17:44
2026-06-02,Mardi,12:15,13:15,Sant Roch Paris — Rituel Guidé,Rituel Guidé 60 minutes,Lilie,38,6,False,2026-05-31 17:44
2026-06-02,Mardi,13:30,14:40,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,10,0,False,2026-05-31 17:44
2026-06-02,Mardi,13:45,14:55,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,20,0,False,2026-05-31 17:44
2026-06-02,Mardi,18:30,19:40,Sant Roch Paris — Rituel Guidé,Rituel Guidé : Signature,Clo,38,19,False,2026-05-31 17:44
2026-06-02,Mardi,19:45,20:55,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,10,9,False,2026-05-31 17:44
2026-06-02,Mardi,20:00,21:10,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',,20,7,False,2026-05-31 17:44
2026-06-02,Mardi,21:00,22:10,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,10,1,False,2026-05-31 17:44
2026-06-02,Mardi,21:15,22:25,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,20,1,False,2026-05-31 17:44
