date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-08-06,Jeudi,20:00,20:50,MYO PILATES STUDIO,Pilates Reformer,Fanny @fvnny_mrf,8,0,True,2026-08-08 06:44
2026-08-07,Vendredi,09:00,09:50,MYO PILATES STUDIO,Pilates Reformer,Jennifer  @journojennifer,8,0,True,2026-08-08 06:44
2026-08-07,Vendredi,10:00,10:50,MYO PILATES STUDIO,Pilates Reformer,Jennifer  @journojennifer,8,0,True,2026-08-08 06:44
2026-08-07,Vendredi,12:30,13:20,MYO PILATES STUDIO,Pilates Reformer,Jennifer  @journojennifer,8,0,True,2026-08-08 06:44
2026-08-07,Vendredi,13:00,13:50,MYO PILATES STUDIO,Pilates Reformer,Jennifer  @journojennifer,8,0,True,2026-08-08 06:44
2026-08-07,Vendredi,17:00,17:50,MYO PILATES STUDIO,Pilates Reformer,Jonathan @jon.rbn,8,0,True,2026-08-08 06:44
2026-08-07,Vendredi,18:00,18:50,MYO PILATES STUDIO,Pilates Reformer,Jonathan @jon.rbn,8,0,True,2026-08-08 06:44
2026-08-07,Vendredi,19:00,19:50,MYO PILATES STUDIO,Pilates Reformer,Jonathan @jon.rbn,8,0,True,2026-08-08 06:44
2026-08-07,Vendredi,20:00,20:50,MYO PILATES STUDIO,Pilates Reformer,Jonathan @jon.rbn,8,0,True,2026-08-08 06:44
2026-08-08,Samedi,09:00,09:50,MYO PILATES STUDIO,Pilates Reformer,Noa @trainwithnoa,8,0,False,2026-08-08 06:44
2026-08-08,Samedi,10:00,10:50,MYO PILATES STUDIO,Pilates Reformer,Evan @evan_sao,8,0,False,2026-08-08 06:44
2026-08-08,Samedi,11:00,11:50,MYO PILATES STUDIO,Pilates Reformer,Evan @evan_sao,8,0,False,2026-08-08 06:44
2026-08-08,Samedi,12:00,12:50,MYO PILATES STUDIO,Pilates Reformer,Evan @evan_sao,8,0,False,2026-08-08 06:44
2026-08-08,Samedi,17:00,17:50,MYO PILATES STUDIO,Pilates Reformer,Redouane @redouane.wellness,8,0,False,2026-08-08 06:44
2026-08-09,Dimanche,09:00,09:50,MYO PILATES STUDIO,Pilates Reformer,Laura  @tonewithlaura,8,0,False,2026-08-08 06:44
2026-08-09,Dimanche,10:00,10:50,MYO PILATES STUDIO,Pilates Reformer,Laura  @tonewithlaura,8,0,False,2026-08-08 06:44
2026-08-09,Dimanche,10:00,10:50,MYO PILATES STUDIO,Pilates Reformer,Jonathan @jon.rbn,8,0,False,2026-08-08 06:44
2026-08-09,Dimanche,11:00,11:50,MYO PILATES STUDIO,Pilates Reformer,Laura  @tonewithlaura,8,0,False,2026-08-08 06:44
2026-08-09,Dimanche,11:00,11:50,MYO PILATES STUDIO,Pilates Reformer,Jonathan @jon.rbn,8,0,False,2026-08-08 06:44
2026-08-09,Dimanche,12:00,12:50,MYO PILATES STUDIO,Pilates Reformer,Laura  @tonewithlaura,8,0,False,2026-08-08 06:44
2026-08-10,Lundi,09:00,09:50,MYO PILATES STUDIO,Pilates Reformer,Sophie  @sophie_tartaglia,8,0,False,2026-08-08 06:44
2026-08-10,Lundi,10:00,10:50,MYO PILATES STUDIO,Pilates Reformer,Sophie  @sophie_tartaglia,8,0,False,2026-08-08 06:44
2026-08-10,Lundi,12:30,13:20,MYO PILATES STUDIO,Pilates Reformer,Sophie  @sophie_tartaglia,8,0,False,2026-08-08 06:44
2026-08-10,Lundi,13:00,13:50,MYO PILATES STUDIO,Pilates Reformer,Sophie  @sophie_tartaglia,8,0,False,2026-08-08 06:44
2026-08-10,Lundi,17:00,17:50,MYO PILATES STUDIO,Pilates Reformer,Chloé @pulse_with_clo,8,0,False,2026-08-08 06:44
2026-08-10,Lundi,18:00,18:50,MYO PILATES STUDIO,Pilates Reformer,Sherel @moon.bysherel,8,0,False,2026-08-08 06:44
2026-08-10,Lundi,19:00,19:50,MYO PILATES STUDIO,Pilates Reformer,Chloé @pulse_with_clo,8,0,False,2026-08-08 06:44
2026-08-10,Lundi,20:00,20:50,MYO PILATES STUDIO,Pilates Reformer,Redouane @redouane.wellness,8,0,False,2026-08-08 06:44
