date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-08-03,Lundi,21:00,21:45,Studio Bastille,Aquabiking,Victor .,17,5,True,2026-08-06 12:23
2026-08-03,Lundi,21:00,21:45,Studio Charonne,Aquabiking,Adrien  .,20,0,True,2026-08-06 12:23
2026-08-03,Lundi,21:00,21:45,Studio Réaumur,Aquabiking - Cuisses Abdos Fessiers,Brian .,16,0,True,2026-08-06 12:23
2026-08-04,Mardi,07:30,08:15,Studio Charonne,Aquabiking,Ulrik .,20,14,True,2026-08-06 12:23
2026-08-04,Mardi,08:00,08:45,Studio Bastille,Aquabiking,Aurelien .,17,0,True,2026-08-06 12:23
2026-08-04,Mardi,08:00,08:45,Studio Réaumur,Aquabiking,Fousseny .,16,16,True,2026-08-06 12:23
2026-08-04,Mardi,08:30,09:15,Studio Charonne,Aquabiking,Ulrik .,20,15,True,2026-08-06 12:23
2026-08-04,Mardi,09:00,09:45,Studio Bastille,Aquabiking,Miguel .,17,0,True,2026-08-06 12:23
2026-08-04,Mardi,09:00,09:45,Studio Bastille,Aquabiking,Aurelien .,17,0,True,2026-08-06 12:23
2026-08-04,Mardi,09:00,09:45,Studio Réaumur,Aquabiking,Fousseny .,16,7,True,2026-08-06 12:23
2026-08-04,Mardi,10:00,10:45,Studio Bastille,Aquabiking,Mohamed G.,17,0,True,2026-08-06 12:23
2026-08-04,Mardi,10:00,10:45,Studio Boulogne,Aquabiking,Mederic .,28,0,True,2026-08-06 12:23
2026-08-04,Mardi,10:00,10:45,Studio Charonne,Aquabiking,Ulrik .,20,14,True,2026-08-06 12:23
2026-08-04,Mardi,10:00,10:45,Studio Réaumur,AquaCross - Cross Training Aquatique,Fousseny .,16,5,True,2026-08-06 12:23
2026-08-04,Mardi,11:00,11:45,Studio Bastille,Aquabiking,Coach remplaçant .,17,0,True,2026-08-06 12:23
2026-08-04,Mardi,11:00,11:45,Studio Boulogne,Aquabiking,Mederic .,28,0,True,2026-08-06 12:23
2026-08-04,Mardi,11:00,11:45,Studio Charonne,Aquabiking - Cuisses Abdos Fessiers,Ulrik .,20,17,True,2026-08-06 12:23
2026-08-04,Mardi,11:00,11:45,Studio Réaumur,Aquabiking,Fousseny .,16,14,True,2026-08-06 12:23
2026-08-04,Mardi,12:15,13:00,Studio Bastille,Aquabiking,Coach remplaçant .,17,0,True,2026-08-06 12:23
2026-08-04,Mardi,12:15,13:00,Studio Boulogne,Aquabiking,Mederic .,28,0,True,2026-08-06 12:23
2026-08-04,Mardi,12:15,13:00,Studio Charonne,Aquabiking,Ulrik .,20,15,True,2026-08-06 12:23
2026-08-04,Mardi,12:15,13:00,Studio Réaumur,AquaHiiT,Fousseny .,16,16,True,2026-08-06 12:23
2026-08-04,Mardi,13:00,13:45,Studio Bastille,Aquabiking,Coach remplaçant .,17,0,True,2026-08-06 12:23
2026-08-04,Mardi,13:00,13:45,Studio Boulogne,Aquabiking,Mederic .,28,0,True,2026-08-06 12:23
2026-08-04,Mardi,13:00,13:45,Studio Charonne,Aquabiking,Ulrik .,20,16,True,2026-08-06 12:23
2026-08-04,Mardi,13:00,13:45,Studio Réaumur,Aquabiking,Fousseny .,16,15,True,2026-08-06 12:23
2026-08-04,Mardi,14:00,14:45,Studio Réaumur,Aquabiking,Fousseny .,16,16,True,2026-08-06 12:23
2026-08-04,Mardi,17:00,17:45,Studio Bastille,Aquabiking,Victor .,17,0,True,2026-08-06 12:23
2026-08-04,Mardi,17:00,17:45,Studio Bastille,Aquabiking,Ulrik .,17,0,True,2026-08-06 12:23
2026-08-04,Mardi,17:00,17:45,Studio Charonne,Aquabiking,Adrien  .,20,12,True,2026-08-06 12:23
2026-08-04,Mardi,17:00,17:45,Studio Réaumur,Aquabiking,Brian .,16,0,True,2026-08-06 12:23
2026-08-04,Mardi,17:00,17:45,Studio Réaumur,Aquabiking,Ismael .,16,14,True,2026-08-06 12:23
2026-08-04,Mardi,18:00,18:45,Studio Bastille,Aquabiking - Cuisses Abdos Fessiers,Ulrik .,17,0,True,2026-08-06 12:23
2026-08-04,Mardi,18:00,18:45,Studio Boulogne,Aquabiking - Cuisses Abdos Fessiers,Mederic .,28,0,True,2026-08-06 12:23
2026-08-04,Mardi,18:00,18:45,Studio Charonne,Aquabiking,Adrien  .,20,18,True,2026-08-06 12:23
2026-08-04,Mardi,18:00,18:45,Studio Réaumur,Aquabiking - Cuisses Abdos Fessiers,Ismael .,16,14,True,2026-08-06 12:23
2026-08-04,Mardi,18:45,19:30,Studio Bastille,Aquabiking,Ulrik .,17,0,True,2026-08-06 12:23
2026-08-04,Mardi,18:45,19:30,Studio Boulogne,Aquabiking,Mederic .,28,0,True,2026-08-06 12:23
2026-08-04,Mardi,18:45,19:30,Studio Charonne,AquaCross - Cross Training Aquatique,Adrien  .,20,20,True,2026-08-06 12:23
2026-08-04,Mardi,18:45,19:30,Studio Réaumur,Aquabiking,Ismael .,16,16,True,2026-08-06 12:23
2026-08-04,Mardi,19:30,20:15,Studio Bastille,Aquabiking,Ulrik .,17,0,True,2026-08-06 12:23
2026-08-04,Mardi,19:30,20:15,Studio Boulogne,Aquabiking,Mederic .,28,0,True,2026-08-06 12:23
2026-08-04,Mardi,19:30,20:15,Studio Charonne,Aquabiking,Adrien  .,20,19,True,2026-08-06 12:23
2026-08-04,Mardi,19:30,20:15,Studio Réaumur,Aquabiking,Ismael .,16,14,True,2026-08-06 12:23
2026-08-04,Mardi,20:15,21:00,Studio Bastille,Aquabiking,Ulrik .,17,0,True,2026-08-06 12:23
2026-08-04,Mardi,20:15,21:00,Studio Boulogne,Aquabiking,Mederic .,28,0,True,2026-08-06 12:23
2026-08-04,Mardi,20:15,21:00,Studio Charonne,Aquabiking - Cuisses Abdos Fessiers,Adrien  .,20,18,True,2026-08-06 12:23
2026-08-04,Mardi,20:15,21:00,Studio Réaumur,Aquabiking,Brian .,16,0,True,2026-08-06 12:23
2026-08-04,Mardi,20:15,21:00,Studio Réaumur,Aquabiking,Ismael .,16,11,True,2026-08-06 12:23
2026-08-04,Mardi,21:00,21:45,Studio Bastille,Aquabiking,Ulrik .,17,0,True,2026-08-06 12:23
2026-08-04,Mardi,21:00,21:45,Studio Charonne,Aquabiking,Adrien  .,20,0,True,2026-08-06 12:23
2026-08-04,Mardi,21:00,21:45,Studio Réaumur,Aquabiking - Cuisses Abdos Fessiers,Brian .,16,0,True,2026-08-06 12:23
2026-08-04,Mardi,21:00,21:45,Studio Réaumur,Aquabiking,Ismael .,16,5,True,2026-08-06 12:23
2026-08-05,Mercredi,07:30,08:15,Studio Charonne,Aquabiking,Hugo .,20,6,True,2026-08-06 12:23
2026-08-05,Mercredi,08:00,08:45,Studio Bastille,Aquabiking,Ulrik .,17,0,True,2026-08-06 12:23
2026-08-05,Mercredi,08:00,08:45,Studio Réaumur,Aquabiking,Fousseny .,16,8,True,2026-08-06 12:23
2026-08-05,Mercredi,08:30,09:15,Studio Charonne,Aquabiking,Hugo .,20,7,True,2026-08-06 12:23
2026-08-05,Mercredi,09:00,09:45,Studio Bastille,Aquabiking,Ulrik .,17,0,True,2026-08-06 12:23
2026-08-05,Mercredi,09:00,09:55,Studio Réaumur,Aquabiking Performing,Fousseny .,16,7,True,2026-08-06 12:23
2026-08-05,Mercredi,10:00,10:45,Studio Bastille,Aquabiking,Ulrik .,17,0,True,2026-08-06 12:23
2026-08-05,Mercredi,10:00,10:45,Studio Boulogne,Aquabiking,Maxime .,28,0,True,2026-08-06 12:23
2026-08-05,Mercredi,10:00,10:45,Studio Charonne,Aquabiking,Hugo .,20,12,True,2026-08-06 12:23
2026-08-05,Mercredi,10:00,10:45,Studio Réaumur,Aquabiking - Cuisses Abdos Fessiers,Fousseny .,16,11,True,2026-08-06 12:23
2026-08-05,Mercredi,11:00,11:45,Studio Bastille,Aquabiking - Cuisses Abdos Fessiers,Ulrik .,17,0,True,2026-08-06 12:23
2026-08-05,Mercredi,11:00,11:45,Studio Boulogne,Aquabiking,Maxime .,28,0,True,2026-08-06 12:23
2026-08-05,Mercredi,11:00,11:45,Studio Charonne,Aquabiking,Hugo .,20,11,True,2026-08-06 12:23
2026-08-05,Mercredi,11:00,11:45,Studio Réaumur,Aquabiking,Fousseny .,16,9,True,2026-08-06 12:23
2026-08-05,Mercredi,12:15,13:00,Studio Bastille,Aquabiking,Ulrik .,17,0,True,2026-08-06 12:23
2026-08-05,Mercredi,12:15,13:00,Studio Boulogne,Aquabiking,Maxime .,28,0,True,2026-08-06 12:23
2026-08-05,Mercredi,12:15,13:00,Studio Charonne,Aquabiking - Cuisses Abdos Fessiers,Hugo .,20,15,True,2026-08-06 12:23
2026-08-05,Mercredi,12:15,13:00,Studio Réaumur,Aquabiking,Fousseny .,16,7,True,2026-08-06 12:23
2026-08-05,Mercredi,13:00,13:45,Studio Bastille,Aquabiking,Ulrik .,17,0,True,2026-08-06 12:23
2026-08-05,Mercredi,13:00,13:45,Studio Boulogne,Aquabiking,Maxime .,28,0,True,2026-08-06 12:23
2026-08-05,Mercredi,13:00,13:45,Studio Charonne,Aquabiking,Hugo .,20,15,True,2026-08-06 12:23
2026-08-05,Mercredi,13:00,13:45,Studio Réaumur,Aquabiking,Fousseny .,16,11,True,2026-08-06 12:23
2026-08-05,Mercredi,17:00,17:45,Studio Bastille,Aquabiking,Séréna .,17,0,True,2026-08-06 12:23
2026-08-05,Mercredi,17:00,17:45,Studio Charonne,Aquabiking - Cuisses Abdos Fessiers,Hugo .,20,18,True,2026-08-06 12:23
2026-08-05,Mercredi,17:00,17:45,Studio Réaumur,Aquabiking,Hamza .,16,11,True,2026-08-06 12:23
2026-08-05,Mercredi,18:00,18:45,Studio Bastille,Aquabiking,Séréna .,17,0,True,2026-08-06 12:23
2026-08-05,Mercredi,18:00,18:45,Studio Boulogne,Aquabiking,Bernard .,28,0,True,2026-08-06 12:23
2026-08-05,Mercredi,18:00,18:45,Studio Charonne,Aquabiking,Hugo .,20,18,True,2026-08-06 12:23
2026-08-05,Mercredi,18:00,18:45,Studio Réaumur,Aquabiking,Hamza .,16,16,True,2026-08-06 12:23
2026-08-05,Mercredi,18:45,19:30,Studio Bastille,Aquabiking,Séréna .,17,0,True,2026-08-06 12:23
2026-08-05,Mercredi,18:45,19:30,Studio Boulogne,Aquabiking,Bernard .,27,0,True,2026-08-06 12:23
2026-08-05,Mercredi,18:45,19:30,Studio Charonne,Aquabiking,Hugo .,20,19,True,2026-08-06 12:23
2026-08-05,Mercredi,18:45,19:30,Studio Réaumur,Aquabiking,Hamza .,16,15,True,2026-08-06 12:23
2026-08-05,Mercredi,19:30,20:15,Studio Bastille,Aquabiking,Séréna .,17,0,True,2026-08-06 12:23
2026-08-05,Mercredi,19:30,20:15,Studio Boulogne,Aquabiking,Bernard .,28,0,True,2026-08-06 12:23
2026-08-05,Mercredi,19:30,20:15,Studio Charonne,Aquabiking,Hugo .,20,17,True,2026-08-06 12:23
2026-08-05,Mercredi,19:30,20:15,Studio Réaumur,Aquabiking,Hamza .,16,16,True,2026-08-06 12:23
2026-08-05,Mercredi,20:15,21:00,Studio Bastille,Aquabiking,Séréna .,17,0,True,2026-08-06 12:23
2026-08-05,Mercredi,20:15,21:00,Studio Boulogne,Aquabiking - Cuisses Abdos Fessiers,Bernard .,28,0,True,2026-08-06 12:23
2026-08-05,Mercredi,20:15,21:00,Studio Charonne,Aquabiking,Hugo .,20,16,True,2026-08-06 12:23
2026-08-05,Mercredi,20:15,21:00,Studio Réaumur,Aquabiking,Hamza .,16,10,True,2026-08-06 12:23
2026-08-05,Mercredi,21:00,21:45,Studio Bastille,Aquabiking,Séréna .,17,0,True,2026-08-06 12:23
2026-08-05,Mercredi,21:00,21:45,Studio Charonne,Aquabiking - Cuisses Abdos Fessiers,Hugo .,20,12,True,2026-08-06 12:23
2026-08-05,Mercredi,21:00,21:45,Studio Réaumur,Aquabiking - Cuisses Abdos Fessiers,Hamza .,16,0,True,2026-08-06 12:23
2026-08-06,Jeudi,07:30,08:15,Studio Charonne,Aquabiking,Ulrik .,20,11,True,2026-08-06 12:23
2026-08-06,Jeudi,08:00,08:45,Studio Bastille,Aquabiking,Aurelien .,17,0,True,2026-08-06 12:23
2026-08-06,Jeudi,08:00,08:55,Studio Réaumur,Aquabiking Performing,Laurie .,16,6,True,2026-08-06 12:23
2026-08-06,Jeudi,08:30,09:15,Studio Charonne,Aquabiking,Ulrik .,20,17,True,2026-08-06 12:23
2026-08-06,Jeudi,09:00,09:45,Studio Bastille,Aquabiking,Aurelien .,17,0,True,2026-08-06 12:23
2026-08-06,Jeudi,09:00,09:45,Studio Réaumur,Aquabiking,Laurie .,16,8,True,2026-08-06 12:23
2026-08-06,Jeudi,10:00,10:45,Studio Bastille,Aquabiking,Aurelien .,17,0,True,2026-08-06 12:23
2026-08-06,Jeudi,10:00,10:45,Studio Boulogne,Aquabiking,Mohamed G.,28,0,True,2026-08-06 12:23
2026-08-06,Jeudi,10:00,10:45,Studio Charonne,Aquabiking - Cuisses Abdos Fessiers,Ulrik .,20,14,True,2026-08-06 12:23
2026-08-06,Jeudi,10:00,10:45,Studio Réaumur,Aquabiking,Laurie .,16,12,True,2026-08-06 12:23
2026-08-06,Jeudi,11:00,11:45,Studio Bastille,Aquabiking,Aurelien .,17,0,True,2026-08-06 12:23
2026-08-06,Jeudi,11:00,11:45,Studio Boulogne,Aquabiking,Mohamed G.,28,0,True,2026-08-06 12:23
2026-08-06,Jeudi,11:00,11:45,Studio Charonne,Aquabiking,Ulrik .,20,15,True,2026-08-06 12:23
2026-08-06,Jeudi,11:00,11:45,Studio Réaumur,Aquabiking,Laurie .,16,15,True,2026-08-06 12:23
2026-08-06,Jeudi,12:15,13:00,Studio Bastille,Aquabiking,Aurelien .,17,0,False,2026-08-06 12:23
2026-08-06,Jeudi,12:15,13:00,Studio Boulogne,Aquabiking,Mohamed G.,28,0,False,2026-08-06 12:23
2026-08-06,Jeudi,12:15,13:00,Studio Charonne,Aquabiking,Ulrik .,20,10,False,2026-08-06 12:23
2026-08-06,Jeudi,12:15,13:00,Studio Réaumur,Aquabiking,Laurie .,16,14,False,2026-08-06 12:23
2026-08-06,Jeudi,13:00,13:45,Studio Bastille,Aquabiking,Aurelien .,17,0,False,2026-08-06 12:23
2026-08-06,Jeudi,13:00,13:45,Studio Boulogne,Aquabiking,Mohamed G.,28,0,False,2026-08-06 12:23
2026-08-06,Jeudi,13:00,13:45,Studio Charonne,Aquabiking,Ulrik .,20,15,False,2026-08-06 12:23
2026-08-06,Jeudi,13:00,13:45,Studio Réaumur,Aquabiking,Laurie .,16,16,False,2026-08-06 12:23
2026-08-06,Jeudi,17:00,17:45,Studio Bastille,Aquabiking,Ulrik .,17,0,False,2026-08-06 12:23
2026-08-06,Jeudi,17:00,17:45,Studio Charonne,Aquabiking,Fousseny .,20,20,False,2026-08-06 12:23
2026-08-06,Jeudi,17:00,17:45,Studio Réaumur,Aquabiking,Victor .,16,14,False,2026-08-06 12:23
2026-08-06,Jeudi,18:00,18:45,Studio Bastille,Aquabiking,Ulrik .,17,0,False,2026-08-06 12:23
2026-08-06,Jeudi,18:00,18:45,Studio Boulogne,Aquabiking,Maxime .,28,0,False,2026-08-06 12:23
2026-08-06,Jeudi,18:00,18:45,Studio Charonne,AquaCross - Cross Training Aquatique,Fousseny .,20,20,False,2026-08-06 12:23
2026-08-06,Jeudi,18:00,18:45,Studio Réaumur,Aquabiking - Cuisses Abdos Fessiers,Victor .,16,16,False,2026-08-06 12:23
2026-08-06,Jeudi,18:45,19:30,Studio Bastille,Aquabiking - Cuisses Abdos Fessiers,Ulrik .,17,0,False,2026-08-06 12:23
2026-08-06,Jeudi,18:45,19:30,Studio Boulogne,Aquabiking,Maxime .,28,0,False,2026-08-06 12:23
2026-08-06,Jeudi,18:45,19:30,Studio Charonne,Aquabiking,Fousseny .,20,20,False,2026-08-06 12:23
2026-08-06,Jeudi,18:45,19:30,Studio Réaumur,Aquabiking,Victor .,16,15,False,2026-08-06 12:23
2026-08-06,Jeudi,19:30,20:15,Studio Bastille,Aquabiking,Ulrik .,17,0,False,2026-08-06 12:23
2026-08-06,Jeudi,19:30,20:15,Studio Boulogne,Aquabiking,Maxime .,28,0,False,2026-08-06 12:23
2026-08-06,Jeudi,19:30,20:15,Studio Charonne,Aquabiking - Cuisses Abdos Fessiers,Fousseny .,20,19,False,2026-08-06 12:23
2026-08-06,Jeudi,19:30,20:15,Studio Réaumur,Aquabiking,Victor .,16,9,False,2026-08-06 12:23
2026-08-06,Jeudi,20:15,21:00,Studio Bastille,Aquabiking,Ulrik .,17,0,False,2026-08-06 12:23
2026-08-06,Jeudi,20:15,21:00,Studio Boulogne,Aquabiking - Cuisses Abdos Fessiers,Maxime .,28,0,False,2026-08-06 12:23
2026-08-06,Jeudi,20:15,21:00,Studio Charonne,AquaHiiT,Fousseny .,20,12,False,2026-08-06 12:23
2026-08-06,Jeudi,20:15,21:00,Studio Réaumur,Aquabiking,Victor .,16,9,False,2026-08-06 12:23
2026-08-06,Jeudi,21:00,21:45,Studio Bastille,Aquabiking,Ulrik .,17,0,False,2026-08-06 12:23
2026-08-06,Jeudi,21:00,21:45,Studio Charonne,Aquabiking - Cuisses Abdos Fessiers,Fousseny .,20,7,False,2026-08-06 12:23
2026-08-06,Jeudi,21:00,21:45,Studio Réaumur,Aquabiking - Cuisses Abdos Fessiers,Victor .,16,5,False,2026-08-06 12:23
2026-08-07,Vendredi,08:00,08:45,Studio Bastille,Aquabiking,Adrien  .,17,0,False,2026-08-06 12:23
2026-08-07,Vendredi,08:00,08:45,Studio Charonne,Aquabiking,Hugo .,20,8,False,2026-08-06 12:23
2026-08-07,Vendredi,08:00,08:55,Studio Réaumur,Aquabiking Performing,Laurie .,16,6,False,2026-08-06 12:23
2026-08-07,Vendredi,09:00,09:45,Studio Bastille,Aquabiking,Adrien  .,17,0,False,2026-08-06 12:23
2026-08-07,Vendredi,09:00,09:45,Studio Charonne,Aquabiking,Hugo .,20,3,False,2026-08-06 12:23
2026-08-07,Vendredi,09:00,09:45,Studio Réaumur,Aquabiking,Laurie .,16,5,False,2026-08-06 12:23
2026-08-07,Vendredi,10:00,10:45,Studio Bastille,Aquabiking,Adrien  .,17,0,False,2026-08-06 12:23
2026-08-07,Vendredi,10:00,10:45,Studio Boulogne,Aquabiking,Mederic .,28,0,False,2026-08-06 12:23
