id,date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,statut,releve
69961085199960,2026-05-31,Dimanche,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,12,True,complet,2026-05-30 17:50
47274176787280,2026-05-31,Dimanche,12:00,13:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,True,disponible,2026-05-30 20:44
47323171526820,2026-05-31,Dimanche,12:00,13:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,True,disponible,2026-05-30 14:20
69955779983020,2026-05-31,Dimanche,12:00,13:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,True,disponible,2026-05-30 17:50
69959912917500,2026-05-31,Dimanche,12:00,13:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,True,disponible,2026-05-29 21:14
69959913717220,2026-05-31,Dimanche,12:00,13:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,True,disponible,2026-05-30 22:15
69999578965460,2026-05-31,Dimanche,12:00,13:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,True,disponible,2026-05-29 17:25
69999605625080,2026-05-31,Dimanche,12:00,13:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,True,disponible,2026-05-29 23:25
70312429978260,2026-05-31,Dimanche,12:00,13:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,True,disponible,2026-05-30 16:17
47286299435060,2026-05-31,Dimanche,12:00,13:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,True,disponible,2026-05-30 23:38
47294333036440,2026-05-31,Dimanche,12:00,13:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,True,disponible,2026-05-30 19:18
69917765124840,2026-05-31,Dimanche,12:00,13:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,True,disponible,2026-05-30 22:15
69955774780220,2026-05-31,Dimanche,12:00,13:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,True,disponible,2026-05-29 20:24
69959890614700,2026-05-31,Dimanche,12:00,13:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,True,disponible,2026-05-29 17:25
69961083176860,2026-05-31,Dimanche,12:00,13:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,True,disponible,2026-05-30 17:50
47274176767500,2026-05-31,Dimanche,13:00,14:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,True,disponible,2026-05-30 20:44
47323171500840,2026-05-31,Dimanche,13:00,14:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,True,disponible,2026-05-30 14:20
69955779970440,2026-05-31,Dimanche,13:00,14:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,True,disponible,2026-05-30 17:50
69959912899820,2026-05-31,Dimanche,13:00,14:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,True,disponible,2026-05-29 21:14
69959913707080,2026-05-31,Dimanche,13:00,14:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,True,disponible,2026-05-30 22:15
69999578951380,2026-05-31,Dimanche,13:00,14:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,True,disponible,2026-05-29 17:25
69999605612560,2026-05-31,Dimanche,13:00,14:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,True,disponible,2026-05-29 23:25
70312429972020,2026-05-31,Dimanche,13:00,14:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,True,disponible,2026-05-30 16:17
47286299416000,2026-05-31,Dimanche,13:00,14:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,True,disponible,2026-05-30 23:38
47294333008700,2026-05-31,Dimanche,13:00,14:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,True,disponible,2026-05-30 19:18
69917765108460,2026-05-31,Dimanche,13:00,14:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,True,disponible,2026-05-30 22:15
69955774766500,2026-05-31,Dimanche,13:00,14:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,True,disponible,2026-05-29 20:24
69959890609160,2026-05-31,Dimanche,13:00,14:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,True,disponible,2026-05-29 17:25
69961083169360,2026-05-31,Dimanche,13:00,14:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,True,disponible,2026-05-30 17:50
70248670006660,2026-05-31,Dimanche,13:00,14:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,True,disponible,2026-05-31 12:23
69955774684800,2026-05-31,Dimanche,17:00,18:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,True,disponible,2026-05-29 20:24
69959890556860,2026-05-31,Dimanche,17:00,18:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,True,disponible,2026-05-29 17:25
47274176665500,2026-05-31,Dimanche,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,True,disponible,2026-05-30 20:44
47323171456460,2026-05-31,Dimanche,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,True,disponible,2026-05-30 14:20
47335288051840,2026-05-31,Dimanche,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,True,disponible,2026-05-31 16:12
69955779910560,2026-05-31,Dimanche,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,True,disponible,2026-05-30 17:50
69959912803060,2026-05-31,Dimanche,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,True,disponible,2026-05-29 21:14
69959913655480,2026-05-31,Dimanche,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,True,disponible,2026-05-30 22:15
69999578886020,2026-05-31,Dimanche,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,True,disponible,2026-05-29 17:25
69999605532180,2026-05-31,Dimanche,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,True,disponible,2026-05-29 23:25
70312429940440,2026-05-31,Dimanche,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,True,disponible,2026-05-30 16:17
47286299246820,2026-05-31,Dimanche,18:00,19:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,True,disponible,2026-05-30 23:38
47294332621380,2026-05-31,Dimanche,18:00,19:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,True,disponible,2026-05-30 19:18
69917765027520,2026-05-31,Dimanche,18:00,19:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,True,disponible,2026-05-30 22:15
69955774673200,2026-05-31,Dimanche,18:00,19:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,True,disponible,2026-05-29 20:24
69959890551160,2026-05-31,Dimanche,18:00,19:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,True,disponible,2026-05-29 17:25
69961085355820,2026-05-31,Dimanche,18:00,19:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,True,disponible,2026-05-30 17:50
69968663682620,2026-05-31,Dimanche,18:00,19:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,True,disponible,2026-05-31 16:12
70153763092800,2026-05-31,Dimanche,18:00,19:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,True,disponible,2026-05-31 14:03
70248669920340,2026-05-31,Dimanche,18:00,19:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,True,disponible,2026-05-31 12:23
47274176648320,2026-05-31,Dimanche,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,True,disponible,2026-05-30 20:44
47323171389580,2026-05-31,Dimanche,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,True,disponible,2026-05-30 14:20
47335288040720,2026-05-31,Dimanche,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,True,disponible,2026-05-31 16:12
69955779902400,2026-05-31,Dimanche,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,True,disponible,2026-05-30 17:50
69959912785320,2026-05-31,Dimanche,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,True,disponible,2026-05-29 21:14
69959913640200,2026-05-31,Dimanche,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,True,disponible,2026-05-30 22:15
69999578879040,2026-05-31,Dimanche,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,True,disponible,2026-05-29 17:25
69999605519620,2026-05-31,Dimanche,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,True,disponible,2026-05-29 23:25
70312429932020,2026-05-31,Dimanche,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,True,disponible,2026-05-30 16:17
47286299228220,2026-05-31,Dimanche,19:00,20:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,False,disponible,2026-05-30 23:38
47294332611000,2026-05-31,Dimanche,19:00,20:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,False,disponible,2026-05-30 19:18
69917765014160,2026-05-31,Dimanche,19:00,20:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,False,disponible,2026-05-30 22:15
69955770796140,2026-05-31,Dimanche,19:00,20:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,False,disponible,2026-05-29 20:24
69959890546100,2026-05-31,Dimanche,19:00,20:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,False,disponible,2026-05-29 17:25
69961062038680,2026-05-31,Dimanche,19:00,20:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,False,disponible,2026-05-30 17:50
69968663662400,2026-05-31,Dimanche,19:00,20:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,False,disponible,2026-05-31 16:12
70153763469960,2026-05-31,Dimanche,19:00,20:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,False,disponible,2026-05-31 14:03
70188570877800,2026-05-31,Dimanche,19:00,20:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,False,disponible,2026-05-31 17:43
70248669910500,2026-05-31,Dimanche,19:00,20:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,False,disponible,2026-05-31 12:23
47274176634960,2026-05-31,Dimanche,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,False,disponible,2026-05-30 20:44
47323171418700,2026-05-31,Dimanche,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,False,disponible,2026-05-30 14:20
69955779891000,2026-05-31,Dimanche,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,False,disponible,2026-05-30 17:50
69959912768480,2026-05-31,Dimanche,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,False,disponible,2026-05-29 21:14
69959913633140,2026-05-31,Dimanche,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,False,disponible,2026-05-30 22:15
69999578872520,2026-05-31,Dimanche,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,False,disponible,2026-05-29 17:25
69999605507520,2026-05-31,Dimanche,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,False,disponible,2026-05-29 23:25
70312429925000,2026-05-31,Dimanche,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,False,disponible,2026-05-30 16:17
70067865257440,2026-06-01,Lundi,05:00,06:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
70067865271420,2026-06-01,Lundi,06:00,07:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
70067865250480,2026-06-01,Lundi,08:00,09:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
70067865243060,2026-06-01,Lundi,09:00,10:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
47274176524680,2026-06-01,Lundi,11:00,12:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-30 20:44
47323171316680,2026-06-01,Lundi,11:00,12:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-30 14:20
47335288210680,2026-06-01,Lundi,11:00,12:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-31 16:12
69955779794480,2026-06-01,Lundi,11:00,12:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-30 17:50
69959912610200,2026-06-01,Lundi,11:00,12:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-29 21:14
69959913572940,2026-06-01,Lundi,11:00,12:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-30 22:15
69999578811980,2026-06-01,Lundi,11:00,12:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-29 17:25
69999605366940,2026-06-01,Lundi,11:00,12:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-29 23:25
70312429820680,2026-06-01,Lundi,11:00,12:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-30 16:17
47286299110800,2026-06-01,Lundi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 23:38
47294332226820,2026-06-01,Lundi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 19:18
69917764932800,2026-06-01,Lundi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 22:15
69955770698620,2026-06-01,Lundi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 20:24
69959890422960,2026-06-01,Lundi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69961061984860,2026-06-01,Lundi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 17:50
69968663465600,2026-06-01,Lundi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 16:12
70153763391400,2026-06-01,Lundi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 14:03
70188570823440,2026-06-01,Lundi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 17:43
70248669848360,2026-06-01,Lundi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 12:23
47286299099960,2026-06-01,Lundi,12:00,13:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 23:38
47294332161620,2026-06-01,Lundi,12:00,13:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 19:18
69917764919180,2026-06-01,Lundi,12:00,13:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 22:15
69955770685640,2026-06-01,Lundi,12:00,13:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 20:24
69959890415900,2026-06-01,Lundi,12:00,13:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69961061975240,2026-06-01,Lundi,12:00,13:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 17:50
69968663447680,2026-06-01,Lundi,12:00,13:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 16:12
70153763381280,2026-06-01,Lundi,12:00,13:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 14:03
70188570817280,2026-06-01,Lundi,12:00,13:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 17:43
70248669841000,2026-06-01,Lundi,12:00,13:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 12:23
47274176513320,2026-06-01,Lundi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-30 20:44
47323171237540,2026-06-01,Lundi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-30 14:20
47335288296560,2026-06-01,Lundi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-31 16:12
69955779780760,2026-06-01,Lundi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-30 17:50
69959912591560,2026-06-01,Lundi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-29 21:14
69959913561460,2026-06-01,Lundi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-30 22:15
69999578804900,2026-06-01,Lundi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-29 17:25
69999605356460,2026-06-01,Lundi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-29 23:25
70312429813720,2026-06-01,Lundi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-30 16:17
47286299072100,2026-06-01,Lundi,13:00,14:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 23:38
47294332095280,2026-06-01,Lundi,13:00,14:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 19:18
69917764913860,2026-06-01,Lundi,13:00,14:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 22:15
69955770672080,2026-06-01,Lundi,13:00,14:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 20:24
69959890409120,2026-06-01,Lundi,13:00,14:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69961062532880,2026-06-01,Lundi,13:00,14:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 17:50
69968663263820,2026-06-01,Lundi,13:00,14:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 16:12
70153763370340,2026-06-01,Lundi,13:00,14:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 14:03
70188570811280,2026-06-01,Lundi,13:00,14:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 17:43
70248669833380,2026-06-01,Lundi,13:00,14:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 12:23
47274176496440,2026-06-01,Lundi,13:30,14:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-30 20:44
47323171268620,2026-06-01,Lundi,13:30,14:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-30 14:20
47335288286560,2026-06-01,Lundi,13:30,14:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-31 16:12
69955779774380,2026-06-01,Lundi,13:30,14:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-30 17:50
