id,date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,statut,releve
69959890609160,2026-05-31,Dimanche,13:00,14:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-29 17:25
69959890556860,2026-05-31,Dimanche,17:00,18:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,False,disponible,2026-05-29 17:25
69999578886020,2026-05-31,Dimanche,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,False,disponible,2026-05-29 17:25
69959890551160,2026-05-31,Dimanche,18:00,19:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,False,disponible,2026-05-29 17:25
69999578879040,2026-05-31,Dimanche,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,False,disponible,2026-05-29 17:25
69959890546100,2026-05-31,Dimanche,19:00,20:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,False,disponible,2026-05-29 17:25
69999578872520,2026-05-31,Dimanche,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Golda,12,0,False,disponible,2026-05-29 17:25
70067865257440,2026-06-01,Lundi,05:00,06:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
70067865271420,2026-06-01,Lundi,06:00,07:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
70067865250480,2026-06-01,Lundi,08:00,09:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
70067865243060,2026-06-01,Lundi,09:00,10:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
69999578811980,2026-06-01,Lundi,11:00,12:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-29 17:25
69959890422960,2026-06-01,Lundi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69959890415900,2026-06-01,Lundi,12:00,13:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69999578804900,2026-06-01,Lundi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-29 17:25
69959890409120,2026-06-01,Lundi,13:00,14:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69999578796060,2026-06-01,Lundi,13:30,14:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-29 17:25
69959890696800,2026-06-01,Lundi,17:00,18:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
70067865264760,2026-06-01,Lundi,17:00,18:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
69999578865460,2026-06-01,Lundi,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 17:25
69959890768780,2026-06-01,Lundi,18:00,19:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
70067865235700,2026-06-01,Lundi,18:00,19:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
69999578859000,2026-06-01,Lundi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 17:25
69959890760200,2026-06-01,Lundi,19:00,20:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
70067865225400,2026-06-01,Lundi,19:00,20:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
69999578852280,2026-06-01,Lundi,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 17:25
69959890755300,2026-06-01,Lundi,20:00,21:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69959890576780,2026-06-02,Mardi,09:00,10:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69999578788480,2026-06-02,Mardi,10:00,11:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 17:25
69959890567560,2026-06-02,Mardi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69999578780940,2026-06-02,Mardi,11:00,12:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 17:25
69959890663880,2026-06-02,Mardi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-29 17:25
69959890599120,2026-06-02,Mardi,12:00,13:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-29 17:25
69999578772900,2026-06-02,Mardi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 17:25
69959890588140,2026-06-02,Mardi,13:00,14:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-29 17:25
69959890659060,2026-06-02,Mardi,14:00,15:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Alexandra,12,12,False,complet,2026-05-29 17:25
69999602871200,2026-06-02,Mardi,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69959890748600,2026-06-02,Mardi,17:30,18:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-29 17:25
69999578739460,2026-06-02,Mardi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69959890743100,2026-06-02,Mardi,18:30,19:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-29 17:25
69999578732600,2026-06-02,Mardi,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69959890736300,2026-06-02,Mardi,19:30,20:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-29 17:25
69959890728360,2026-06-02,Mardi,20:30,21:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-29 17:25
70067865166980,2026-06-03,Mercredi,05:00,06:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
70067865208340,2026-06-03,Mercredi,06:00,07:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
69959890723220,2026-06-03,Mercredi,08:00,09:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
70067865153680,2026-06-03,Mercredi,08:00,09:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
69959890716860,2026-06-03,Mercredi,09:00,10:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
70067865186800,2026-06-03,Mercredi,09:00,10:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
69999578766060,2026-06-03,Mercredi,10:00,11:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-29 17:25
69959890711480,2026-06-03,Mercredi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69959890403140,2026-06-03,Mercredi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-29 17:25
69999578757360,2026-06-03,Mercredi,11:30,12:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-29 17:25
69959890396580,2026-06-03,Mercredi,12:00,13:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-29 17:25
69999578748940,2026-06-03,Mercredi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-29 17:25
69959890389880,2026-06-03,Mercredi,13:00,14:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-29 17:25
70067865198960,2026-06-03,Mercredi,17:00,18:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
70067865177780,2026-06-03,Mercredi,18:00,19:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
69999602865420,2026-06-03,Mercredi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-29 17:25
69959890382740,2026-06-03,Mercredi,18:30,19:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-29 17:25
70067865216840,2026-06-03,Mercredi,19:00,20:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
69999602859180,2026-06-03,Mercredi,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-29 17:25
69959890686000,2026-06-03,Mercredi,19:30,20:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-29 17:25
69999602852640,2026-06-03,Mercredi,20:30,21:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-29 17:25
69959890679580,2026-06-03,Mercredi,20:30,21:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-29 17:25
69959890627240,2026-06-04,Jeudi,08:00,09:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-29 17:25
69959890642200,2026-06-04,Jeudi,09:00,10:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-29 17:25
69999578929920,2026-06-04,Jeudi,10:00,11:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-29 17:25
69959890632380,2026-06-04,Jeudi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-29 17:25
69999578923760,2026-06-04,Jeudi,11:00,12:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-29 17:25
69959890621080,2026-06-04,Jeudi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel (Suppléant),12,0,False,disponible,2026-05-29 17:25
69959890594300,2026-06-04,Jeudi,12:00,13:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Rachel (Suppléant),12,0,False,disponible,2026-05-29 17:25
69999578901120,2026-06-04,Jeudi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally (Suppléant),12,0,False,disponible,2026-05-29 17:25
69959890582040,2026-06-04,Jeudi,13:00,14:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Rachel (Suppléant),12,0,False,disponible,2026-05-29 17:25
69959890706660,2026-06-04,Jeudi,14:00,15:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel (Suppléant),12,0,False,disponible,2026-05-29 17:25
69999602877220,2026-06-04,Jeudi,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69959890439900,2026-06-04,Jeudi,17:30,18:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,False,disponible,2026-05-29 17:25
69999602846360,2026-06-04,Jeudi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69959890434280,2026-06-04,Jeudi,18:30,19:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,False,disponible,2026-05-29 17:25
69999578936780,2026-06-04,Jeudi,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69959890427960,2026-06-04,Jeudi,19:30,20:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,False,disponible,2026-05-29 17:25
