date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-05-30,Samedi,17:00,17:50,Réaumur - Paris,KORE 50',Kevin Q,12,5,True,2026-05-31 17:35
2026-05-30,Samedi,18:00,18:50,Réaumur - Paris,KORE 50',Astrid G,12,7,True,2026-05-31 17:35
2026-05-30,Samedi,19:00,19:50,Réaumur - Paris,KORE 50',Astrid G,12,0,True,2026-05-31 17:35
2026-05-31,Dimanche,10:00,10:50,Réaumur - Paris,KORE 50',Joséphine S,12,12,True,2026-05-31 17:35
2026-05-31,Dimanche,11:00,11:50,Réaumur - Paris,KORE 50',Joséphine S,12,12,True,2026-05-31 17:35
2026-05-31,Dimanche,12:00,12:50,Réaumur - Paris,KORE 50',Joséphine S,12,12,True,2026-05-31 17:35
2026-05-31,Dimanche,13:00,13:50,Réaumur - Paris,KORE 50',Astrid G,12,12,True,2026-05-31 17:35
2026-05-31,Dimanche,14:00,14:50,Réaumur - Paris,KORE 50',Astrid G,12,5,True,2026-05-31 17:35
2026-05-31,Dimanche,15:00,15:50,Réaumur - Paris,KORE 50',Astrid G,12,7,True,2026-05-31 17:35
2026-05-31,Dimanche,16:00,16:50,Réaumur - Paris,KORE 50',Dody M,12,9,True,2026-05-31 17:35
2026-05-31,Dimanche,17:00,17:50,Réaumur - Paris,KORE 50',Dody M,12,11,False,2026-05-31 17:35
2026-05-31,Dimanche,18:00,18:50,Réaumur - Paris,KORE 50',Dody M,12,12,False,2026-05-31 17:35
2026-06-01,Lundi,07:30,08:20,Réaumur - Paris,KORE 50',Namya D,12,9,False,2026-05-31 17:35
2026-06-01,Lundi,08:30,09:20,Réaumur - Paris,KORE 50'*,Namya D,12,6,False,2026-05-31 17:35
2026-06-01,Lundi,10:00,10:50,Réaumur - Paris,KORE 50'*,Laetitia L,12,5,False,2026-05-31 17:35
2026-06-01,Lundi,11:00,11:50,Réaumur - Paris,KORE 50',Laetitia L,12,4,False,2026-05-31 17:35
2026-06-01,Lundi,12:30,13:20,Réaumur - Paris,KORE 50',Laetitia L,12,12,False,2026-05-31 17:35
2026-06-01,Lundi,13:30,14:20,Réaumur - Paris,KORE 50'*,Paul M,12,2,False,2026-05-31 17:35
2026-06-01,Lundi,15:00,15:50,Réaumur - Paris,KORE 50'*,Paul M,12,5,False,2026-05-31 17:35
2026-06-01,Lundi,16:00,16:50,Réaumur - Paris,KORE PACE ( KORE & RUN) 🏃‍➡️🔗,Paul M,12,3,False,2026-05-31 17:35
2026-06-01,Lundi,17:00,17:50,Réaumur - Paris,KORE 50'*,Zakaria B,12,6,False,2026-05-31 17:35
2026-06-01,Lundi,18:00,18:50,Réaumur - Paris,KORE 50',Zakaria B,12,12,False,2026-05-31 17:35
2026-06-01,Lundi,19:00,19:50,Réaumur - Paris,KORE 50',Zakaria B,12,12,False,2026-05-31 17:35
2026-06-01,Lundi,20:00,20:50,Réaumur - Paris,KORE 50',Zakaria B,12,12,False,2026-05-31 17:35
2026-06-02,Mardi,07:30,08:20,Réaumur - Paris,KORE 50',Paul M,12,11,False,2026-05-31 17:35
2026-06-02,Mardi,08:30,09:20,Réaumur - Paris,KORE 50'*,Paul M,12,11,False,2026-05-31 17:35
2026-06-02,Mardi,10:00,10:50,Réaumur - Paris,KORE 50'*,Mathilde L,12,7,False,2026-05-31 17:35
2026-06-02,Mardi,11:00,11:50,Réaumur - Paris,KORE 50',Mathilde L,12,7,False,2026-05-31 17:35
2026-06-02,Mardi,12:30,13:20,Réaumur - Paris,KORE 50',Mathilde L,12,12,False,2026-05-31 17:35
2026-06-02,Mardi,13:30,14:20,Réaumur - Paris,KORE 50'*,Dody M,12,5,False,2026-05-31 17:35
2026-06-02,Mardi,15:00,15:50,Réaumur - Paris,KORE 50'*,Dody M,12,4,False,2026-05-31 17:35
2026-06-02,Mardi,16:00,16:50,Réaumur - Paris,KORE 50'*,Dody M,12,4,False,2026-05-31 17:35
2026-06-02,Mardi,17:00,17:50,Réaumur - Paris,KORE 50'*,Fanny P,12,6,False,2026-05-31 17:35
2026-06-02,Mardi,18:00,18:50,Réaumur - Paris,KORE 50',Fanny P,12,8,False,2026-05-31 17:35
2026-06-02,Mardi,19:00,19:50,Réaumur - Paris,KORE 50',Josia N,12,12,False,2026-05-31 17:35
2026-06-02,Mardi,20:00,20:50,Réaumur - Paris,KORE 50',Josia N,12,12,False,2026-05-31 17:35
