id,date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,statut,releve
47317988487000,2026-05-31,Dimanche,12:30,13:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,True,disponible,2026-05-31 00:37
69877912322360,2026-05-31,Dimanche,12:30,13:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,True,inconnu,2026-05-31 12:23
69877936825880,2026-05-31,Dimanche,12:30,13:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,True,inconnu,2026-05-31 12:23
47317988712220,2026-05-31,Dimanche,13:00,13:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,True,disponible,2026-05-31 00:37
47317989351000,2026-05-31,Dimanche,13:00,13:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka (Suppléant),0,0,True,disponible,2026-05-31 00:37
69877923316340,2026-05-31,Dimanche,13:00,13:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,True,disponible,2026-05-31 12:23
69877938313340,2026-05-31,Dimanche,13:00,13:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka (Suppléant),0,0,True,disponible,2026-05-31 12:23
47317988419080,2026-05-31,Dimanche,13:30,14:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,True,disponible,2026-05-31 00:37
47317988704800,2026-05-31,Dimanche,14:00,14:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,True,disponible,2026-05-31 00:37
69877923338240,2026-05-31,Dimanche,14:00,14:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,True,disponible,2026-05-31 12:23
47317988451560,2026-05-31,Dimanche,14:30,15:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,True,disponible,2026-05-31 00:37
69877936879420,2026-05-31,Dimanche,14:30,15:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,True,disponible,2026-05-31 12:23
47317987368560,2026-05-31,Dimanche,15:00,15:50,DNA Yvon Villarceau,Reformer,Charlie DMC (Suppléant),0,0,True,disponible,2026-05-31 00:37
69877914503120,2026-05-31,Dimanche,15:00,15:50,DNA Yvon Villarceau,Reformer,Charlie DMC (Suppléant),0,0,True,disponible,2026-05-31 12:23
47317988416760,2026-05-31,Dimanche,15:30,16:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,True,disponible,2026-05-31 00:37
47317987333320,2026-05-31,Dimanche,16:00,16:50,DNA Yvon Villarceau,Reformer,Charlie DMC (Suppléant),0,0,True,disponible,2026-05-31 00:37
47317988055460,2026-05-31,Dimanche,16:00,16:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,True,disponible,2026-05-31 00:37
69877914094860,2026-05-31,Dimanche,16:00,16:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,True,disponible,2026-05-31 12:23
69877937580000,2026-05-31,Dimanche,16:00,16:50,DNA Yvon Villarceau,Reformer,Charlie DMC (Suppléant),0,0,True,disponible,2026-05-31 12:23
47317987321580,2026-05-31,Dimanche,17:00,17:50,DNA Yvon Villarceau,Reformer,Charlie DMC (Suppléant),0,0,True,disponible,2026-05-31 00:37
47317988041780,2026-05-31,Dimanche,17:00,17:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,True,disponible,2026-05-31 00:37
69877914175720,2026-05-31,Dimanche,17:00,17:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,True,disponible,2026-05-31 12:23
69877914541420,2026-05-31,Dimanche,17:00,17:50,DNA Yvon Villarceau,Reformer,Charlie DMC (Suppléant),0,0,True,disponible,2026-05-31 12:23
47317986252340,2026-05-31,Dimanche,17:30,18:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,True,disponible,2026-05-31 00:37
69877917046340,2026-05-31,Dimanche,17:30,18:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,True,disponible,2026-05-31 12:23
47317987036060,2026-05-31,Dimanche,18:00,18:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,True,disponible,2026-05-31 00:37
47317987972260,2026-05-31,Dimanche,18:00,18:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,True,disponible,2026-05-31 00:37
69877913819220,2026-05-31,Dimanche,18:00,18:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,True,disponible,2026-05-31 12:23
69877914143800,2026-05-31,Dimanche,18:00,18:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,True,disponible,2026-05-31 12:23
47317986244140,2026-05-31,Dimanche,18:30,19:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,True,disponible,2026-05-31 00:37
47317987906340,2026-05-31,Dimanche,18:30,19:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,True,disponible,2026-05-31 00:37
69877912555600,2026-05-31,Dimanche,18:30,19:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,True,disponible,2026-05-31 12:23
69877920581760,2026-05-31,Dimanche,18:30,19:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,True,disponible,2026-05-31 12:23
47317986991660,2026-05-31,Dimanche,19:00,19:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,True,disponible,2026-05-31 00:37
47317988026920,2026-05-31,Dimanche,19:00,19:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,True,disponible,2026-05-31 00:37
69877913798680,2026-05-31,Dimanche,19:00,19:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,True,disponible,2026-05-31 12:23
69877914213540,2026-05-31,Dimanche,19:00,19:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,True,disponible,2026-05-31 12:23
47317987928780,2026-05-31,Dimanche,19:30,20:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,True,disponible,2026-05-31 00:37
69877920742940,2026-05-31,Dimanche,19:30,20:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,True,disponible,2026-05-31 12:23
47317989009620,2026-06-01,Lundi,08:00,08:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,True,disponible,2026-05-31 00:37
47317989171640,2026-06-01,Lundi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-05-31 00:37
69877757624740,2026-06-01,Lundi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-05-31 20:14
69877757663100,2026-06-01,Lundi,08:00,08:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,True,disponible,2026-05-31 20:14
69877914817620,2026-06-01,Lundi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-05-31 12:23
69877937919540,2026-06-01,Lundi,08:00,08:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,True,disponible,2026-05-31 12:23
47317986067500,2026-06-01,Lundi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-05-31 00:37
47317986803140,2026-06-01,Lundi,08:30,09:20,DNA Victor Hugo,Reformer,Leann Mroueh (Suppléant),0,0,True,disponible,2026-05-31 00:37
69877757986840,2026-06-01,Lundi,08:30,09:20,DNA Victor Hugo,Reformer,Leann Mroueh (Suppléant),0,0,True,disponible,2026-05-31 20:14
69877767340820,2026-06-01,Lundi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-05-31 20:14
69877911752200,2026-06-01,Lundi,08:30,09:20,DNA Victor Hugo,Reformer,Leann Mroueh (Suppléant),0,0,True,disponible,2026-05-31 12:23
69877912640360,2026-06-01,Lundi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-05-31 12:23
47317988993300,2026-06-01,Lundi,09:00,09:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,True,disponible,2026-05-31 00:37
47317989341740,2026-06-01,Lundi,09:00,09:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-05-31 00:37
69877745858920,2026-06-01,Lundi,09:00,09:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-05-31 20:14
69877757643040,2026-06-01,Lundi,09:00,09:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,True,disponible,2026-05-31 20:14
69877938007960,2026-06-01,Lundi,09:00,09:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,True,disponible,2026-05-31 12:23
69877938443760,2026-06-01,Lundi,09:00,09:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-05-31 12:23
47317986017920,2026-06-01,Lundi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-05-31 00:37
47317986790600,2026-06-01,Lundi,09:30,10:20,DNA Victor Hugo,Reformer,Leann Mroueh (Suppléant),0,0,True,disponible,2026-05-31 00:37
69877757921040,2026-06-01,Lundi,09:30,10:20,DNA Victor Hugo,Reformer,Leann Mroueh (Suppléant),0,0,True,disponible,2026-05-31 20:14
69877767332900,2026-06-01,Lundi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-05-31 20:14
69877911629540,2026-06-01,Lundi,09:30,10:20,DNA Victor Hugo,Reformer,Leann Mroueh (Suppléant),0,0,True,disponible,2026-05-31 12:23
69877912633820,2026-06-01,Lundi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-05-31 12:23
47317989225360,2026-06-01,Lundi,10:00,10:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-05-31 00:37
47317989332740,2026-06-01,Lundi,10:00,10:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,True,disponible,2026-05-31 00:37
69877745851700,2026-06-01,Lundi,10:00,10:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,True,disponible,2026-05-31 20:14
69877748580260,2026-06-01,Lundi,10:00,10:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-05-31 20:14
69877936404400,2026-06-01,Lundi,10:00,10:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-05-31 12:23
69877938361760,2026-06-01,Lundi,10:00,10:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,True,disponible,2026-05-31 12:23
47317971786040,2026-06-01,Lundi,10:30,11:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-05-31 00:37
47317986830400,2026-06-01,Lundi,10:30,11:20,DNA Victor Hugo,Reformer,Carla B (Suppléant),0,0,True,disponible,2026-05-31 00:37
69877748655300,2026-06-01,Lundi,10:30,11:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-05-31 20:14
69877757912660,2026-06-01,Lundi,10:30,11:20,DNA Victor Hugo,Reformer,Carla B (Suppléant),0,0,True,disponible,2026-05-31 20:14
69877911798740,2026-06-01,Lundi,10:30,11:20,DNA Victor Hugo,Reformer,Carla B (Suppléant),0,0,True,disponible,2026-05-31 12:23
69877912683920,2026-06-01,Lundi,10:30,11:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-05-31 12:23
47317989030200,2026-06-01,Lundi,11:00,11:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,True,disponible,2026-05-31 00:37
47317989215540,2026-06-01,Lundi,11:00,11:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-05-31 00:37
69877748572400,2026-06-01,Lundi,11:00,11:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-05-31 20:14
69877767930700,2026-06-01,Lundi,11:00,11:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,True,disponible,2026-05-31 20:14
69877936386780,2026-06-01,Lundi,11:00,11:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-05-31 12:23
69877937988860,2026-06-01,Lundi,11:00,11:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,True,disponible,2026-05-31 12:23
47317986762520,2026-06-01,Lundi,11:30,12:20,DNA Victor Hugo,Reformer,Carla B,0,0,True,disponible,2026-05-31 00:37
47317987779960,2026-06-01,Lundi,11:30,12:15,DNA Victor Hugo,Lagree,Sarah Elfassy,0,0,True,disponible,2026-05-31 00:37
69877757904760,2026-06-01,Lundi,11:30,12:20,DNA Victor Hugo,Reformer,Carla B,0,0,True,disponible,2026-05-31 20:14
69877768934340,2026-06-01,Lundi,11:30,12:15,DNA Victor Hugo,Lagree,Sarah Elfassy,0,0,True,disponible,2026-05-31 20:14
69877911781560,2026-06-01,Lundi,11:30,12:20,DNA Victor Hugo,Reformer,Carla B,0,0,True,disponible,2026-05-31 12:23
69877923161280,2026-06-01,Lundi,11:30,12:15,DNA Victor Hugo,Lagree,Sarah Elfassy,0,0,True,disponible,2026-05-31 12:23
47317988127000,2026-06-01,Lundi,12:00,12:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,True,disponible,2026-05-31 00:37
47317988675020,2026-06-01,Lundi,12:00,12:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,True,disponible,2026-05-31 00:37
69877750173600,2026-06-01,Lundi,12:00,12:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,True,disponible,2026-05-31 20:14
69877769188640,2026-06-01,Lundi,12:00,12:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,True,disponible,2026-05-31 20:14
69877913409940,2026-06-01,Lundi,12:00,12:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,True,disponible,2026-05-31 12:23
69877937227220,2026-06-01,Lundi,12:00,12:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,True,disponible,2026-05-31 12:23
47317986751160,2026-06-01,Lundi,12:30,13:20,DNA Victor Hugo,Reformer,Carla B,0,0,True,disponible,2026-05-31 00:37
47317987815660,2026-06-01,Lundi,12:30,13:15,DNA Victor Hugo,Lagree,Sarah Elfassy,0,0,True,disponible,2026-05-31 00:37
69877757894020,2026-06-01,Lundi,12:30,13:20,DNA Victor Hugo,Reformer,Carla B,0,0,True,disponible,2026-05-31 20:14
69877768940700,2026-06-01,Lundi,12:30,13:15,DNA Victor Hugo,Lagree,Sarah Elfassy,0,0,True,disponible,2026-05-31 20:14
69877916516760,2026-06-01,Lundi,12:30,13:20,DNA Victor Hugo,Reformer,Carla B,0,0,True,disponible,2026-05-31 12:23
69877923167280,2026-06-01,Lundi,12:30,13:15,DNA Victor Hugo,Lagree,Sarah Elfassy,0,0,True,disponible,2026-05-31 12:23
47317986186380,2026-06-01,Lundi,13:00,13:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,True,disponible,2026-05-31 00:37
47317988664720,2026-06-01,Lundi,13:00,13:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,True,disponible,2026-05-31 00:37
69877750094960,2026-06-01,Lundi,13:00,13:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,True,disponible,2026-05-31 20:14
69877753020360,2026-06-01,Lundi,13:00,13:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,True,disponible,2026-05-31 20:14
69877913472700,2026-06-01,Lundi,13:00,13:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,True,disponible,2026-05-31 12:23
69877917195100,2026-06-01,Lundi,13:00,13:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,True,disponible,2026-05-31 12:23
47317986637240,2026-06-01,Lundi,13:30,14:20,DNA Victor Hugo,Lagree,Sarah Elfassy,0,0,True,disponible,2026-05-31 00:37
47317986772500,2026-06-01,Lundi,13:30,14:20,DNA Victor Hugo,Reformer,Carla B,0,0,True,disponible,2026-05-31 00:37
69877757886480,2026-06-01,Lundi,13:30,14:20,DNA Victor Hugo,Reformer,Carla B,0,0,True,disponible,2026-05-31 20:14
69877768513460,2026-06-01,Lundi,13:30,14:20,DNA Victor Hugo,Lagree,Sarah Elfassy,0,0,True,disponible,2026-05-31 20:14
69877911889020,2026-06-01,Lundi,13:30,14:20,DNA Victor Hugo,Lagree,Sarah Elfassy,0,0,True,disponible,2026-05-31 12:23
69877916572500,2026-06-01,Lundi,13:30,14:20,DNA Victor Hugo,Reformer,Carla B,0,0,True,disponible,2026-05-31 12:23
47317986175600,2026-06-01,Lundi,14:00,14:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,True,disponible,2026-05-31 00:37
47317987583320,2026-06-01,Lundi,14:00,14:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,True,disponible,2026-05-31 00:37
69877753011760,2026-06-01,Lundi,14:00,14:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,True,disponible,2026-05-31 20:14
69877768810720,2026-06-01,Lundi,14:00,14:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,True,disponible,2026-05-31 20:14
69877917244640,2026-06-01,Lundi,14:00,14:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,True,disponible,2026-05-31 12:23
69877937421340,2026-06-01,Lundi,14:00,14:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,True,disponible,2026-05-31 12:23
47317986671540,2026-06-01,Lundi,14:30,15:20,DNA Victor Hugo,Reformer,Sarah Elfassy,0,0,True,disponible,2026-05-31 00:37
69877768561300,2026-06-01,Lundi,14:30,15:20,DNA Victor Hugo,Reformer,Sarah Elfassy,0,0,True,disponible,2026-05-31 20:14
69877916663080,2026-06-01,Lundi,14:30,15:20,DNA Victor Hugo,Reformer,Sarah Elfassy,0,0,True,disponible,2026-05-31 12:23
47317987769020,2026-06-01,Lundi,15:00,15:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,True,disponible,2026-05-31 00:37
69877768928280,2026-06-01,Lundi,15:00,15:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,True,disponible,2026-05-31 20:14
69877923145600,2026-06-01,Lundi,15:00,15:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,True,disponible,2026-05-31 12:23
47317986662560,2026-06-01,Lundi,15:30,16:20,DNA Victor Hugo,Reformer,Sarah Elfassy,0,0,True,disponible,2026-05-31 00:37
69877768554940,2026-06-01,Lundi,15:30,16:20,DNA Victor Hugo,Reformer,Sarah Elfassy,0,0,True,disponible,2026-05-31 20:14
69877911927440,2026-06-01,Lundi,15:30,16:20,DNA Victor Hugo,Reformer,Sarah Elfassy,0,0,True,disponible,2026-05-31 12:23
47317987759260,2026-06-01,Lundi,16:00,16:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,True,disponible,2026-05-31 00:37
69877768921980,2026-06-01,Lundi,16:00,16:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,True,disponible,2026-05-31 20:14
69877923195180,2026-06-01,Lundi,16:00,16:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,True,disponible,2026-05-31 12:23
47317988653800,2026-06-01,Lundi,17:00,17:50,DNA Yvon Villarceau,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,True,disponible,2026-05-31 00:37
47317989321140,2026-06-01,Lundi,17:00,17:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,True,disponible,2026-05-31 00:37
69877745842360,2026-06-01,Lundi,17:00,17:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,True,disponible,2026-05-31 20:14
69877750084280,2026-06-01,Lundi,17:00,17:50,DNA Yvon Villarceau,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,True,disponible,2026-05-31 20:14
69877938129740,2026-06-01,Lundi,17:00,17:50,DNA Yvon Villarceau,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,True,disponible,2026-05-31 12:23
69877938458360,2026-06-01,Lundi,17:00,17:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,True,disponible,2026-05-31 12:23
47317988480080,2026-06-01,Lundi,17:30,18:15,DNA Victor Hugo,Lagree,Carla B,0,0,True,disponible,2026-05-31 00:37
69877762291020,2026-06-01,Lundi,17:30,18:15,DNA Victor Hugo,Lagree,Carla B,0,0,True,disponible,2026-05-31 20:14
69877936861820,2026-06-01,Lundi,17:30,18:15,DNA Victor Hugo,Lagree,Carla B,0,0,True,disponible,2026-05-31 12:23
47317988302720,2026-06-01,Lundi,18:00,18:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989206920,2026-06-01,Lundi,18:00,18:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-05-31 00:37
69877745834020,2026-06-01,Lundi,18:00,18:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-05-31 20:14
69877762276760,2026-06-01,Lundi,18:00,18:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877911485300,2026-06-01,Lundi,18:00,18:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,False,disponible,2026-05-31 12:23
69877923007080,2026-06-01,Lundi,18:00,18:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-05-31 12:23
47317986686240,2026-06-01,Lundi,18:30,19:20,DNA Victor Hugo,Reformer,Rebecca Raccah,0,0,False,disponible,2026-05-31 00:37
47317988402320,2026-06-01,Lundi,18:30,19:15,DNA Victor Hugo,Lagree,Carla B,0,0,False,disponible,2026-05-31 00:37
69877762285460,2026-06-01,Lundi,18:30,19:15,DNA Victor Hugo,Lagree,Carla B,0,0,False,disponible,2026-05-31 20:14
69877768527620,2026-06-01,Lundi,18:30,19:20,DNA Victor Hugo,Reformer,Rebecca Raccah,0,0,False,disponible,2026-05-31 20:14
69877916599300,2026-06-01,Lundi,18:30,19:20,DNA Victor Hugo,Reformer,Rebecca Raccah,0,0,False,disponible,2026-05-31 12:23
69877920228060,2026-06-01,Lundi,18:30,19:15,DNA Victor Hugo,Lagree,Carla B,0,0,False,disponible,2026-05-31 12:23
47317987513540,2026-06-01,Lundi,19:00,19:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,False,disponible,2026-05-31 00:37
47317989312920,2026-06-01,Lundi,19:00,19:50,DNA Yvon Villarceau,Lagree,Jade C,7,7,False,complet,2026-05-31 00:37
69877745823680,2026-06-01,Lundi,19:00,19:50,DNA Yvon Villarceau,Lagree,Jade C,7,7,False,complet,2026-05-31 20:14
69877768712300,2026-06-01,Lundi,19:00,19:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,False,disponible,2026-05-31 20:14
69877914296260,2026-06-01,Lundi,19:00,19:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,False,disponible,2026-05-31 12:23
69877922988640,2026-06-01,Lundi,19:00,19:50,DNA Yvon Villarceau,Lagree,Jade C,7,7,False,complet,2026-05-31 12:23
47317986707400,2026-06-01,Lundi,19:30,20:20,DNA Victor Hugo,Reformer,Rebecca Raccah,0,0,False,disponible,2026-05-31 00:37
47317988400820,2026-06-01,Lundi,19:30,20:15,DNA Victor Hugo,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-05-31 00:37
69877762279120,2026-06-01,Lundi,19:30,20:15,DNA Victor Hugo,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-05-31 20:14
69877768520920,2026-06-01,Lundi,19:30,20:20,DNA Victor Hugo,Reformer,Rebecca Raccah,0,0,False,disponible,2026-05-31 20:14
69877916582500,2026-06-01,Lundi,19:30,20:20,DNA Victor Hugo,Reformer,Rebecca Raccah,0,0,False,disponible,2026-05-31 12:23
69877920198460,2026-06-01,Lundi,19:30,20:15,DNA Victor Hugo,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-05-31 12:23
47317987460860,2026-06-01,Lundi,20:00,20:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,False,disponible,2026-05-31 00:37
47317989303980,2026-06-01,Lundi,20:00,20:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-05-31 00:37
69877745813680,2026-06-01,Lundi,20:00,20:50,DNA Yvon Villarceau,Lagree,Jade C,7,7,False,complet,2026-05-31 20:14
69877768681700,2026-06-01,Lundi,20:00,20:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,False,disponible,2026-05-31 20:14
69877914289100,2026-06-01,Lundi,20:00,20:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,False,disponible,2026-05-31 12:23
69877922972140,2026-06-01,Lundi,20:00,20:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-05-31 12:23
47317988341360,2026-06-01,Lundi,20:30,21:15,DNA Victor Hugo,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-05-31 00:37
69877762493600,2026-06-01,Lundi,20:30,21:15,DNA Victor Hugo,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-05-31 20:14
69877920277080,2026-06-01,Lundi,20:30,21:15,DNA Victor Hugo,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-05-31 12:23
47317987453920,2026-06-01,Lundi,21:00,21:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,False,disponible,2026-05-31 00:37
