id,date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,statut,releve
47317987321580,2026-05-31,Dimanche,17:00,17:50,DNA Yvon Villarceau,Reformer,Charlie DMC (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988041780,2026-05-31,Dimanche,17:00,17:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-05-31 00:37
47317986252340,2026-05-31,Dimanche,17:30,18:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-05-31 00:37
47317987036060,2026-05-31,Dimanche,18:00,18:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,False,disponible,2026-05-31 00:37
47317987972260,2026-05-31,Dimanche,18:00,18:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-05-31 00:37
47317986244140,2026-05-31,Dimanche,18:30,19:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-05-31 00:37
47317987906340,2026-05-31,Dimanche,18:30,19:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317986991660,2026-05-31,Dimanche,19:00,19:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,False,disponible,2026-05-31 00:37
47317988026920,2026-05-31,Dimanche,19:00,19:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-05-31 00:37
47317987928780,2026-05-31,Dimanche,19:30,20:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989009620,2026-06-01,Lundi,08:00,08:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
47317989171640,2026-06-01,Lundi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-05-31 00:37
47317986067500,2026-06-01,Lundi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-05-31 00:37
47317986803140,2026-06-01,Lundi,08:30,09:20,DNA Victor Hugo,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988993300,2026-06-01,Lundi,09:00,09:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
47317989341740,2026-06-01,Lundi,09:00,09:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-05-31 00:37
47317986017920,2026-06-01,Lundi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-05-31 00:37
47317986790600,2026-06-01,Lundi,09:30,10:20,DNA Victor Hugo,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989225360,2026-06-01,Lundi,10:00,10:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-05-31 00:37
47317989332740,2026-06-01,Lundi,10:00,10:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
47317971786040,2026-06-01,Lundi,10:30,11:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-05-31 00:37
47317986830400,2026-06-01,Lundi,10:30,11:20,DNA Victor Hugo,Reformer,Carla B (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989030200,2026-06-01,Lundi,11:00,11:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
47317989215540,2026-06-01,Lundi,11:00,11:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-05-31 00:37
47317986762520,2026-06-01,Lundi,11:30,12:20,DNA Victor Hugo,Reformer,Carla B,0,0,False,disponible,2026-05-31 00:37
47317987779960,2026-06-01,Lundi,11:30,12:15,DNA Victor Hugo,Lagree,Sarah Elfassy,0,0,False,disponible,2026-05-31 00:37
47317988127000,2026-06-01,Lundi,12:00,12:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-05-31 00:37
47317988675020,2026-06-01,Lundi,12:00,12:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317986751160,2026-06-01,Lundi,12:30,13:20,DNA Victor Hugo,Reformer,Carla B,0,0,False,disponible,2026-05-31 00:37
47317987815660,2026-06-01,Lundi,12:30,13:15,DNA Victor Hugo,Lagree,Sarah Elfassy,0,0,False,disponible,2026-05-31 00:37
47317986186380,2026-06-01,Lundi,13:00,13:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-05-31 00:37
47317988664720,2026-06-01,Lundi,13:00,13:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317986637240,2026-06-01,Lundi,13:30,14:20,DNA Victor Hugo,Lagree,Sarah Elfassy,0,0,False,disponible,2026-05-31 00:37
47317986772500,2026-06-01,Lundi,13:30,14:20,DNA Victor Hugo,Reformer,Carla B,0,0,False,disponible,2026-05-31 00:37
47317986175600,2026-06-01,Lundi,14:00,14:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-05-31 00:37
47317987583320,2026-06-01,Lundi,14:00,14:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317986671540,2026-06-01,Lundi,14:30,15:20,DNA Victor Hugo,Reformer,Sarah Elfassy,0,0,False,disponible,2026-05-31 00:37
47317987769020,2026-06-01,Lundi,15:00,15:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
47317986662560,2026-06-01,Lundi,15:30,16:20,DNA Victor Hugo,Reformer,Sarah Elfassy,0,0,False,disponible,2026-05-31 00:37
47317987759260,2026-06-01,Lundi,16:00,16:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
47317988653800,2026-06-01,Lundi,17:00,17:50,DNA Yvon Villarceau,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989321140,2026-06-01,Lundi,17:00,17:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-05-31 00:37
47317988480080,2026-06-01,Lundi,17:30,18:15,DNA Victor Hugo,Lagree,Carla B,0,0,False,disponible,2026-05-31 00:37
47317988302720,2026-06-01,Lundi,18:00,18:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989206920,2026-06-01,Lundi,18:00,18:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-05-31 00:37
47317986686240,2026-06-01,Lundi,18:30,19:20,DNA Victor Hugo,Reformer,Rebecca Raccah,0,0,False,disponible,2026-05-31 00:37
47317988402320,2026-06-01,Lundi,18:30,19:15,DNA Victor Hugo,Lagree,Carla B,0,0,False,disponible,2026-05-31 00:37
47317987513540,2026-06-01,Lundi,19:00,19:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,False,disponible,2026-05-31 00:37
47317989312920,2026-06-01,Lundi,19:00,19:50,DNA Yvon Villarceau,Lagree,Jade C,7,7,False,complet,2026-05-31 00:37
47317986707400,2026-06-01,Lundi,19:30,20:20,DNA Victor Hugo,Reformer,Rebecca Raccah,0,0,False,disponible,2026-05-31 00:37
47317988400820,2026-06-01,Lundi,19:30,20:15,DNA Victor Hugo,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-05-31 00:37
47317987460860,2026-06-01,Lundi,20:00,20:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,False,disponible,2026-05-31 00:37
47317989303980,2026-06-01,Lundi,20:00,20:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-05-31 00:37
47317988341360,2026-06-01,Lundi,20:30,21:15,DNA Victor Hugo,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-05-31 00:37
47317987453920,2026-06-01,Lundi,21:00,21:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,False,disponible,2026-05-31 00:37
47317987232080,2026-06-02,Mardi,08:00,08:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,False,disponible,2026-05-31 00:37
47317988266820,2026-06-02,Mardi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317971817240,2026-06-02,Mardi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-05-31 00:37
47317986546520,2026-06-02,Mardi,08:30,09:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317987223440,2026-06-02,Mardi,09:00,09:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,False,disponible,2026-05-31 00:37
47317988257620,2026-06-02,Mardi,09:00,09:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317971808420,2026-06-02,Mardi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-05-31 00:37
47317986538220,2026-06-02,Mardi,09:30,10:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317987172920,2026-06-02,Mardi,10:00,10:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,False,disponible,2026-05-31 00:37
47317988181180,2026-06-02,Mardi,10:00,10:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317986600660,2026-06-02,Mardi,10:30,11:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317987382040,2026-06-02,Mardi,10:30,11:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-05-31 00:37
47317988886200,2026-06-02,Mardi,11:00,11:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-05-31 00:37
47317986588280,2026-06-02,Mardi,11:30,12:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317987411660,2026-06-02,Mardi,11:30,12:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-05-31 00:37
47317987256580,2026-06-02,Mardi,12:00,12:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-05-31 00:37
47317986579780,2026-06-02,Mardi,12:30,13:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317987402060,2026-06-02,Mardi,12:30,13:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-05-31 00:37
47317987247940,2026-06-02,Mardi,13:00,13:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-05-31 00:37
47317986529760,2026-06-02,Mardi,13:30,14:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317987376800,2026-06-02,Mardi,13:30,14:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-05-31 00:37
47317987242340,2026-06-02,Mardi,14:00,14:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-05-31 00:37
47317987552340,2026-06-02,Mardi,17:00,17:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988171140,2026-06-02,Mardi,17:00,17:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-05-31 00:37
47317987690040,2026-06-02,Mardi,17:30,18:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-05-31 00:37
47317956655920,2026-06-02,Mardi,18:00,18:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988118940,2026-06-02,Mardi,18:00,18:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-05-31 00:37
47317955354180,2026-06-02,Mardi,18:30,19:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-05-31 00:37
47317987714620,2026-06-02,Mardi,18:30,19:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-05-31 00:37
47317987571080,2026-06-02,Mardi,19:00,19:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),7,7,False,complet,2026-05-31 00:37
47317987636160,2026-06-02,Mardi,19:00,19:50,DNA Yvon Villarceau,Lagree,Calista Ruat,7,7,False,complet,2026-05-31 00:37
47317955347400,2026-06-02,Mardi,19:30,20:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-05-31 00:37
47317987686400,2026-06-02,Mardi,19:30,20:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-05-31 00:37
47317987562720,2026-06-02,Mardi,20:00,20:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317987625620,2026-06-02,Mardi,20:00,20:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,False,disponible,2026-05-31 00:37
47317986293840,2026-06-02,Mardi,20:30,21:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-05-31 00:37
47317987676460,2026-06-02,Mardi,20:30,21:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-05-31 00:37
47317987593380,2026-06-02,Mardi,21:00,21:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,False,disponible,2026-05-31 00:37
47317988643440,2026-06-03,Mercredi,07:00,07:50,DNA Yvon Villarceau,Lagree,Kim Sarfati,0,0,False,inconnu,2026-05-31 00:37
47317988961620,2026-06-03,Mercredi,08:00,08:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
47317989134580,2026-06-03,Mercredi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-05-31 00:37
47317985988660,2026-06-03,Mercredi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-05-31 00:37
47317986953120,2026-06-03,Mercredi,08:30,09:20,DNA Victor Hugo,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988943540,2026-06-03,Mercredi,09:00,09:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
47317989117400,2026-06-03,Mercredi,09:00,09:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-05-31 00:37
47317985978900,2026-06-03,Mercredi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-05-31 00:37
47317986918740,2026-06-03,Mercredi,09:30,10:20,DNA Victor Hugo,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989263900,2026-06-03,Mercredi,10:00,10:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-05-31 00:37
47317989285320,2026-06-03,Mercredi,10:00,10:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
47317986009380,2026-06-03,Mercredi,10:30,11:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-05-31 00:37
47317986890720,2026-06-03,Mercredi,10:30,11:20,DNA Victor Hugo,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989195980,2026-06-03,Mercredi,11:00,11:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-05-31 00:37
47317989248740,2026-06-03,Mercredi,11:00,11:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
47317986393240,2026-06-03,Mercredi,11:30,12:20,DNA Victor Hugo,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317986979620,2026-06-03,Mercredi,11:30,12:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-05-31 00:37
47317987724680,2026-06-03,Mercredi,12:00,12:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
47317989152280,2026-06-03,Mercredi,12:00,12:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-05-31 00:37
47317986880180,2026-06-03,Mercredi,12:30,13:20,DNA Victor Hugo,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317987021060,2026-06-03,Mercredi,12:30,13:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-05-31 00:37
47317987748580,2026-06-03,Mercredi,13:00,13:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-05-31 00:37
47317989184360,2026-06-03,Mercredi,13:00,13:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-05-31 00:37
47317986970880,2026-06-03,Mercredi,13:30,14:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-05-31 00:37
47317987537080,2026-06-03,Mercredi,14:00,14:50,DNA Yvon Villarceau,Reformer,Leann Mroueh,0,0,False,disponible,2026-05-31 00:37
47317988114300,2026-06-03,Mercredi,14:00,14:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-05-31 00:37
47317986166960,2026-06-03,Mercredi,14:30,15:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317986933360,2026-06-03,Mercredi,14:30,15:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-05-31 00:37
47317987478740,2026-06-03,Mercredi,15:00,15:50,DNA Yvon Villarceau,Reformer,Leann Mroueh,0,0,False,disponible,2026-05-31 00:37
47317988077580,2026-06-03,Mercredi,15:00,15:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-05-31 00:37
47317986159780,2026-06-03,Mercredi,15:30,16:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317987467640,2026-06-03,Mercredi,16:00,16:50,DNA Yvon Villarceau,Reformer,Leann Mroueh,0,0,False,disponible,2026-05-31 00:37
47317987520820,2026-06-03,Mercredi,17:00,17:50,DNA Yvon Villarceau,Reformer,Leann Mroueh,0,0,False,disponible,2026-05-31 00:37
47317987886080,2026-06-03,Mercredi,17:00,17:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
47317986097020,2026-06-03,Mercredi,17:30,18:15,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-05-31 00:37
47317986226660,2026-06-03,Mercredi,17:30,18:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-05-31 00:37
47317987884000,2026-06-03,Mercredi,18:00,18:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
47317988205380,2026-06-03,Mercredi,18:00,18:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317986088840,2026-06-03,Mercredi,18:30,19:15,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-05-31 00:37
47317986218460,2026-06-03,Mercredi,18:30,19:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-05-31 00:37
47317987825340,2026-06-03,Mercredi,19:00,19:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
47317989076780,2026-06-03,Mercredi,19:00,19:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317986076260,2026-06-03,Mercredi,19:30,20:15,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-05-31 00:37
47317986282940,2026-06-03,Mercredi,19:30,20:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-05-31 00:37
47317987845720,2026-06-03,Mercredi,20:00,20:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
47317988221620,2026-06-03,Mercredi,20:00,20:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317986268660,2026-06-03,Mercredi,20:30,21:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-05-31 00:37
47317988364440,2026-06-03,Mercredi,20:30,21:15,DNA Victor Hugo,Lagree,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988220220,2026-06-03,Mercredi,21:00,21:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317986122320,2026-06-04,Jeudi,08:00,08:50,DNA Yvon Villarceau,Lagree,Melody Naggar,0,0,False,disponible,2026-05-31 00:37
47317988980760,2026-06-04,Jeudi,08:00,08:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-05-31 00:37
47317986875480,2026-06-04,Jeudi,08:30,09:20,DNA Victor Hugo,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317987263500,2026-06-04,Jeudi,08:30,09:15,DNA Victor Hugo,Lagree,Calista Ruat,0,0,False,disponible,2026-05-31 00:37
47317986113260,2026-06-04,Jeudi,09:00,09:50,DNA Yvon Villarceau,Lagree,Melody Naggar,0,0,False,disponible,2026-05-31 00:37
47317988906560,2026-06-04,Jeudi,09:00,09:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-05-31 00:37
47317986813640,2026-06-04,Jeudi,09:30,10:20,DNA Victor Hugo,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317987195060,2026-06-04,Jeudi,09:30,10:15,DNA Victor Hugo,Lagree,Calista Ruat,0,0,False,disponible,2026-05-31 00:37
47317986105460,2026-06-04,Jeudi,10:00,10:50,DNA Yvon Villarceau,Lagree,Melody Naggar,0,0,False,disponible,2026-05-31 00:37
47317987448680,2026-06-04,Jeudi,10:00,10:50,DNA Yvon Villarceau,Reformer,Liz Torres,0,0,False,disponible,2026-05-31 00:37
47317986462620,2026-06-04,Jeudi,10:30,11:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-05-31 00:37
47317986195980,2026-06-04,Jeudi,11:00,11:50,DNA Yvon Villarceau,Reformer,Liz Torres,0,0,False,disponible,2026-05-31 00:37
47317989669820,2026-06-04,Jeudi,11:00,11:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 00:37
47317986434820,2026-06-04,Jeudi,11:30,12:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317986453380,2026-06-04,Jeudi,11:30,12:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-05-31 00:37
47317989654260,2026-06-04,Jeudi,12:00,12:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 00:37
47317986352440,2026-06-04,Jeudi,12:30,13:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988306140,2026-06-04,Jeudi,12:30,13:15,DNA Victor Hugo,Lagree,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989565160,2026-06-04,Jeudi,13:00,13:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,False,disponible,2026-05-31 00:37
