date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-05-28,Jeudi,18:00,18:50,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Andre Lev,0,0,True,2026-05-31 23:12
2026-05-28,Jeudi,20:00,20:50,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Olivier C.,0,0,True,2026-05-31 23:12
2026-05-29,Vendredi,07:00,07:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Olivier C.,0,0,True,2026-06-01 22:23
2026-05-29,Vendredi,08:00,08:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Kewin B,0,0,True,2026-06-01 22:23
2026-05-29,Vendredi,09:00,09:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Jenn A.,0,0,True,2026-06-01 22:23
2026-05-29,Vendredi,11:00,11:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Kewin B,0,0,True,2026-06-01 22:23
2026-05-29,Vendredi,12:10,13:00,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Jenn A.,50,50,True,2026-06-01 22:23
2026-05-29,Vendredi,13:10,14:00,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Andre Lev,50,38,True,2026-06-01 22:23
2026-05-29,Vendredi,17:00,17:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Thomas V,50,42,True,2026-06-01 22:23
2026-05-29,Vendredi,18:00,18:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Kewin B,50,31,True,2026-06-01 22:23
2026-05-29,Vendredi,19:00,19:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Thomas V,50,41,True,2026-06-01 22:23
2026-05-29,Vendredi,20:00,20:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Thomas V,50,26,True,2026-06-01 22:23
2026-05-30,Samedi,09:00,09:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Upper Focus (50 min),Olivier C.,50,50,True,2026-06-02 23:22
2026-05-30,Samedi,10:00,10:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Upper Focus (50 min),Kewin B,50,50,True,2026-06-02 23:22
2026-05-30,Samedi,11:00,11:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Upper Focus (50 min),Jenn A.,50,50,True,2026-06-02 23:22
2026-05-30,Samedi,12:00,12:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Upper Focus (50 min),Kewin B,50,48,True,2026-06-02 23:22
2026-05-30,Samedi,13:00,13:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Upper Focus (50 min),Jenn A.,50,50,True,2026-06-02 23:22
2026-05-30,Samedi,14:00,15:00,Paris — Paris Red Room,RUN x LIFT: Full Body-Upper Focus (60 min),Olivier C.,50,21,True,2026-06-02 23:22
2026-05-30,Samedi,16:00,16:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Upper Focus (50 min),Andrew Baduria,50,18,True,2026-06-02 23:22
2026-05-30,Samedi,17:00,17:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Upper Focus (50 min),Olivier C.,50,7,True,2026-06-02 23:22
2026-05-30,Samedi,18:00,19:00,Paris — Paris Red Room,RUN x LIFT: Full Body-Upper Focus (60 min),Andrew Baduria,50,16,True,2026-06-02 23:22
2026-05-31,Dimanche,09:00,09:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Kimberly A,50,50,True,2026-06-03 15:24
2026-05-31,Dimanche,10:00,10:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Jenn A.,50,50,True,2026-06-03 15:24
2026-05-31,Dimanche,11:00,11:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Axel FB,50,50,True,2026-06-03 15:24
2026-05-31,Dimanche,12:00,12:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Jenn A.,50,48,True,2026-06-03 15:24
2026-05-31,Dimanche,13:00,13:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Thomas V,50,50,True,2026-06-03 15:24
2026-05-31,Dimanche,14:00,15:00,Paris — Paris Red Room,RUN x LIFT: Total Body (60 min),Mikael F,50,46,True,2026-06-03 15:24
2026-05-31,Dimanche,16:00,16:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Olivier C.,50,16,True,2026-06-03 15:24
2026-05-31,Dimanche,17:00,17:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Mikael F,50,43,True,2026-06-03 15:24
2026-05-31,Dimanche,18:00,19:00,Paris — Paris Red Room,RUN x LIFT: Total Body (60 min),Thomas V,50,41,True,2026-06-03 15:24
2026-06-01,Lundi,07:00,07:50,Paris — Paris Red Room,RUN x LIFT: Arms & Abs (50 min),Kimberly A,50,36,True,2026-06-04 23:17
2026-06-01,Lundi,08:00,08:50,Paris — Paris Red Room,RUN x LIFT: Arms & Abs (50 min),Andrew Baduria,50,38,True,2026-06-04 23:17
2026-06-01,Lundi,09:00,09:50,Paris — Paris Red Room,RUN x LIFT: Arms & Abs (50 min),Mikael F,50,33,True,2026-06-04 23:17
2026-06-01,Lundi,11:00,11:50,Paris — Paris Red Room,RUN x LIFT: Arms & Abs (50 min),Mikael F,50,29,True,2026-06-04 23:17
2026-06-01,Lundi,12:10,13:00,Paris — Paris Red Room,RUN x LIFT: Arms & Abs (50 min),Kimberly A,50,36,True,2026-06-04 23:17
2026-06-01,Lundi,13:10,14:00,Paris — Paris Red Room,RUN x LIFT: Arms & Abs (50 min),Thomas V,50,36,True,2026-06-04 23:17
2026-06-01,Lundi,17:00,17:50,Paris — Paris Red Room,RUN x LIFT: Arms & Abs (50 min),Axel FB,50,23,True,2026-06-04 23:17
2026-06-01,Lundi,18:00,18:50,Paris — Paris Red Room,RUN x LIFT: Arms & Abs (50 min),Thomas V,50,37,True,2026-06-04 23:17
2026-06-01,Lundi,19:00,19:50,Paris — Paris Red Room,RUN x LIFT: Arms & Abs (50 min),Mikael F,50,48,True,2026-06-04 23:17
2026-06-01,Lundi,20:00,20:50,Paris — Paris Red Room,RUN x LIFT: Arms & Abs (50 min),Olivier C.,50,50,True,2026-06-04 23:17
2026-06-02,Mardi,07:00,07:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Alice A,50,37,True,2026-06-05 23:10
2026-06-02,Mardi,08:00,08:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Kewin B,50,50,True,2026-06-05 23:10
2026-06-02,Mardi,09:00,09:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Thomas V,50,38,True,2026-06-05 23:10
2026-06-02,Mardi,11:00,11:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Kewin B,50,25,True,2026-06-05 23:10
2026-06-02,Mardi,12:10,13:00,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Mikael F,50,35,True,2026-06-05 23:10
2026-06-02,Mardi,13:10,14:00,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Kewin B,50,26,True,2026-06-05 23:10
2026-06-02,Mardi,17:00,17:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Alice A,50,19,True,2026-06-05 23:10
2026-06-02,Mardi,18:00,18:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Mikael F,50,32,True,2026-06-05 23:10
2026-06-02,Mardi,19:00,19:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Thomas V,50,48,True,2026-06-05 23:10
2026-06-02,Mardi,20:00,20:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Mikael F,50,50,True,2026-06-05 23:10
2026-06-03,Mercredi,07:00,07:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Andrew Baduria,50,35,True,2026-06-06 23:41
2026-06-03,Mercredi,08:00,08:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Olivier C.,50,50,True,2026-06-06 23:41
2026-06-03,Mercredi,09:00,09:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Kewin B,50,49,True,2026-06-06 23:41
2026-06-03,Mercredi,11:00,11:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Thomas V,50,34,True,2026-06-06 23:41
2026-06-03,Mercredi,12:10,13:00,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Kewin B,50,49,True,2026-06-06 23:41
2026-06-03,Mercredi,13:10,14:00,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Thomas V,50,25,True,2026-06-06 23:41
2026-06-03,Mercredi,17:00,17:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Axel FB,50,25,True,2026-06-06 23:41
2026-06-03,Mercredi,18:00,18:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Mikael F,50,46,True,2026-06-06 23:41
2026-06-03,Mercredi,19:00,19:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Kewin B,50,49,True,2026-06-06 23:41
2026-06-03,Mercredi,20:00,20:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Thomas V,50,50,True,2026-06-06 23:41
2026-06-04,Jeudi,07:00,07:50,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Mikael F,50,48,True,2026-06-07 23:47
2026-06-04,Jeudi,08:00,08:50,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Kewin B,50,42,True,2026-06-07 23:47
2026-06-04,Jeudi,09:00,09:50,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Andrew Baduria,50,50,True,2026-06-07 23:47
2026-06-04,Jeudi,11:00,11:50,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Kewin B,50,46,True,2026-06-07 23:47
2026-06-04,Jeudi,12:10,13:00,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Thomas V,50,48,True,2026-06-07 23:47
2026-06-04,Jeudi,13:10,14:00,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Axel FB,50,41,True,2026-06-07 23:47
2026-06-04,Jeudi,17:00,17:50,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Andrew Baduria,50,22,True,2026-06-07 23:47
2026-06-04,Jeudi,18:00,18:50,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Andrew Baduria,50,23,True,2026-06-07 23:47
2026-06-04,Jeudi,19:00,19:50,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Thomas V,50,49,True,2026-06-07 23:47
2026-06-04,Jeudi,20:00,20:50,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Olivier C.,50,47,True,2026-06-07 23:47
2026-06-05,Vendredi,07:00,07:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Olivier C.,50,25,True,2026-06-08 23:25
2026-06-05,Vendredi,08:00,08:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Kewin B,50,50,True,2026-06-08 23:25
2026-06-05,Vendredi,09:00,09:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Jenn A.,50,50,True,2026-06-08 23:25
2026-06-05,Vendredi,11:00,11:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Kewin B,50,43,True,2026-06-08 23:25
2026-06-05,Vendredi,12:10,13:00,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Jenn A.,50,50,True,2026-06-08 23:25
2026-06-05,Vendredi,13:10,14:00,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Andre Lev,50,28,True,2026-06-08 23:25
2026-06-05,Vendredi,17:00,17:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Thomas V,50,50,True,2026-06-08 23:25
2026-06-05,Vendredi,18:00,18:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Kewin B,50,34,True,2026-06-08 23:25
2026-06-05,Vendredi,19:00,19:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Alice A,50,30,True,2026-06-08 23:25
2026-06-05,Vendredi,20:00,20:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Thomas V,50,24,True,2026-06-08 23:25
2026-06-06,Samedi,09:00,09:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Upper Focus (50 min),Olivier C.,50,49,True,2026-06-09 23:22
2026-06-06,Samedi,10:00,10:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Upper Focus (50 min),Kewin B,50,50,True,2026-06-09 23:22
2026-06-06,Samedi,11:00,11:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Upper Focus (50 min),Jenn A.,50,50,True,2026-06-09 23:22
2026-06-06,Samedi,12:00,12:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Upper Focus (50 min),Kewin B,50,50,True,2026-06-09 23:22
2026-06-06,Samedi,13:00,13:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Upper Focus (50 min),Jenn A.,50,41,True,2026-06-09 23:22
2026-06-06,Samedi,14:00,15:00,Paris — Paris Red Room,RUN x LIFT: Full Body-Upper Focus (60 min),Olivier C.,50,24,True,2026-06-09 23:22
2026-06-06,Samedi,16:00,16:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Upper Focus (50 min),Alice A,50,25,True,2026-06-09 23:22
2026-06-06,Samedi,17:00,17:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Upper Focus (50 min),Alice A,50,15,True,2026-06-09 23:22
2026-06-06,Samedi,18:00,19:00,Paris — Paris Red Room,RUN x LIFT: Full Body-Upper Focus (60 min),Olivier C.,50,19,True,2026-06-09 23:22
2026-06-07,Dimanche,09:00,09:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Olivier C.,50,49,True,2026-06-10 23:13
2026-06-07,Dimanche,10:00,10:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Jenn A.,50,49,True,2026-06-10 23:13
2026-06-07,Dimanche,11:00,11:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Shanti NB,50,50,True,2026-06-10 23:13
2026-06-07,Dimanche,12:00,12:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Jenn A.,50,50,True,2026-06-10 23:13
2026-06-07,Dimanche,13:00,13:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Olivier C.,50,27,True,2026-06-10 23:13
2026-06-07,Dimanche,14:00,15:00,Paris — Paris Red Room,RUN x LIFT: Total Body (60 min),Mikael F,50,46,True,2026-06-10 23:13
2026-06-07,Dimanche,16:00,16:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Shanti NB,50,16,True,2026-06-10 23:13
2026-06-07,Dimanche,17:00,17:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Mikael F,50,48,True,2026-06-10 23:13
2026-06-07,Dimanche,18:00,19:00,Paris — Paris Red Room,RUN x LIFT: Total Body (60 min),Andrew Baduria,50,38,True,2026-06-10 23:13
2026-06-08,Lundi,07:00,07:50,Paris — Paris Red Room,RUN x LIFT: Arms & Abs (50 min),Kimberly A,50,32,True,2026-06-11 01:13
2026-06-08,Lundi,08:00,08:50,Paris — Paris Red Room,RUN x LIFT: Arms & Abs (50 min),Andrew Baduria,50,34,True,2026-06-11 01:13
2026-06-08,Lundi,09:00,09:50,Paris — Paris Red Room,RUN x LIFT: Arms & Abs (50 min),Mikael F,50,38,True,2026-06-11 01:13
2026-06-08,Lundi,11:00,11:50,Paris — Paris Red Room,RUN x LIFT: Arms & Abs (50 min),Shanti NB,50,27,True,2026-06-11 01:13
2026-06-08,Lundi,12:10,13:00,Paris — Paris Red Room,RUN x LIFT: Arms & Abs (50 min),Kimberly A,50,31,True,2026-06-11 01:13
2026-06-08,Lundi,13:10,14:00,Paris — Paris Red Room,RUN x LIFT: Arms & Abs (50 min),Thomas V,50,30,True,2026-06-11 01:13
2026-06-08,Lundi,17:00,17:50,Paris — Paris Red Room,RUN x LIFT: Arms & Abs (50 min),Axel FB,50,24,True,2026-06-11 01:13
2026-06-08,Lundi,18:00,18:50,Paris — Paris Red Room,RUN x LIFT: Arms & Abs (50 min),Thomas V,50,37,True,2026-06-11 01:13
2026-06-08,Lundi,19:00,19:50,Paris — Paris Red Room,RUN x LIFT: Arms & Abs (50 min),Mikael F,50,50,True,2026-06-11 01:13
2026-06-08,Lundi,20:00,20:50,Paris — Paris Red Room,RUN x LIFT: Arms & Abs (50 min),Olivier C.,50,50,True,2026-06-11 01:13
2026-06-09,Mardi,07:00,07:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Mikael F,50,38,True,2026-06-11 01:13
2026-06-09,Mardi,08:00,08:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Kewin B,50,35,True,2026-06-11 01:13
2026-06-09,Mardi,09:00,09:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Shanti NB,50,34,True,2026-06-11 01:13
2026-06-09,Mardi,11:00,11:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Kewin B,50,28,True,2026-06-11 01:13
2026-06-09,Mardi,12:10,13:00,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Mikael F,50,43,True,2026-06-11 01:13
2026-06-09,Mardi,13:10,14:00,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Kewin B,50,38,True,2026-06-11 01:13
2026-06-09,Mardi,17:00,17:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Alice A,50,28,True,2026-06-11 01:13
2026-06-09,Mardi,18:00,18:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Mikael F,50,41,True,2026-06-11 01:13
2026-06-09,Mardi,19:00,19:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Thomas V,50,50,True,2026-06-11 01:13
2026-06-09,Mardi,20:00,20:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Mikael F,50,47,True,2026-06-11 01:13
2026-06-10,Mercredi,07:00,07:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Andrew Baduria,50,50,True,2026-06-11 01:13
2026-06-10,Mercredi,08:00,08:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Olivier C.,50,50,True,2026-06-11 01:13
2026-06-10,Mercredi,09:00,09:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Kewin B,50,50,True,2026-06-11 01:13
2026-06-10,Mercredi,11:00,11:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Thomas V,50,28,True,2026-06-11 01:13
2026-06-10,Mercredi,12:10,13:00,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Kewin B,50,47,True,2026-06-11 01:13
2026-06-10,Mercredi,13:10,14:00,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Jenn A.,50,33,True,2026-06-11 01:13
2026-06-10,Mercredi,17:00,17:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Mikael F,50,24,True,2026-06-11 01:13
2026-06-10,Mercredi,18:00,18:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Jenn A.,50,42,True,2026-06-11 01:13
2026-06-10,Mercredi,19:00,19:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Kewin B,50,50,True,2026-06-11 01:13
2026-06-10,Mercredi,20:00,20:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Jenn A.,50,49,True,2026-06-11 01:13
2026-06-11,Jeudi,07:00,07:50,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Mikael F,50,35,False,2026-06-11 01:13
2026-06-11,Jeudi,08:00,08:50,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Kewin B,50,42,False,2026-06-11 01:13
2026-06-11,Jeudi,09:00,09:50,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Andrew Baduria,50,35,False,2026-06-11 01:13
2026-06-11,Jeudi,11:00,11:50,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Kewin B,50,29,False,2026-06-11 01:13
2026-06-11,Jeudi,12:10,13:00,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Thomas V,50,38,False,2026-06-11 01:13
2026-06-11,Jeudi,13:10,14:00,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Jenn A.,50,38,False,2026-06-11 01:13
2026-06-11,Jeudi,17:00,17:50,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Andrew Baduria,50,20,False,2026-06-11 01:13
2026-06-11,Jeudi,18:00,18:50,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Andre Lev,50,17,False,2026-06-11 01:13
2026-06-11,Jeudi,19:00,19:50,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Jenn A.,50,48,False,2026-06-11 01:13
2026-06-11,Jeudi,20:00,20:50,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Olivier C.,50,47,False,2026-06-11 01:13
2026-06-12,Vendredi,07:00,07:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Olivier C.,50,23,False,2026-06-11 01:13
2026-06-12,Vendredi,08:00,08:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Kewin B,50,38,False,2026-06-11 01:13
2026-06-12,Vendredi,09:00,09:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Jenn A.,50,36,False,2026-06-11 01:13
2026-06-12,Vendredi,11:00,11:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Kewin B,50,25,False,2026-06-11 01:13
2026-06-12,Vendredi,12:10,13:00,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Jenn A.,50,30,False,2026-06-11 01:13
2026-06-12,Vendredi,13:10,14:00,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Andre Lev,50,20,False,2026-06-11 01:13
2026-06-12,Vendredi,17:00,17:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Thomas V,50,26,False,2026-06-11 01:13
2026-06-12,Vendredi,18:00,18:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Kewin B,50,25,False,2026-06-11 01:13
2026-06-12,Vendredi,19:00,19:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Alice A,50,28,False,2026-06-11 01:13
2026-06-12,Vendredi,20:00,20:50,Paris — Paris Red Room,RUN x LIFT: Total Body (50 min),Thomas V,50,20,False,2026-06-11 01:13
2026-06-13,Samedi,09:00,09:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Upper Focus (50 min),Olivier C.,50,20,False,2026-06-11 01:13
2026-06-13,Samedi,10:00,10:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Upper Focus (50 min),Kewin B,50,33,False,2026-06-11 01:13
