date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-05-26,Mardi,08:30,09:20,The New Me Orléans - Reformer Studio,Reformer Pilates,Elodie Marie Rose,13,0,True,2026-05-29 12:05
2026-05-26,Mardi,08:45,09:35,The New Me Orléans - Gym Studio,Full Body Signature (Gym Studio),Enzo Pichoff,12,3,True,2026-05-29 12:05
2026-05-26,Mardi,08:45,09:35,The New Me Studio LEVALLOIS,REFORMER,Geraldine S,12,0,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Alexia V,12,6,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Jessika CRUZ,11,11,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Anaïs CHRISTIAENS,12,7,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Tioka TOKEDIRA,10,8,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Shana  MAMOU,12,0,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Léane AMRAM,10,3,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Cynthia GALIN,11,4,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Soudi ZARGHAM,11,2,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,10:00,MOZART GYM STUDIO - MAT,KALON BARRE,KALON BARRE @kalon.movement,16,16,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,Mat Studio - The New Me,🩷 PILATES FLOW - Tapis,Zakaria Fathi,6,0,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:45,NEUILLY GYM STUDIO - MAT,BARRE WORKOUT,Cynthia MONTANO,12,5,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Nicolas M,9,9,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Ibrahima BALDE,9,7,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Marine Almeida,12,3,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Aude SCHLACTHER,12,3,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Karla PIMEN,14,0,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Flavien Girard,10,0,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,The New Me LE HAVRE,REFORMER PILATES,Emilie Flenet,10,4,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,The New Me Lille,REFORMER,Naïma EL MEKKI,10,0,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,The New Me Reims,REFORMER,Sophie MULLER,12,4,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,The New Me Studio ANNECY,REFORMER PILATES,Maud Prunier,12,4,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,The New Me Studio RENNES,REFORMER PILATES,Charlène Obé,14,9,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Tzali Blanchot,14,4,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,The new me Strasbourg,REFORMER PILATES,Eva Delacote,12,0,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Jeremy KRYSTKOWIAK,11,4,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Louise D,12,11,True,2026-05-29 12:05
2026-05-26,Mardi,09:00,09:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Candice TOUBIANA @candice.pilates,11,4,True,2026-05-29 12:05
2026-05-26,Mardi,09:30,10:20,The New Me Studio AIX EN PROVENCE,FULL BODY,Laurie Coaching,10,6,True,2026-05-29 12:05
2026-05-26,Mardi,09:45,10:35,The New Me Orléans - Gym Studio,Pilates Foundations (Gym Studio),Enzo Pichoff,12,1,True,2026-05-29 12:05
2026-05-26,Mardi,09:45,10:35,The New Me Studio LEVALLOIS,REFORMER,Geraldine S,12,5,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,10:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Alexia V,12,8,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,10:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Jessika CRUZ,11,11,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,10:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Anaïs CHRISTIAENS,12,5,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,10:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Tioka TOKEDIRA,10,0,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,10:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Léane AMRAM,10,3,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,10:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Cynthia GALIN,11,2,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,11:00,MOZART GYM STUDIO - MAT,DYNAMIC PILATES,Jackie AITKEN,16,16,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,11:00,NEUILLY GYM STUDIO - MAT,BARRE WORKOUT,Cynthia MONTANO,12,9,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,10:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Nicolas M,9,9,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,10:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Ibrahima BALDE,9,4,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,10:50,Reformer Studio - The New Me,FOUNDATIONS - Reformer,Marine Almeida,12,0,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,10:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Aude SCHLACTHER,12,4,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,10:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Karla PIMEN,14,0,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,10:50,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Flavien Girard,10,5,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,10:50,The New Me LE HAVRE,REFORMER PILATES,Emilie Flenet,10,6,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,10:50,The New Me Lille,REFORMER,Naïma EL MEKKI,10,5,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,10:50,The New Me Orléans - Reformer Studio,Reformer Pilates,Elodie Marie Rose,13,4,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,10:50,The New Me Studio ANNECY,REFORMER PILATES,Maud Prunier,12,8,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,10:50,The New Me Studio NANTES,REFORMER PILATES,Claire Hetet,12,7,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,10:50,The New Me Studio RENNES,REFORMER PILATES,Paul BERTRE,14,9,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,10:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Tzali Blanchot,14,7,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,10:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Houssem Boutiti,11,4,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,10:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Louise D,12,12,True,2026-05-29 12:05
2026-05-26,Mardi,10:00,10:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Candice TOUBIANA @candice.pilates,11,5,True,2026-05-29 12:05
2026-05-26,Mardi,10:30,11:20,MADELEINE REFORMER STUDIO,REFORMER PILATES,Shana  MAMOU,12,0,True,2026-05-29 12:05
2026-05-26,Mardi,10:30,11:20,The New Me Studio VERSAILLES,REFORMER PILATES,Emmanuelle Tipa,12,7,True,2026-05-29 12:05
2026-05-26,Mardi,10:45,11:35,The New Me Studio AIX EN PROVENCE,FULL BODY,Laurie Coaching,10,3,True,2026-05-29 12:05
2026-05-26,Mardi,11:00,11:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Philippine DESTAING,12,3,True,2026-05-29 12:05
2026-05-26,Mardi,11:00,11:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Pauline RAMON @pilatesbypops,11,7,True,2026-05-29 12:05
2026-05-26,Mardi,11:00,11:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Nicolas M,9,5,True,2026-05-29 12:05
2026-05-26,Mardi,11:00,11:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,8,True,2026-05-29 12:05
2026-05-26,Mardi,11:00,11:50,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Megane Landomiel,10,5,True,2026-05-29 12:05
2026-05-26,Mardi,11:00,11:50,The New Me Lille,REFORMER,Lea Dupire,10,0,True,2026-05-29 12:05
2026-05-26,Mardi,11:00,11:50,The New Me Reims,REFORMER,Marianne BUISSON,12,7,True,2026-05-29 12:05
2026-05-26,Mardi,11:00,11:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Houssem Boutiti,11,3,True,2026-05-29 12:05
2026-05-26,Mardi,11:00,11:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Louise D,12,3,True,2026-05-29 12:05
2026-05-26,Mardi,11:00,11:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Candice TOUBIANA @candice.pilates,11,7,True,2026-05-29 12:05
2026-05-26,Mardi,11:30,12:30,NEUILLY GYM STUDIO - MAT,DYNAMIC PILATES,Kim G,12,0,True,2026-05-29 12:05
2026-05-26,Mardi,11:30,12:20,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Marine Almeida,12,9,True,2026-05-29 12:05
2026-05-26,Mardi,11:30,12:20,The New Me Orléans - Reformer Studio,Reformer Pilates,Elodie Marie Rose,13,0,True,2026-05-29 12:05
2026-05-26,Mardi,11:30,12:20,The New Me Studio NANTES,REFORMER PILATES,Mylène Philippot,12,11,True,2026-05-29 12:05
2026-05-26,Mardi,11:30,12:20,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Joseba Isteque,9,6,True,2026-05-29 12:05
2026-05-26,Mardi,12:00,12:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Philippine DESTAING,12,9,True,2026-05-29 12:05
2026-05-26,Mardi,12:00,12:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Franziska SCHERNER,11,4,True,2026-05-29 12:05
2026-05-26,Mardi,12:00,12:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Anaïs CHRISTIAENS,12,2,True,2026-05-29 12:05
2026-05-26,Mardi,12:00,12:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,10,7,True,2026-05-29 12:05
2026-05-26,Mardi,12:00,12:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Sofia TRUKHACHEVA,10,5,True,2026-05-29 12:05
2026-05-26,Mardi,12:00,12:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Pauline RAMON @pilatesbypops,11,8,True,2026-05-29 12:05
2026-05-26,Mardi,12:00,12:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Léane AMRAM,11,10,True,2026-05-29 12:05
2026-05-26,Mardi,12:00,12:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Nicolas M,9,4,True,2026-05-29 12:05
2026-05-26,Mardi,12:00,12:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,3,True,2026-05-29 12:05
2026-05-26,Mardi,12:00,12:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Golda BENCHETRIT,12,2,True,2026-05-29 12:05
2026-05-26,Mardi,12:00,12:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Jeremy KRYSTKOWIAK,14,4,True,2026-05-29 12:05
2026-05-26,Mardi,12:00,12:50,THENEWME ANGERS,REFORMER PILATES,Diane DEVILLOUTREYS,14,11,True,2026-05-29 12:05
2026-05-26,Mardi,12:00,12:50,The New Me Studio LEVALLOIS,REFORMER,Clarissa L,12,4,True,2026-05-29 12:05
2026-05-26,Mardi,12:00,12:50,The new me Strasbourg,REFORMER PILATES,Marie Alliel,12,0,True,2026-05-29 12:05
2026-05-26,Mardi,12:00,12:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Houssem Boutiti,11,2,True,2026-05-29 12:05
2026-05-26,Mardi,12:00,12:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Louise D,12,1,True,2026-05-29 12:05
2026-05-26,Mardi,12:00,12:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Zoé B,11,6,True,2026-05-29 12:05
2026-05-26,Mardi,12:10,13:00,The New Me Lille,REFORMER,Lea Dupire,10,4,True,2026-05-29 12:05
2026-05-26,Mardi,12:10,13:00,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Tzali Blanchot,14,3,True,2026-05-29 12:05
2026-05-26,Mardi,12:15,13:05,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Megane Landomiel,10,10,True,2026-05-29 12:05
2026-05-26,Mardi,12:30,13:20,MADELEINE REFORMER STUDIO,REFORMER PILATES,Shana  MAMOU,12,10,True,2026-05-29 12:05
2026-05-26,Mardi,12:30,13:30,MOZART GYM STUDIO - MAT,FULL BODY WORKOUT,Marcus FITLIFE,18,7,True,2026-05-29 12:05
2026-05-26,Mardi,12:30,13:20,Mat Studio - The New Me,🔥 PILATES BURN - Tapis,Zakaria Fathi,6,2,True,2026-05-29 12:05
2026-05-26,Mardi,12:30,13:30,NEUILLY GYM STUDIO - MAT,BARRE WORKOUT,Kim G,12,5,True,2026-05-29 12:05
2026-05-26,Mardi,12:30,13:20,Reformer Studio - The New Me,CORE & BOOTY SCULPT - Reformer,Charlotte STRAT,12,4,True,2026-05-29 12:05
2026-05-26,Mardi,12:30,13:20,The New Me Orléans - Reformer Studio,Reformer Pilates,Elodie Marie Rose,13,1,True,2026-05-29 12:05
2026-05-26,Mardi,12:30,13:20,The New Me Studio AIX EN PROVENCE,ABDOS REFORMER,Sarah Mugglebee,10,6,True,2026-05-29 12:05
2026-05-26,Mardi,12:30,13:20,The New Me Studio ANNECY,BURN REFORMER,carole jourdan,12,6,True,2026-05-29 12:05
2026-05-26,Mardi,12:30,13:20,The New Me Studio NANTES,REFORMER PILATES,Mylène Philippot,12,8,True,2026-05-29 12:05
2026-05-26,Mardi,12:30,13:20,The New Me Studio RENNES,REFORMER PILATES,Paul BERTRE,14,10,True,2026-05-29 12:05
2026-05-26,Mardi,12:30,13:20,The New Me Studio VERSAILLES,REFORMER PILATES,Louise Calmels,12,7,True,2026-05-29 12:05
2026-05-26,Mardi,12:30,13:20,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Joseba Isteque,9,7,True,2026-05-29 12:05
2026-05-26,Mardi,13:00,13:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Philippine DESTAING,12,3,True,2026-05-29 12:05
2026-05-26,Mardi,13:00,13:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Franziska SCHERNER,11,5,True,2026-05-29 12:05
2026-05-26,Mardi,13:00,13:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Anaïs CHRISTIAENS,12,4,True,2026-05-29 12:05
2026-05-26,Mardi,13:00,13:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,10,5,True,2026-05-29 12:05
2026-05-26,Mardi,13:00,13:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Sofia TRUKHACHEVA,10,0,True,2026-05-29 12:05
2026-05-26,Mardi,13:00,13:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Pauline RAMON @pilatesbypops,11,0,True,2026-05-29 12:05
2026-05-26,Mardi,13:00,13:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Léane AMRAM,11,11,True,2026-05-29 12:05
2026-05-26,Mardi,13:00,13:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,6,True,2026-05-29 12:05
2026-05-26,Mardi,13:00,13:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Golda BENCHETRIT,12,1,True,2026-05-29 12:05
2026-05-26,Mardi,13:00,13:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Jeremy KRYSTKOWIAK,14,3,True,2026-05-29 12:05
2026-05-26,Mardi,13:00,14:00,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Flavien Girard,11,0,True,2026-05-29 12:05
2026-05-26,Mardi,13:00,13:50,The New Me Reims,REFORMER,Sophie MULLER,12,4,True,2026-05-29 12:05
2026-05-26,Mardi,13:00,13:50,The New Me Studio LEVALLOIS,REFORMER,Clarissa L,12,3,True,2026-05-29 12:05
2026-05-26,Mardi,13:00,13:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Tzali Blanchot,14,0,True,2026-05-29 12:05
2026-05-26,Mardi,13:00,13:50,The new me Strasbourg,REFORMER PILATES,Marie Alliel,12,0,True,2026-05-29 12:05
2026-05-26,Mardi,13:00,13:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Louise D,12,7,True,2026-05-29 12:05
2026-05-26,Mardi,13:00,13:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Zoé B,11,6,True,2026-05-29 12:05
2026-05-26,Mardi,13:10,14:00,The New Me Lille,REFORMER,Lea Dupire,10,2,True,2026-05-29 12:05
2026-05-26,Mardi,13:15,14:05,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Megane Landomiel,10,4,True,2026-05-29 12:05
2026-05-26,Mardi,13:30,14:20,MADELEINE REFORMER STUDIO,REFORMER PILATES,Shana  MAMOU,12,1,True,2026-05-29 12:05
2026-05-26,Mardi,16:00,16:50,The New Me Studio LEVALLOIS,REFORMER,Hajar K,1,0,True,2026-05-29 12:05
2026-05-26,Mardi,16:30,17:20,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Jonathan Jallet,10,0,True,2026-05-29 12:05
2026-05-26,Mardi,17:00,17:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,12,5,True,2026-05-29 12:05
2026-05-26,Mardi,17:00,17:45,MOZART GYM STUDIO - MAT,MÉTHODE BOOTY & CORE,Elsa TRAINING ,15,7,True,2026-05-29 12:05
2026-05-26,Mardi,17:00,17:50,THENEWME ANGERS,REFORMER PILATES,Diane DEVILLOUTREYS,14,6,True,2026-05-29 12:05
2026-05-26,Mardi,17:00,17:50,The New Me LE HAVRE,REFORMER PILATES,Sonia Leprince ,10,4,True,2026-05-29 12:05
2026-05-26,Mardi,17:00,17:50,The New Me Lille,REFORMER,Charlotte Leroy,10,0,True,2026-05-29 12:05
2026-05-26,Mardi,17:00,17:50,The New Me Reims,REFORMER,Julie BOURGOIS,12,8,True,2026-05-29 12:05
2026-05-26,Mardi,17:00,17:50,The New Me Studio LEVALLOIS,REFORMER,Joachim R,12,0,True,2026-05-29 12:05
2026-05-26,Mardi,17:00,17:50,The New Me Studio RENNES,REFORMER PILATES,Elodie RENAULT,14,14,True,2026-05-29 12:05
2026-05-26,Mardi,17:00,17:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Polina BODEEVA,11,4,True,2026-05-29 12:05
2026-05-26,Mardi,17:00,17:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Jessika CRUZ,11,6,True,2026-05-29 12:05
2026-05-26,Mardi,17:30,18:20,Reformer Studio - The New Me,CARDIO BURN Reformer  🌶️,Yamina TAHIRI,12,4,True,2026-05-29 12:05
2026-05-26,Mardi,17:30,18:20,The New Me Orléans - Reformer Studio,Reformer Essentials,Enzo Pichoff,13,3,True,2026-05-29 12:05
2026-05-26,Mardi,17:30,18:20,The New Me Studio ANNECY,REFORMER PILATES,Mahouche Elsa,12,9,True,2026-05-29 12:05
2026-05-26,Mardi,17:30,18:20,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Réjane Tournon,9,9,True,2026-05-29 12:05
2026-05-26,Mardi,17:30,18:20,The new me Strasbourg,REFORMER PILATES,Marie Alliel,12,12,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,18:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,12,7,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,18:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Jacky TEWES ,11,9,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,18:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Soudi ZARGHAM,12,4,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,18:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Krizia GUETTAF @tous_sportifs ,10,0,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,18:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Julia TAPIRO,12,4,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,18:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Cédric ARAMAN,10,4,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,18:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Pauline RAMON @pilatesbypops,11,3,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,18:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Shana  MAMOU,11,5,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,19:00,MOZART GYM STUDIO - MAT,FULL BODY WORKOUT,Nicolas DUCHESNE,16,5,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,18:50,NEUILLY GYM STUDIO - MAT,FOCUS ABS & FULL BODY,Amélie BALLAND @amelietahiti,14,0,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,18:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,7,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,18:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Capucine G,9,9,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,18:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Golda BENCHETRIT,12,0,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,18:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Sofia TRUKHACHEVA,14,6,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,18:50,THENEWME ANGERS,REFORMER PILATES,Diane DEVILLOUTREYS,14,9,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,18:50,The New Me LE HAVRE,REFORMER PILATES,Sonia Leprince ,10,7,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,18:50,The New Me Lille,REFORMER,Charlotte Leroy,10,5,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,18:50,The New Me Studio LEVALLOIS,REFORMER,Geraldine S,12,0,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,18:50,The New Me Studio NANTES,REFORMER PILATES,Alice DA COSTA,12,10,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,18:50,The New Me Studio RENNES,REFORMER PILATES,Elodie RENAULT,14,13,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,18:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Louise Calmels,14,3,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,18:50,The New Me Studio VERSAILLES,REFORMER PILATES,Emilie Legrain,12,3,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,18:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Polina BODEEVA,11,8,True,2026-05-29 12:05
2026-05-26,Mardi,18:00,18:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Camille AUZANNEAU,12,8,True,2026-05-29 12:05
