date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-05-26,Mardi,10:00,10:50,Marais,REFORMER PILATES,Léane AMRAM,10,3,True,2026-05-29 11:48
2026-05-26,Mardi,10:00,10:50,Maubeuge,REFORMER PILATES,Cynthia GALIN,11,2,True,2026-05-29 11:48
2026-05-26,Mardi,10:00,11:00,Mozart Gym Studio - Mat,DYNAMIC PILATES,Jackie AITKEN,16,16,True,2026-05-29 11:48
2026-05-26,Mardi,10:00,11:00,Neuilly Gym Studio - Mat,BARRE WORKOUT,Cynthia MONTANO,12,9,True,2026-05-29 11:48
2026-05-26,Mardi,10:00,10:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Nicolas MARTINS Intense / Advanced,9,9,True,2026-05-29 11:48
2026-05-26,Mardi,10:00,10:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Ibrahima BALDE,9,4,True,2026-05-29 11:48
2026-05-26,Mardi,10:00,10:50,Saint Mandé,REFORMER PILATES,Aude SCHLACTHER,12,4,True,2026-05-29 11:48
2026-05-26,Mardi,10:00,10:50,Sentier,REFORMER PILATES,Karla PIMEN,14,0,True,2026-05-29 11:48
2026-05-26,Mardi,10:00,10:50,Vaugirard Réformer Studio,REFORMER PILATES,Houssem Boutiti,11,4,True,2026-05-29 11:48
2026-05-26,Mardi,10:00,10:50,Vavin,REFORMER PILATES,Louise DROUAULT @louiisedrlt,12,12,True,2026-05-29 11:48
2026-05-26,Mardi,10:00,10:50,Wagram,REFORMER PILATES,Candice TOUBIANA @candice.pilates,11,5,True,2026-05-29 11:48
2026-05-26,Mardi,10:30,11:20,Madeleine,REFORMER PILATES,Shana  MAMOU,12,0,True,2026-05-29 11:48
2026-05-26,Mardi,11:00,11:50,Batignolles,REFORMER PILATES,Philippine DESTAING,12,3,True,2026-05-29 11:48
2026-05-26,Mardi,11:00,11:50,Maubeuge,REFORMER PILATES,Pauline RAMON @pilatesbypops,11,7,True,2026-05-29 11:48
2026-05-26,Mardi,11:00,11:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Nicolas MARTINS Intense / Advanced,9,5,True,2026-05-29 11:48
2026-05-26,Mardi,11:00,11:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,8,True,2026-05-29 11:48
2026-05-26,Mardi,11:00,11:50,Vaugirard Réformer Studio,REFORMER PILATES,Houssem Boutiti,11,3,True,2026-05-29 11:48
2026-05-26,Mardi,11:00,11:50,Vavin,REFORMER PILATES,Louise DROUAULT @louiisedrlt,12,3,True,2026-05-29 11:48
2026-05-26,Mardi,11:00,11:50,Wagram,REFORMER PILATES,Candice TOUBIANA @candice.pilates,11,7,True,2026-05-29 11:48
2026-05-26,Mardi,11:30,12:30,Neuilly Gym Studio - Mat,DYNAMIC PILATES,Kim GAMPEL,12,0,True,2026-05-29 11:48
2026-05-26,Mardi,12:00,12:50,Batignolles,REFORMER PILATES,Philippine DESTAING,12,9,True,2026-05-29 11:48
2026-05-26,Mardi,12:00,12:50,Bosquet,REFORMER PILATES,Franziska SCHERNER,11,4,True,2026-05-29 11:48
2026-05-26,Mardi,12:00,12:50,Boulogne,REFORMER PILATES,Anaïs CHRISTIAENS,12,2,True,2026-05-29 11:48
2026-05-26,Mardi,12:00,12:50,Invalides,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,10,7,True,2026-05-29 11:48
2026-05-26,Mardi,12:00,12:50,Marais,REFORMER PILATES,Sofia TRUKHACHEVA,10,5,True,2026-05-29 11:48
2026-05-26,Mardi,12:00,12:50,Maubeuge,REFORMER PILATES,Pauline RAMON @pilatesbypops,11,8,True,2026-05-29 11:48
2026-05-26,Mardi,12:00,12:50,Miromesnil,REFORMER PILATES,Léane AMRAM,11,10,True,2026-05-29 11:48
2026-05-26,Mardi,12:00,12:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Nicolas MARTINS Intense / Advanced,9,4,True,2026-05-29 11:48
2026-05-26,Mardi,12:00,12:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,3,True,2026-05-29 11:48
2026-05-26,Mardi,12:00,12:50,Saint Mandé,REFORMER PILATES,Golda BENCHETRIT,12,2,True,2026-05-29 11:48
2026-05-26,Mardi,12:00,12:50,Sentier,REFORMER PILATES,Jeremy KRYSTKOWIAK,14,4,True,2026-05-29 11:48
2026-05-26,Mardi,12:00,12:50,Vaugirard Réformer Studio,REFORMER PILATES,Houssem Boutiti,11,2,True,2026-05-29 11:48
2026-05-26,Mardi,12:00,12:50,Vavin,REFORMER PILATES,Louise DROUAULT @louiisedrlt,12,1,True,2026-05-29 11:48
2026-05-26,Mardi,12:00,12:50,Wagram,REFORMER PILATES,Zoé  @getstronglikezoe Intense / Advanced ,11,6,True,2026-05-29 11:48
2026-05-26,Mardi,12:30,13:20,Madeleine,REFORMER PILATES,Shana  MAMOU,12,10,True,2026-05-29 11:48
2026-05-26,Mardi,12:30,13:30,Mozart Gym Studio - Mat,FULL BODY WORKOUT,Marcus FITLIFE,18,7,True,2026-05-29 11:48
2026-05-26,Mardi,12:30,13:30,Neuilly Gym Studio - Mat,BARRE WORKOUT,Kim GAMPEL,12,5,True,2026-05-29 11:48
2026-05-26,Mardi,13:00,13:50,Batignolles,REFORMER PILATES,Philippine DESTAING,12,3,True,2026-05-29 11:48
2026-05-26,Mardi,13:00,13:50,Bosquet,REFORMER PILATES,Franziska SCHERNER,11,5,True,2026-05-29 11:48
2026-05-26,Mardi,13:00,13:50,Boulogne,REFORMER PILATES,Anaïs CHRISTIAENS,12,4,True,2026-05-29 11:48
2026-05-26,Mardi,13:00,13:50,Invalides,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,10,5,True,2026-05-29 11:48
2026-05-26,Mardi,13:00,13:50,Marais,REFORMER PILATES,Sofia TRUKHACHEVA,10,0,True,2026-05-29 11:48
2026-05-26,Mardi,13:00,13:50,Maubeuge,REFORMER PILATES,Pauline RAMON @pilatesbypops,11,0,True,2026-05-29 11:48
2026-05-26,Mardi,13:00,13:50,Miromesnil,REFORMER PILATES,Léane AMRAM,11,11,True,2026-05-29 11:48
2026-05-26,Mardi,13:00,13:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,6,True,2026-05-29 11:48
2026-05-26,Mardi,13:00,13:50,Saint Mandé,REFORMER PILATES,Golda BENCHETRIT,12,1,True,2026-05-29 11:48
2026-05-26,Mardi,13:00,13:50,Sentier,REFORMER PILATES,Jeremy KRYSTKOWIAK,14,3,True,2026-05-29 11:48
2026-05-26,Mardi,13:00,13:50,Vavin,REFORMER PILATES,Louise DROUAULT @louiisedrlt,12,7,True,2026-05-29 11:48
2026-05-26,Mardi,13:00,13:50,Wagram,REFORMER PILATES,Zoé  @getstronglikezoe Intense / Advanced ,11,6,True,2026-05-29 11:48
2026-05-26,Mardi,13:30,14:20,Madeleine,REFORMER PILATES,Shana  MAMOU,12,1,True,2026-05-29 11:48
2026-05-26,Mardi,17:00,17:50,Batignolles,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,12,5,True,2026-05-29 11:48
2026-05-26,Mardi,17:00,17:45,Mozart Gym Studio - Mat,MÉTHODE BOOTY & CORE,Elsa TRAINING ,15,7,True,2026-05-29 11:48
2026-05-26,Mardi,17:00,17:50,Vaugirard Réformer Studio,REFORMER PILATES,Polina BODEEVA,11,4,True,2026-05-29 11:48
2026-05-26,Mardi,17:00,17:50,Wagram,REFORMER PILATES,Jessika CRUZ,11,6,True,2026-05-29 11:48
2026-05-26,Mardi,18:00,18:50,Batignolles,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,12,7,True,2026-05-29 11:48
2026-05-26,Mardi,18:00,18:50,Bosquet,REFORMER PILATES,Jacky TEWES ,11,9,True,2026-05-29 11:48
2026-05-26,Mardi,18:00,18:50,Boulogne,REFORMER PILATES,Soudi ZARGHAM,12,4,True,2026-05-29 11:48
2026-05-26,Mardi,18:00,18:50,Invalides,REFORMER PILATES,Krizia GUETTAF @tous_sportifs ,10,0,True,2026-05-29 11:48
2026-05-26,Mardi,18:00,18:50,Madeleine,REFORMER PILATES,Julia TAPIRO,12,4,True,2026-05-29 11:48
2026-05-26,Mardi,18:00,18:50,Marais,REFORMER PILATES,Cédric ARAMAN,10,4,True,2026-05-29 11:48
2026-05-26,Mardi,18:00,18:50,Maubeuge,REFORMER PILATES,Pauline RAMON @pilatesbypops,11,3,True,2026-05-29 11:48
2026-05-26,Mardi,18:00,18:50,Miromesnil,REFORMER PILATES,Shana  MAMOU,11,5,True,2026-05-29 11:48
2026-05-26,Mardi,18:00,19:00,Mozart Gym Studio - Mat,FULL BODY WORKOUT,Nicolas DUCHESNE,16,5,True,2026-05-29 11:48
2026-05-26,Mardi,18:00,18:50,Neuilly Gym Studio - Mat,FOCUS ABS & FULL BODY,Amélie BALLAND @amelietahiti,14,0,True,2026-05-29 11:48
2026-05-26,Mardi,18:00,18:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,7,True,2026-05-29 11:48
2026-05-26,Mardi,18:00,18:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Capucine GADRET,9,9,True,2026-05-29 11:48
2026-05-26,Mardi,18:00,18:50,Saint Mandé,REFORMER PILATES,Golda BENCHETRIT,12,0,True,2026-05-29 11:48
2026-05-26,Mardi,18:00,18:50,Sentier,REFORMER PILATES,Sofia TRUKHACHEVA,14,6,True,2026-05-29 11:48
2026-05-26,Mardi,18:00,18:50,Vaugirard Réformer Studio,REFORMER PILATES,Polina BODEEVA,11,8,True,2026-05-29 11:48
2026-05-26,Mardi,18:00,18:50,Vavin,REFORMER PILATES,Camille AUZANNEAU,12,8,True,2026-05-29 11:48
2026-05-26,Mardi,18:00,18:50,Wagram,REFORMER PILATES,Jessika CRUZ,11,10,True,2026-05-29 11:48
2026-05-26,Mardi,19:00,19:50,Batignolles,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,12,12,True,2026-05-29 11:48
2026-05-26,Mardi,19:00,19:50,Bosquet,REFORMER PILATES,Jacky TEWES ,11,9,True,2026-05-29 11:48
2026-05-26,Mardi,19:00,19:50,Boulogne,REFORMER PILATES,Soudi ZARGHAM,12,9,True,2026-05-29 11:48
2026-05-26,Mardi,19:00,19:50,Invalides,REFORMER PILATES,Krizia GUETTAF @tous_sportifs ,10,7,True,2026-05-29 11:48
2026-05-26,Mardi,19:00,19:50,Madeleine,REFORMER PILATES,Julia TAPIRO,12,9,True,2026-05-29 11:48
2026-05-26,Mardi,19:00,19:50,Marais,REFORMER PILATES,Cédric ARAMAN,10,6,True,2026-05-29 11:48
2026-05-26,Mardi,19:00,19:50,Maubeuge,REFORMER PILATES,Pauline RAMON @pilatesbypops,11,11,True,2026-05-29 11:48
2026-05-26,Mardi,19:00,19:50,Miromesnil,REFORMER PILATES,Shana  MAMOU,11,4,True,2026-05-29 11:48
2026-05-26,Mardi,19:00,19:50,Mozart Gym Studio - Mat,FULL BODY PUMP,Nicolas DUCHESNE,15,13,True,2026-05-29 11:48
2026-05-26,Mardi,19:00,20:00,Neuilly Gym Studio - Mat,BARRE WORKOUT,Najwa TAHRI Advanced/Intense,12,4,True,2026-05-29 11:48
2026-05-26,Mardi,19:00,19:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,6,True,2026-05-29 11:48
2026-05-26,Mardi,19:00,19:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Capucine GADRET,9,9,True,2026-05-29 11:48
2026-05-26,Mardi,19:00,19:50,Saint Mandé,REFORMER PILATES,Golda BENCHETRIT,12,3,True,2026-05-29 11:48
2026-05-26,Mardi,19:00,19:50,Sentier,REFORMER PILATES,Sofia TRUKHACHEVA,14,11,True,2026-05-29 11:48
2026-05-26,Mardi,19:00,19:50,Suresnes,REFORMER PILATES,Eileen MURRAY - English class ,10,6,True,2026-05-29 11:48
2026-05-26,Mardi,19:00,19:50,Vaugirard Réformer Studio,REFORMER PILATES,Polina BODEEVA,11,9,True,2026-05-29 11:48
2026-05-26,Mardi,19:00,19:50,Vavin,REFORMER PILATES,Camille AUZANNEAU,12,11,True,2026-05-29 11:48
2026-05-26,Mardi,19:00,19:50,Wagram,REFORMER PILATES,Jessika CRUZ,11,10,True,2026-05-29 11:48
2026-05-26,Mardi,20:00,20:50,Batignolles,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,12,10,True,2026-05-29 11:48
2026-05-26,Mardi,20:00,20:50,Bosquet,REFORMER PILATES,Jacky TEWES ,11,9,True,2026-05-29 11:48
2026-05-26,Mardi,20:00,20:50,Boulogne,REFORMER PILATES,Soudi ZARGHAM,12,5,True,2026-05-29 11:48
2026-05-26,Mardi,20:00,20:50,Invalides,REFORMER PILATES,Krizia GUETTAF @tous_sportifs ,10,7,True,2026-05-29 11:48
2026-05-26,Mardi,20:00,20:50,Madeleine,REFORMER PILATES,Julia TAPIRO,12,10,True,2026-05-29 11:48
2026-05-26,Mardi,20:00,20:50,Marais,REFORMER PILATES,Cédric ARAMAN,10,6,True,2026-05-29 11:48
2026-05-26,Mardi,20:00,20:50,Maubeuge,REFORMER PILATES,Pauline RAMON @pilatesbypops,11,8,True,2026-05-29 11:48
2026-05-26,Mardi,20:00,20:50,Miromesnil,REFORMER PILATES,Shana  MAMOU,11,7,True,2026-05-29 11:48
2026-05-26,Mardi,20:00,20:50,Mozart Gym Studio - Mat,Cuisses Abdos Fessiers - CAF,Nicolas DUCHESNE,17,16,True,2026-05-29 11:48
2026-05-26,Mardi,20:00,20:45,Neuilly Gym Studio - Mat,BODY SCULPT,Najwa TAHRI Advanced/Intense,12,4,True,2026-05-29 11:48
2026-05-26,Mardi,20:00,20:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,3,True,2026-05-29 11:48
2026-05-26,Mardi,20:00,20:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Capucine GADRET,9,9,True,2026-05-29 11:48
2026-05-26,Mardi,20:00,20:50,Saint Mandé,REFORMER PILATES,Golda BENCHETRIT,12,3,True,2026-05-29 11:48
2026-05-26,Mardi,20:00,20:50,Sentier,REFORMER PILATES,Sofia TRUKHACHEVA,14,6,True,2026-05-29 11:48
2026-05-26,Mardi,20:00,20:50,Suresnes,REFORMER PILATES,Eileen MURRAY - English class ,10,10,True,2026-05-29 11:48
2026-05-26,Mardi,20:00,20:50,Vaugirard Réformer Studio,REFORMER PILATES,Polina BODEEVA,11,7,True,2026-05-29 11:48
2026-05-26,Mardi,20:00,20:50,Vavin,REFORMER PILATES,Camille AUZANNEAU,12,8,True,2026-05-29 11:48
2026-05-26,Mardi,20:00,20:50,Wagram,REFORMER PILATES,Jessika CRUZ,11,10,True,2026-05-29 11:48
2026-05-27,Mercredi,08:00,08:50,Batignolles,REFORMER PILATES,Alexia VITALI,12,10,True,2026-05-29 11:48
2026-05-27,Mercredi,08:00,08:50,Bosquet,REFORMER PILATES,Mathilde LAFONT,11,5,True,2026-05-29 11:48
2026-05-27,Mercredi,08:00,08:50,Invalides,REFORMER PILATES,Shana  MAMOU,10,6,True,2026-05-29 11:48
2026-05-27,Mercredi,08:00,08:50,Madeleine,REFORMER PILATES,Cynthia GALIN,12,3,True,2026-05-29 11:48
2026-05-27,Mercredi,08:00,08:50,Marais,REFORMER PILATES,Leila OUCHEN,10,9,True,2026-05-29 11:48
2026-05-27,Mercredi,08:00,08:50,Maubeuge,REFORMER PILATES,Pauline RAMON @pilatesbypops,11,9,True,2026-05-29 11:48
2026-05-27,Mercredi,08:00,08:50,Miromesnil,REFORMER PILATES,Luana BRENON,11,8,True,2026-05-29 11:48
2026-05-27,Mercredi,08:00,09:00,Mozart Gym Studio - Mat,BARRE WORKOUT,Laurie VIVIANI,16,13,True,2026-05-29 11:48
2026-05-27,Mercredi,08:00,08:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Ibrahima BALDE,9,9,True,2026-05-29 11:48
2026-05-27,Mercredi,08:00,08:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Elsa TRAINING ,9,7,True,2026-05-29 11:48
2026-05-27,Mercredi,08:00,08:50,Saint Mandé,REFORMER PILATES,Golda BENCHETRIT,12,1,True,2026-05-29 11:48
2026-05-27,Mercredi,08:00,08:50,Sentier,REFORMER PILATES,Godefroy HISANY,14,0,True,2026-05-29 11:48
2026-05-27,Mercredi,08:00,08:50,Suresnes,REFORMER PILATES,Léna BACHELIER,10,2,True,2026-05-29 11:48
2026-05-27,Mercredi,08:00,08:50,Vaugirard Réformer Studio,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,11,5,True,2026-05-29 11:48
2026-05-27,Mercredi,08:00,08:50,Vavin,REFORMER PILATES,Louise DROUAULT @louiisedrlt,12,4,True,2026-05-29 11:48
2026-05-27,Mercredi,08:00,08:50,Wagram,REFORMER PILATES,Jessika CRUZ,11,10,True,2026-05-29 11:48
2026-05-27,Mercredi,09:00,09:50,Batignolles,REFORMER PILATES,Alexia VITALI,12,5,True,2026-05-29 11:48
2026-05-27,Mercredi,09:00,09:50,Bosquet,REFORMER PILATES,Mathilde LAFONT,11,3,True,2026-05-29 11:48
2026-05-27,Mercredi,09:00,09:50,Boulogne,REFORMER PILATES,Lucie DUMONT,12,3,True,2026-05-29 11:48
2026-05-27,Mercredi,09:00,09:50,Invalides,REFORMER PILATES,Shana  MAMOU,10,0,True,2026-05-29 11:48
2026-05-27,Mercredi,09:00,09:50,Madeleine,REFORMER PILATES,Cynthia GALIN,12,4,True,2026-05-29 11:48
2026-05-27,Mercredi,09:00,09:50,Marais,REFORMER PILATES,Leila OUCHEN,10,4,True,2026-05-29 11:48
2026-05-27,Mercredi,09:00,09:50,Maubeuge,REFORMER PILATES,Pauline RAMON @pilatesbypops,11,3,True,2026-05-29 11:48
2026-05-27,Mercredi,09:00,09:50,Miromesnil,REFORMER PILATES,Luana BRENON,11,5,True,2026-05-29 11:48
2026-05-27,Mercredi,09:00,10:00,Mozart Gym Studio - Mat,THE NEW ME,Constance DE SCHOMPRE,22,14,True,2026-05-29 11:48
2026-05-27,Mercredi,09:00,10:00,Neuilly Gym Studio - Mat,BARRE WORKOUT,Cynthia MONTANO,12,10,True,2026-05-29 11:48
2026-05-27,Mercredi,09:00,09:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Ibrahima BALDE,9,7,True,2026-05-29 11:48
2026-05-27,Mercredi,09:00,09:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Elsa TRAINING ,9,7,True,2026-05-29 11:48
2026-05-27,Mercredi,09:00,09:50,Saint Mandé,REFORMER PILATES,Golda BENCHETRIT,12,2,True,2026-05-29 11:48
2026-05-27,Mercredi,09:00,09:50,Sentier,REFORMER PILATES,Godefroy HISANY,14,0,True,2026-05-29 11:48
2026-05-27,Mercredi,09:00,09:50,Suresnes,REFORMER PILATES,Léna BACHELIER,10,0,True,2026-05-29 11:48
2026-05-27,Mercredi,09:00,09:50,Vaugirard Réformer Studio,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,11,4,True,2026-05-29 11:48
2026-05-27,Mercredi,09:00,09:50,Vavin,REFORMER PILATES,Louise DROUAULT @louiisedrlt,12,8,True,2026-05-29 11:48
2026-05-27,Mercredi,09:00,09:50,Wagram,REFORMER PILATES,Jessika CRUZ,11,10,True,2026-05-29 11:48
2026-05-27,Mercredi,10:00,10:50,Batignolles,REFORMER PILATES,Alexia VITALI,12,12,True,2026-05-29 11:48
2026-05-27,Mercredi,10:00,10:50,Bosquet,REFORMER PILATES,Mathilde LAFONT,11,3,True,2026-05-29 11:48
2026-05-27,Mercredi,10:00,10:50,Boulogne,REFORMER PILATES,Lucie DUMONT,12,8,True,2026-05-29 11:48
2026-05-27,Mercredi,10:00,10:50,Madeleine,REFORMER PILATES,Cynthia GALIN,12,1,True,2026-05-29 11:48
2026-05-27,Mercredi,10:00,10:50,Marais,REFORMER PILATES,Leila OUCHEN,10,7,True,2026-05-29 11:48
2026-05-27,Mercredi,10:00,10:50,Maubeuge,REFORMER PILATES,Pauline RAMON @pilatesbypops,11,7,True,2026-05-29 11:48
2026-05-27,Mercredi,10:00,11:00,Mozart Gym Studio - Mat,KALON BARRE,KALON BARRE @kalon.movement,16,13,True,2026-05-29 11:48
2026-05-27,Mercredi,10:00,11:00,Neuilly Gym Studio - Mat,BARRE PILATES,Kim GAMPEL,12,0,True,2026-05-29 11:48
2026-05-27,Mercredi,10:00,10:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Ibrahima BALDE,9,8,True,2026-05-29 11:48
2026-05-27,Mercredi,10:00,10:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Elsa TRAINING ,9,7,True,2026-05-29 11:48
2026-05-27,Mercredi,10:00,10:50,Saint Mandé,REFORMER PILATES,Golda BENCHETRIT,12,4,True,2026-05-29 11:48
2026-05-27,Mercredi,10:00,10:50,Suresnes,REFORMER PILATES,Léna BACHELIER,10,6,True,2026-05-29 11:48
2026-05-27,Mercredi,10:00,10:50,Vaugirard Réformer Studio,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,11,3,True,2026-05-29 11:48
2026-05-27,Mercredi,10:00,10:50,Vavin,REFORMER PILATES,Louise DROUAULT @louiisedrlt,12,2,True,2026-05-29 11:48
2026-05-27,Mercredi,10:00,10:50,Wagram,REFORMER PILATES,Jessika CRUZ,11,8,True,2026-05-29 11:48
2026-05-27,Mercredi,11:00,11:50,Batignolles,REFORMER PILATES,Zoé  @getstronglikezoe Intense / Advanced ,12,11,True,2026-05-29 11:48
2026-05-27,Mercredi,11:00,11:50,Bosquet,REFORMER PILATES,Stephanie BROWN - English Class,11,4,True,2026-05-29 11:48
2026-05-27,Mercredi,11:00,11:50,Marais,REFORMER PILATES,Leila OUCHEN,10,3,True,2026-05-29 11:48
2026-05-27,Mercredi,11:00,12:00,Neuilly Gym Studio - Mat,BODY SCULPT,William  GALIN,14,0,True,2026-05-29 11:48
2026-05-27,Mercredi,11:00,11:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,6,True,2026-05-29 11:48
2026-05-27,Mercredi,11:00,11:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Capucine GADRET,9,6,True,2026-05-29 11:48
2026-05-27,Mercredi,11:00,11:50,Vaugirard Réformer Studio,REFORMER PILATES,Naser SAENDI @coachfitnas,11,9,True,2026-05-29 11:48
2026-05-27,Mercredi,11:00,11:50,Vavin,REFORMER PILATES,Sofia TRUKHACHEVA,12,5,True,2026-05-29 11:48
2026-05-27,Mercredi,11:00,11:50,Wagram,REFORMER PILATES,Jordan DELAROSA - Advanced/intense,11,0,True,2026-05-29 11:48
2026-05-27,Mercredi,11:15,12:05,Mozart Gym Studio - Mat,BARRE WORKOUT,Naomie CALINSKI,15,5,True,2026-05-29 11:48
